Jv,Ja,nse_prof
0.201,0.501,0.9638039172665669
Datetime,-14.0m,-14.5m,-15.0m,-15.5m,-16.0m,-16.5m,-17.0m
2021-10-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-23,10.907221046674673,10.914510057760774,10.917592276832474,10.917141607558902,10.91019774607475,10.898767067750416,10.889378112901511
2022-05-24,10.70100304196143,10.708915822189843,10.710776256836441,10.70737222935228,10.694225138050536,10.67516477353213,10.657208487555552
2022-05-25,10.491888257907418,10.498751288399832,10.499183009558582,10.493848817254404,10.477496009117997,10.454813612830275,10.43293593298554
2022-05-26,10.282098086674127,10.287565025993436,10.286691160371094,10.27993872522658,10.261549998336065,10.23665562446935,10.212374458854779
2022-05-27,10.072467182507827,10.076583304709075,10.074569119311331,10.066773714754396,10.047059356400993,10.020818142352299,9.995127487971924
2022-05-28,9.863093817659756,9.866257374953967,9.863429486959527,9.854869007025915,9.834263173021824,9.807207587440105,9.780657173981647
2022-05-29,9.653936222762216,9.656331229048012,9.652868699464278,9.643770262832327,9.622592239635331,9.595029628042493,9.567963971057983
2022-05-30,9.445064788116122,9.4469204155402,9.442966453675181,9.43340595445882,9.411695285125793,9.383626307943013,9.356042919959826
2022-05-31,9.234328371939334,9.234708560820701,9.229877302784411,9.219709387216865,9.197334134433332,9.168656925141239,9.1405500372743
2022-06-01,9.022282807525466,9.020775647000912,9.014993037630779,9.004257242255422,8.981465633738019,8.952535717270148,8.924262392171284
2022-06-02,8.812634356564697,8.809139943609928,8.801754164366983,8.789705598020232,8.765444020340098,8.735092736614602,8.70539246163053
2022-06-03,8.599496949174567,8.594029781713829,8.585653244750402,8.572956358777931,8.548057992670477,8.5170860695498,8.486764179681135
2022-06-04,8.388990497047963,8.38110366013406,8.371121606887996,8.35732351831618,8.331397983245465,8.299556114091283,8.268390493963935
2022-06-05,8.180020332625192,8.170376845144052,8.158755106603477,8.14351464437319,8.116106512837556,8.083046618379543,8.050730679522886
2022-06-06,7.973154108922618,7.9656309309935756,7.954229644668431,7.934846048479894,7.8977248477617215,7.844110382426452,7.792351697428554
2022-06-07,7.762379716935393,7.753534678000585,7.740191797369055,7.7164748221805946,7.670889048685961,7.604094072866301,7.537156504783455
2022-06-08,7.55023463534899,7.539030393147919,7.523346564206753,7.496287088474121,7.4451344687961845,7.369843468065189,7.291924449455105
2022-06-09,7.33900493128124,7.324767696896923,7.305859876250591,7.274615543593995,7.217408591524566,7.134187149968252,7.0469053458434905
2022-06-10,7.129837107732788,7.113103555729305,7.090957888023048,7.055361893590969,6.992619810449372,6.902673398137045,6.807344889989279
2022-06-11,6.918348850726241,6.898689089025287,6.873447874053817,6.834006287596808,6.766453109599423,6.6706981866698225,6.568734496150737
2022-06-12,6.705701548295059,6.683082577147202,6.655150824514696,6.612508152532126,6.541035244823209,6.440662572755647,6.333173706801854
2022-06-13,6.494863095441242,6.469106269913198,6.438027653496489,6.391925036841536,6.316538790577199,6.211675103926765,6.099150904752265
2022-06-14,6.2833468684227665,6.254584592744904,6.2205815558659685,6.17122503910493,6.0921790431446805,5.983085029189155,5.865746238799671
2022-06-15,6.07223281992603,6.0409453419846395,6.004508406423642,5.952468764513239,5.87041752399985,5.758029579338051,5.636857648269964
2022-06-16,5.860636384843445,5.826760077026645,5.78800530796639,5.733613476204994,5.64909612549065,5.534098622062306,5.40997614272709
2022-06-17,5.6503133253241575,5.6146257056334745,5.574061567876845,5.5176141892168316,5.430944499423607,5.313638141979333,5.186825741753226
2022-06-18,5.439317872073358,5.401574957375407,5.3592355813710775,5.300992085796733,5.212532344246176,5.093310466396043,4.9643461168333705
2022-06-19,5.228985174374668,5.189216264153794,5.144962556429712,5.084686360894379,4.994090111986005,4.872591470731017,4.741174245889498
2022-06-20,5.0212942565230945,4.980380599744292,4.929452062490069,4.8668148504443804,4.77385626738625,4.646614046352877,4.526796036827911
2022-06-21,4.810962304750854,4.767959214044347,4.714049228160017,4.649264403349523,4.554793831444564,4.427082915559909,4.309813534024853
2022-06-22,4.6008518948795984,4.555978912335386,4.499955243530797,4.433374710636707,4.337599060555026,4.20919556803808,4.0918589991595935
2022-06-23,4.392170309237588,4.346455014404951,4.289188034143526,4.221315862680458,4.124473420940315,3.9954294043201632,3.877601542583472
2022-06-24,4.182473889647187,4.135638736245029,4.077174717898807,4.008199827861067,3.910362057122683,3.7804334982244967,3.6619798850832708
2022-06-25,3.97092575256428,3.9221812692767664,3.8621339652820854,3.7919394229991235,3.6929994490403346,3.561944911740559,3.442576162557521
2022-06-26,3.759543672299414,3.7089255407035093,3.647431960269714,3.5761831002872224,3.476244662907932,3.3441542987329798,3.2238820071584517
2022-06-27,3.5503865982507214,3.4980379174389014,3.4344350253609752,3.3612580796482607,3.259479660301143,3.1254807311059802,3.003536411315098
2022-06-28,3.3399243329086006,3.285963435421566,3.220654637217887,3.1458405090284756,3.042349701661932,2.906443631284392,2.7828075334671643
2022-06-29,3.1287571250793675,3.0727003724551807,3.0053902562013852,2.9287661565133813,2.8234031578468417,2.6854959610367524,2.560038441764852
2022-06-30,2.917524157681633,2.859200330413255,2.7896895054789685,2.711119375643167,2.603726789219999,2.4636206723848932,2.3361868968707964
2022-07-01,2.7066456604413025,2.6461555221654107,2.5745680186575988,2.494167686107548,2.385124780227555,2.2434556877833014,2.1146056635714183
2022-07-02,2.497255565630273,2.4351507164853583,2.3615874126044103,2.2793535955004653,2.168561003002628,2.0250140313654064,1.894408132034683
2022-07-03,2.287217041660272,2.2236497497655456,2.148519779935043,2.064808424181249,1.9524025610448013,1.8069862227888291,1.6745506737658626
2022-07-04,2.0683813539102895,2.0015777292996044,1.9296089935966416,1.8402640356936801,1.7146546008875478,1.5460907389122518,1.4040278007015352
2022-07-05,1.8532434302763958,1.7826512600351703,1.7086674206291061,1.6140363093406886,1.477900207379733,1.2941290737234676,1.1402909712320748
2022-07-06,1.639931002682406,1.5644146482876673,1.4857864387758704,1.3845390548703034,1.2386219515385528,1.0417851160085472,0.8763464002646927
2022-07-07,1.4248753756244854,1.3441545133834578,1.2606792362712764,1.1532870333417047,0.9990411129225867,0.7915039487021746,0.6161656958195012
2022-07-08,1.2101585345356,1.1244385836574553,1.0361359235266951,0.9229851353242654,0.7612942321974888,0.5444476177935327,0.3603171275966028
2022-07-09,0.9962579471050054,0.9056674884620003,0.8123609156911296,0.6931252415921472,0.5243466432175113,0.2989682159713329,0.10677363663636422
2022-07-10,0.7827436450853058,0.6864925355074529,0.587711438277467,0.4624606767816167,0.2868749543010114,0.05329189962218746,0.0
2022-07-11,0.5691818921591124,0.4680072860686209,0.3647819162688368,0.23615823210308876,0.06339056163300935,0.0,0.0
2022-07-12,0.35724995793840747,0.25322854705124254,0.1491667697852336,0.025744639203490443,0.0,0.0,0.0
2022-07-13,0.14778974452908605,0.04526837809521225,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
