Jv,Ja,nse_prof
0.401,0.30100000000000005,0.9612169094505782
Datetime,-14.0m,-14.5m,-15.0m,-15.5m,-16.0m,-16.5m,-17.0m
2020-07-17,1.0843796807117085,0.9648630992348836,0.8564100486020825,0.7498013312977501,0.6334851480193889,0.5146083337154996,0.3981593556213765
2020-07-18,0.9060950708039273,0.7906193386636204,0.6875273908911407,0.5868874139867521,0.4760989370981828,0.3614636795183777,0.2484746603628214
2020-07-19,0.7277726445034037,0.6151685422201901,0.5153693973404849,0.41845190160762447,0.31170003324087386,0.20076479523906035,0.09140372054431031
2020-07-20,0.54951813398938,0.43952069053308446,0.3425346370616142,0.24860089982870504,0.1451670489874195,0.03753848733414475,0.0
2020-07-21,0.3725204715484038,0.26559910763413497,0.17180209755061426,0.0820441116962493,0.0,0.0,0.0
2020-07-22,0.19623736587011967,0.09471113598797096,0.008046958621869079,0.0,0.0,0.0,0.0
2020-07-23,0.026729157705172663,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-13,12.045377687385274,12.05074067474185,12.056416882601424,12.062041251494765,12.066464526948952,12.068884176091963,12.071524930737512
2021-05-14,11.881259314894255,11.881146573214945,11.881173225126481,11.880786637023927,11.878570969624219,11.874786152693055,11.871366814790179
2021-05-15,11.718170736964465,11.714035220735155,11.710104483049872,11.705555357936063,11.698788603499692,11.690845387992354,11.683284488201162
2021-05-16,11.557616168256997,11.55143889227962,11.545289165007343,11.538207396370506,11.528475142860346,11.517719252645444,11.5072910689406
2021-05-17,11.397270705366333,11.389590449992713,11.381926786855066,11.373200266246469,11.36158001698885,11.349052194393176,11.336829448210798
2021-05-18,11.236958036327493,11.228004589756758,11.219159853981388,11.20922090835161,11.196273464469227,11.18251095605486,11.169066413666837
2021-05-19,11.077188601960641,11.067429572961593,11.057785010196271,11.047000817198663,11.033092542475698,11.018436770023012,11.004088634820633
2021-05-20,10.918230279464813,10.908079348540316,10.897959481396915,10.886604430838414,10.872030941747207,10.856733677414196,10.841719780927475
2021-05-21,10.758892638632632,10.748208111877576,10.737538560050309,10.725570745900239,10.710298633902648,10.694344363252346,10.678678519695337
2021-05-22,10.59975221016558,10.588741996465911,10.577753540396312,10.565454454189464,10.549830896992468,10.533575498167679,10.517611804952894
2021-05-23,10.4408356863967,10.42966275079596,10.41848303876484,10.405947557951773,10.39001330776675,10.373433009974327,10.357129302558912
2021-05-24,10.280992173488634,10.269144865472173,10.257457734589286,10.244537008699025,10.228312018069209,10.211553631520548,10.195121943621233
2021-05-25,10.122219244253744,10.110223757655142,10.09830882225284,10.085074779382785,10.068453805726582,10.051286071454786,10.034420396322355
2021-05-26,9.960873053185887,9.94707180048974,9.93366636853445,9.919101508660034,9.901221599858607,9.882976095829859,9.865140777464939
2021-05-27,9.783013641597394,9.759983940533596,9.740069187732185,9.72186361745144,9.700940169378823,9.672317673309752,9.64978732132291
2021-05-28,9.615998910541965,9.585207672212583,9.558066115757654,9.534050475189147,9.507962748276249,9.47246459124423,9.444273101120585
2021-05-29,9.449671851880149,9.412275418380856,9.378857002774312,9.349570014895832,9.3186685105414,9.277514397040862,9.244575273471805
2021-05-30,9.284011792355056,9.240751722331263,9.201844335704301,9.167839277621036,9.132829235063586,9.086870826617275,9.049907154511299
2021-05-31,9.118829637414885,9.06952777205211,9.024819005268577,8.98585809671197,8.946427563597576,8.895539784908964,8.854630351068728
2021-06-01,8.954443827229536,8.900163147104783,8.850597612713257,8.80739966703475,8.764184693065195,8.708941924351311,8.664353170631955
2021-06-02,8.790639540694656,8.731478997556708,8.67710596734198,8.629686946715475,8.582654984982344,8.523002488847371,8.474802052325748
2021-06-03,8.627953687443695,8.564866586479859,8.506516583314943,8.455578913482608,8.405316664108584,8.341923192486789,8.290568587555432
2021-06-04,8.465451212900318,8.398802883500386,8.336967389880355,8.282976106883755,8.22998713615047,8.16347447651596,8.109487325478979
2021-06-05,8.303936965309527,8.234484813170033,8.169775491339955,8.11322234354753,8.057864477035977,7.988552962107535,7.932235357004753
2021-06-06,8.142273914679315,8.07024035469711,8.003000831534493,7.944163393665535,7.886706593173358,7.8149512503838094,7.756603223655084
2021-06-07,7.981229295616502,7.907028308255159,7.83762163422789,7.776906912170555,7.717735764720731,7.643924560472407,7.583830562219244
2021-06-08,7.8201463348476,7.743961512939798,7.672619528546548,7.6102187127918155,7.549544252808566,7.474024133130832,7.412550884616242
2021-06-09,7.660107298507503,7.582458257948595,7.509565259060145,7.445738005574816,7.383709741821177,7.306644819766646,7.243827579946668
2021-06-10,7.510158704197821,7.4311007823088735,7.358680130131866,7.290432028657698,7.221006303642958,7.14049020715008,7.07243734343423
2021-06-11,7.354760856958017,7.276819226372392,7.204299465651728,7.134184192647876,7.061248929548705,6.976598067088482,6.904564945752217
2021-06-12,7.197148098685003,7.119779571811568,7.0471786610110945,6.976183270027873,6.9014298215417655,6.8141150794461245,6.739514664485474
2021-06-13,7.038691936507642,6.961431592724194,6.888641513546972,6.817089972612227,6.741269533132679,6.652312600996882,6.576112183557804
2021-06-14,6.879034375064606,6.801236003140772,6.727998571183784,6.655923158466691,6.579353972623022,6.489369516925647,6.412209801887144
2021-06-15,6.717955506799746,6.638944367218483,6.564928955951496,6.492273528607678,6.415135571948261,6.324450754133043,6.246665396319173
2021-06-16,6.556432603518451,6.475302705829838,6.399720340106507,6.3258877370421756,6.247730675353672,6.1559572528771715,6.077304114200553
2021-06-17,6.395527605298856,6.312652079847414,6.235561711658916,6.16035451671583,6.080941577645246,5.987817467157845,5.9080623897215405
2021-06-18,6.233213817225682,6.147842680657764,6.068819597823064,5.9921510107293035,5.911576365687623,5.817454777170264,5.736929443059972
2021-06-19,6.072718635569505,5.985128761662915,5.903933661357989,5.825191161972193,5.742745179403884,5.646701331137979,5.564582028358749
2021-06-20,5.911183690896353,5.821161195045696,5.7378109804784865,5.6571235133314985,5.5728042398066195,5.474700466440887,5.390803797312231
2021-06-21,5.750800947198592,5.658974560896631,5.573846281646859,5.491422825539428,5.405455835972142,5.305467664316271,5.219859057389961
2021-06-22,5.589662147316894,5.495665257739564,5.4086186800537055,5.324421792792371,5.2367770950531645,5.135143832270211,5.048201602908948
2021-06-23,5.429785483751398,5.334370531489705,5.2457986043388,5.160063272858036,5.070823420325764,4.967275107574032,4.878608310379308
2021-06-24,5.245785830342401,5.143301763846607,5.050896711833872,4.96220706362424,4.863278520878367,4.746331314205681,4.64724753032007
2021-06-25,5.06973908998029,4.957600964074207,4.858770493611421,4.76476133374128,4.6580404575657735,4.530793599706979,4.422127634105305
2021-06-26,4.900867171461436,4.779345844604033,4.672262915544261,4.5706616176777874,4.455529003248833,4.31821719123599,4.200358618447452
2021-06-27,4.7325950748587555,4.602241075669117,4.48704317844752,4.377746991220425,4.254430721927928,4.107884389138444,3.9815212064560184
2021-06-28,4.564519887252881,4.42587612084755,4.303119655209206,4.1867095804221055,4.055872520597292,3.90095654196723,3.766909860845327
2021-06-29,4.398293386957348,4.251912228028734,4.121610340979982,3.9978628227144113,3.8592723047626536,3.695783556145565,3.554080171887892
2021-06-30,4.231665894205596,4.077986947812421,3.940659165132464,3.809982238657136,3.664189894621275,3.4929622079035667,3.3440817510714305
2021-07-01,4.066251209259355,3.905962683003378,3.762142578943942,3.624892744083066,3.4718986197429405,3.292493827879543,3.1361506116838327
2021-07-02,3.8999643799566783,3.7328382356114376,3.5824936987384706,3.438831482275067,3.278862132905539,3.091634158502235,2.928246420905041
2021-07-03,3.7351631863503236,3.561540698534614,3.4047320324135724,3.2547254598388373,3.088073703070888,2.893549774561092,2.72361947111523
2021-07-04,3.5705472740271156,3.391164300434633,3.228713737107139,3.073098162959292,2.9004455771761535,2.6992231739971153,2.5231201670364998
2021-07-05,3.4074406804567294,3.2228918748168667,3.055064798841578,2.8940028382470184,2.7155586928916216,2.50791350046034,2.32580439096495
2021-07-06,3.243715768307141,3.0542957483384217,2.8815489714393325,2.7154966538739322,2.531629754175596,2.3180083628207853,2.1304849427845074
2021-07-07,3.0800360962108067,2.8859294443860137,2.708564033344561,2.5377757718587994,2.348672019617025,2.129167359832661,1.9362937384438994
2021-07-08,2.9070088677376758,2.6885699020718583,2.5078701345702434,2.337256657935749,2.1507231177132278,1.9271479952984745,1.7159317507630825
2021-07-09,2.732804207735825,2.4973000231506246,2.309469450183267,2.1363522115376203,1.9488695954100124,1.7200787923648622,1.4975070566092106
2021-07-10,2.560397930634761,2.310652524466001,2.1144913069010247,1.9369393977407683,1.7464699078480217,1.5123772555940085,1.2820738279208452
2021-07-11,2.3904800217758395,2.1282045269888124,1.9231466312289875,1.7393633426926667,1.5441862800883661,1.304308350867386,1.067003663926649
2021-07-12,2.219670037668314,1.9453209757369863,1.7314183398420382,1.541045371748614,1.3405227225276282,1.0946536312631594,0.8511923745491897
2021-07-13,2.049373140898873,1.7638300171232004,1.5418268460647673,1.345062834999946,1.1391832148457914,0.8875275502218606,0.6380258346596532
2021-07-14,1.8815384579596628,1.5854030101245773,1.3548613209874734,1.1511200471823695,0.939386076150856,0.6819153666927279,0.4265389777356768
2021-07-15,1.7156756951538443,1.4100734786343025,1.1715384683545622,0.9610579504308765,0.7432034497565069,0.479370407987995,0.217645565025881
2021-07-16,1.5483384683896475,1.2335709909799046,0.9874709609843529,0.7704769542384665,0.5467005079297802,0.276558991539392,0.00859628263381106
2021-07-17,1.3829145559983984,1.0597479151840883,0.8065269218068579,0.5832938709575837,0.35362740408162857,0.07695324439067222,0.0
2021-07-18,1.2182929241999292,0.8876111923377398,0.6284050738428806,0.401568208829938,0.17576127466933428,0.0,0.0
2021-07-19,1.0537931325727161,0.7171540227833957,0.454323250733612,0.22877151848884422,0.019857962739171033,0.0,0.0
2021-07-20,0.8900271302261604,0.5489477578183665,0.28520538232037534,0.06603340137282222,0.0,0.0,0.0
2021-07-21,0.7287681336792085,0.38735564729099264,0.12951080908717846,0.0,0.0,0.0,0.0
2021-07-22,0.5893973726739955,0.309672795459092,0.09054038041556281,0.0,0.0,0.0,0.0
2021-07-23,0.45893198814450725,0.21651795769979332,0.029772252774980912,0.0,0.0,0.0,0.0
2021-07-24,0.3290071578871234,0.11754689376101587,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.20050977250202837,0.02210827582346542,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.07457998100560068,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
