Jv,Ja,nse_prof
0.001,0.6010000000000001,0.9591117582564259
Datetime,-14.0m,-14.5m,-15.0m,-15.5m,-16.0m,-16.5m,-17.0m
2021-10-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-23,10.93426187411244,10.95797678215348,10.969467879588787,10.973222711936563,10.967564602678657,10.955239018170628,10.9449594899401
2022-05-24,10.74242345156026,10.780013225465543,10.798771532614017,10.805070035077973,10.797263684580662,10.779797775077435,10.763043059220264
2022-05-25,10.543075982471303,10.589730021246284,10.614169292975227,10.62367754524264,10.617177718497514,10.59945279964213,10.58190078259029
2022-05-26,10.340420314921161,10.393394367233318,10.4221921095004,10.434636542087546,10.430285271936064,10.413745684551753,10.397076984178048
2022-05-27,10.136121433198054,10.193722476405398,10.225871917428165,10.240815119225328,10.238689202725942,10.223791897498586,10.208642953375751
2022-05-28,9.930813686223082,9.992053949413004,10.026896706219393,10.043912358515133,10.0438065693216,10.030580296962249,10.017029142010761
2022-05-29,9.724799128764912,9.78887607865474,9.825852986230297,9.844574444182175,9.846214062472765,9.83447976561462,9.82239570636651
2022-05-30,9.518324066128649,9.58466969062901,9.623336470241693,9.643389578157036,9.646373936335692,9.63576494487276,9.624785230760196
2022-05-31,9.310228547687514,9.37770061061485,9.41736479239501,9.438260716033861,9.442025055350882,9.432013355463495,9.42170549367211
2022-06-01,9.10095267612723,9.1688511249221,9.209121219465105,9.230607744042974,9.235039341508756,9.225649106846221,9.21603237235317
2022-06-02,8.892775832209978,8.960660826649164,9.000852455364816,9.022233095970098,9.02640803359472,9.01661072656136,9.006565963543453
2022-06-03,8.682269845479926,8.749869320415936,8.790132911169314,8.811637568750074,8.815907752642207,8.806117277914655,8.796083190432647
2022-06-04,8.473138137397623,8.539968283169582,8.5797773115397,8.601013251022335,8.605032772392722,8.595001617375818,8.584738253164767
2022-06-05,8.264770433986286,8.331054768004536,8.370259691247941,8.39091998142216,8.394308428355412,8.383732115828483,8.372965259399047
2022-06-06,8.075641297581267,8.14508774695496,8.191163867488369,8.217638657177842,8.213438683764128,8.183072413819486,8.15502405594027
2022-06-07,7.876014115546553,7.951218884410212,8.001684809748562,8.030243165518854,8.021624715177998,7.980656780891094,7.939943239074225
2022-06-08,7.672367256769758,7.752154026040548,7.806088748734675,7.836595923599188,7.826499037147977,7.780381067514862,7.732042891688522
2022-06-09,7.467534638452151,7.550456042252534,7.6066172347418375,7.638142973268485,7.626552390371253,7.576447760855269,7.5227746842599
2022-06-10,7.262816032690107,7.348315390197407,7.406081130640633,7.438200052908855,7.425671556253409,7.373108319186023,7.315875119287661
2022-06-11,7.055930036759884,7.143069447893582,7.201998669812726,7.234641716670783,7.221478954878847,7.167134913303815,7.1076142187745734
2022-06-12,6.847770860143207,6.935998659350436,6.995907884524683,7.029150111096393,7.01582082192966,6.960600629982929,6.899686541233986
2022-06-13,6.640239339103366,6.729023758608671,6.789289187731095,6.822688568335111,6.809032716242092,6.752932242688714,6.69093301971497
2022-06-14,6.431946684401319,6.521021050150774,6.581473275087597,6.6148783740239505,6.60083065951788,6.543845177328381,6.480745728007057
2022-06-15,6.22360823930169,6.312981422376851,6.373675918872425,6.40723247401325,6.3931187493251755,6.335896025560424,6.272358781003969
2022-06-16,6.014751075005605,6.104157834079615,6.164960908071163,6.198673812855137,6.184642164436721,6.127452583915962,6.063929053178945
2022-06-17,5.8064635570151575,5.896180268916675,5.957234005428716,5.991144930553549,5.977330182892298,5.9203479173591385,5.856929658431366
2022-06-18,5.597617350133019,5.687339566459278,5.748513422221633,5.782612784235252,5.769023397570373,5.712252654777094,5.649089299352217
2022-06-19,5.389024529784487,5.4786206096165655,5.539686782932483,5.573668509347248,5.559894735418786,5.502850326173113,5.439468538230426
2022-06-20,5.169738076572797,5.258853017662967,5.327239140499428,5.361356208103561,5.347412333314989,5.289061310060668,5.232542096579671
2022-06-21,4.95636356780257,5.043844758879943,5.112932235137403,5.147658743622391,5.134323928057571,5.07710607371089,5.023114932595428
2022-06-22,4.745499706436649,4.83152305713101,4.899968059097015,4.934608961268689,4.921606687485663,4.865107968143035,4.812059410321862
2022-06-23,4.536325658862616,4.6216682527136195,4.6895871861918215,4.724005947121639,4.711229584887874,4.655432159482354,4.603069566967377
2022-06-24,4.326877112154129,4.411494490259283,4.478819755536943,4.512890582671331,4.500016090944709,4.444331247136687,4.392284345245519
2022-06-25,4.1164594362337255,4.1999363386657045,4.266389201261464,4.299876467932905,4.286513551547987,4.230347991764342,4.178042228989313
2022-06-26,3.9061950624178485,3.988574984866144,4.05422014304507,4.087168954756616,4.073337051402886,4.016715650214814,3.964055408575666
2022-06-27,3.697272636686971,3.7786395031756896,3.8430600898348772,3.87489486623528,3.8599716967654425,3.8021532602703023,3.7484648573782438
2022-06-28,3.4875736222266718,3.5679903780791418,3.6314018602247677,3.662251584823909,3.6462413640839153,3.587148340682026,3.5323496398121486
2022-06-29,3.277444077908534,3.356602809639955,3.418793521941356,3.4484955476806065,3.43118537472812,3.370600724363294,3.314471283521468
2022-06-30,3.0672584811881975,3.14503249932247,3.205849779194942,3.234281064641594,3.2155280609362884,3.153267005490323,3.0956388615065884
2022-07-01,2.8572711563737623,2.9337066515809793,2.993214725628918,3.020454254772566,3.0005610888044987,2.9371823770188112,2.878534176461112
2022-07-02,2.6481634380707004,2.723583441578231,2.7818459681752743,2.807912403565789,2.786877037213053,2.7222345358685276,2.662373369142305
2022-07-03,2.4386667067804657,2.5131610986565214,2.5704201285681663,2.5955220584001393,2.573404358495254,2.507466377918193,2.4463228998170345
2022-07-04,2.259762425744062,2.342069562937794,2.396497532184411,2.4183433208999414,2.380485884894743,2.2867133379021074,2.2110431392923138
2022-07-05,2.0709931213610577,2.1620680458003734,2.2179864549524524,2.2364776629429226,2.186972449384293,2.0747857184595686,1.9837903087236957
2022-07-06,1.8766111676420463,1.975207297321588,2.033407642546002,2.0490760248718423,1.9902172340725717,1.8631881855962837,1.7583394893352111
2022-07-07,1.6771442945423483,1.7819871655206034,1.842943614595728,1.8571870471708303,1.7915092881312455,1.6532067984518657,1.5372798476030833
2022-07-08,1.475240353528791,1.5853104359113415,1.64898104670219,1.6627394373233242,1.592150453765482,1.4452318509964037,1.3204757379266066
2022-07-09,1.2719900191687965,1.3863485333411831,1.4523316865375662,1.4657714772750021,1.3914244040089945,1.237673339069013,1.1057994946463257
2022-07-10,1.067632277124068,1.184946366920264,1.2525813510418313,1.2658572156887484,1.1885000543790083,1.0289974598050367,0.8911911623352597
2022-07-11,0.86213204268408,0.9818771338118435,1.0508510047500845,1.0639297024481558,0.9842196659370875,0.8206701944428783,0.6788938093455744
2022-07-12,0.656378353601888,0.7782708868925494,0.8485445557849662,0.8617518439829119,0.7804152408505847,0.6137013021296865,0.4684517998544168
2022-07-13,0.45024944991896987,0.5739908468633305,0.6453795498285718,0.658842200024123,0.5765653216623886,0.40773786915310195,0.2601015086727164
2022-07-14,0.24305585702635862,0.368152339089675,0.4405350220523296,0.45432338192482585,0.3712847863453761,0.2008696080939881,0.05161449647856808
2022-07-15,0.0944648410314903,0.18606862377951805,0.24431422463533908,0.251688158253229,0.16530046207638105,0.0,0.0
2022-07-16,0.0,0.036372867070307555,0.06800242258711686,0.06274183262634027,0.0,0.0,0.0
2022-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
