Jv,Ja,nse_prof
0.001,1.001,0.9623090076182093
Datetime,-14.0m,-14.5m,-15.0m,-15.5m,-16.0m,-16.5m,-17.0m
2021-10-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-23,10.905808395297736,10.910214047740146,10.909451657468574,10.903133876368328,10.88338317758984,10.855081757329044,10.830524804656557
2022-05-24,10.696676652047776,10.697563131907701,10.691471761071895,10.677569852551608,10.644585324268238,10.600939318741563,10.559601574966976
2022-05-25,10.484361570380425,10.480135953549157,10.469060129737052,10.449772019284426,10.40908846615112,10.357288265224057,10.307296773519345
2022-05-26,10.271622438480716,10.2624480715623,10.247140826904847,10.223804768252574,10.17795614844095,10.120931082742322,10.065413319504442
2022-05-27,10.059473873693085,10.045998551508315,10.02719986013864,10.000801054476874,9.951363468267301,9.890908068211715,9.831858236387188
2022-05-28,9.84803555658485,9.831223920937626,9.809748657774234,9.78103102315473,9.729034145649408,9.66628755413673,9.604879225704039
2022-05-29,9.637219989742254,9.61774252626323,9.59416502215027,9.563703093283822,9.509865730021438,9.445509032704418,9.382480977214502
2022-05-30,9.427025092264612,9.405498975795656,9.380266152635642,9.348387562808004,9.293010258824076,9.227255905949372,9.162815636369633
2022-05-31,9.215217719955486,9.19096854013813,9.163864528550825,9.13051239313699,9.073434987196007,9.0060741904378,8.940165692884115
2022-06-01,9.00229746282238,8.975125714333995,8.946238652374864,8.911593694789058,8.853251582050111,8.784862929044872,8.718052835077517
2022-06-02,8.791874095913029,8.761809310888347,8.730585216293434,8.693964532126149,8.633316001281969,8.562617370227066,8.493470181461989
2022-06-03,8.578106414381292,8.545297284144457,8.512448007761892,8.474610132867914,8.412632895584622,8.340653495004185,8.270238000900989
2022-06-04,8.367041309151743,8.331158397836866,8.296173552679253,8.25676317821094,8.193192927291676,8.119791125964499,8.047976894896351
2022-06-05,8.157576518650506,8.11936697078282,8.082286550234505,8.041028753150993,7.975478820726053,7.900361906686291,7.826905562760531
2022-06-06,7.951534759778884,7.919023526795901,7.881643914410216,7.829683396034829,7.743728945773951,7.625882328580886,7.511327311321574
2022-06-07,7.741051389703502,7.707185377397766,7.666149850428188,7.604939470283224,7.501107450831027,7.355388597499016,7.208395815150936
2022-06-08,7.528289858069115,7.490789992324162,7.445190700364417,7.376455258604295,7.259947523747669,7.095629979268093,6.925008580589292
2022-06-09,7.315788671736446,7.27342763324499,7.222185215157291,7.1454767164844215,7.016977610776089,6.836507590042243,6.646582415303233
2022-06-10,7.1049676705858555,7.058043450882374,7.001146942067245,6.916726333139042,6.777945363575337,6.5845135507144885,6.378885952426829
2022-06-11,6.891684766034973,6.839709843764235,6.7773658560001415,6.686019425185498,6.538251624403162,6.3336903537793345,6.115206306865371
2022-06-12,6.677216919950841,6.620194827273576,6.552933031662971,6.455612013133818,6.300398585472078,6.08692984661982,5.857836523793916
2022-06-13,6.464578067978476,6.402419037922006,6.32993764973204,6.226654556560618,6.064446323684564,5.842761367860893,5.60432486828776
2022-06-14,6.2513475342305185,6.184298660726696,6.106963886409447,5.998138060552063,5.829488146559807,5.600240399812135,5.353158075955602
2022-06-15,6.038625784109306,5.967305937077907,5.88578207081447,5.772256659831557,5.598311825263418,5.363194895860013,5.109247486659759
2022-06-16,5.825553150029726,5.750052478341921,5.664623324982298,5.546943048241903,5.368497176211205,5.128525695466293,4.869090943747309
2022-06-17,5.613877598540371,5.535124444775745,5.4464749380785955,5.325188171551691,5.142959907496824,4.898938570783929,4.634742072640492
2022-06-18,5.401670220154581,5.319573216231963,5.227884522919866,5.103402456910308,4.917849364591839,4.670249968280733,4.402060287181513
2022-06-19,5.19023562202571,5.1049436622627065,5.0101908273318,4.882385346494022,4.693223652698284,4.441657837966534,4.16915644328353
2022-06-20,4.984618860072197,4.8979892945323344,4.7901159535559446,4.6584018965738965,4.465260909665292,4.2026168242258555,3.95491683665792
2022-06-21,4.774480510593298,4.684911548712688,4.571901176152024,4.4364126930173216,4.240648809367652,3.977442260249097,3.7353388111348567
2022-06-22,4.564008422088894,4.471801231323146,4.35552596079705,4.217183660258025,4.019411079172834,3.7554709658118886,3.5139154125027487
2022-06-23,4.354852937035145,4.2611622838699645,4.142878486841241,4.002587733477292,3.8034207008326084,3.5389537446040484,3.297126629301461
2022-06-24,4.144722012764818,4.049383888954824,3.929306634145421,3.7873743950958456,3.5867550632428378,3.321065145880607,3.078456703148883
2022-06-25,3.932798971723421,3.8350910674693384,3.7128879025215045,3.5691710552510933,3.3667436327210876,3.099105102608394,2.8549656420812415
2022-06-26,3.7210766872001857,3.62107619867824,3.4969308491678013,3.3516450772535746,3.1476336175632196,2.87830019171681,2.6326658861649634
2022-06-27,3.5115819757806244,3.40945262235616,3.2827317304998065,3.1350147951024763,2.928518583025875,2.656420469817605,2.408329057989872
2022-06-28,3.300813005912247,3.1966925696098096,3.0678079788248307,2.917947306649614,2.709073704774073,2.4342073014781724,2.1836459983478407
2022-06-29,3.0893534148267876,2.9827661275068915,2.8514154192345074,2.6992009135245194,2.487674426550464,2.209775876949297,1.9564740931144322
2022-06-30,2.8778284451698997,2.768599856563628,2.6345749583435745,2.4798539163081372,2.2655011114232315,1.9843406765791325,1.728095184924531
2022-07-01,2.666660923497954,2.554902469527651,2.418352203245826,2.26130150573448,2.0446797975846764,1.761250860593565,1.5029200164941292
2022-07-02,2.456982413011883,2.343263463156742,2.204331889821528,2.045022685389117,1.8261746086481767,1.5402869510755044,1.2796008077584569
2022-07-03,2.246681608288867,2.13118113996853,1.990305139223968,1.8291195303956682,1.6081837064255669,1.3198287486071565,1.0567143895116318
2022-07-04,2.0257922783658486,1.9056599003674817,1.7708093105462928,1.5984394372472144,1.351015064426544,1.016264543142915,0.7337606145886707
2022-07-05,1.8089958821178764,1.6837334672552802,1.5458204866441447,1.363190209924146,1.0947429883226316,0.7295143383457934,0.4233551631090198
2022-07-06,1.5940308925218274,1.4620112258024702,1.3170796577476378,1.1229152093569315,0.8357604248717656,0.44490826577923787,0.11587116329359026
2022-07-07,1.3771823741814044,1.2377180747994074,1.085040645160423,0.8799251313981783,0.5767849265761074,0.16487405778944933,0.0
2022-07-08,1.1606807515893784,1.0142061146521597,0.8547469213796304,0.6426792160437305,0.3372027442467736,0.0,0.0
2022-07-09,0.9455362253493497,0.7934932243344118,0.6298594119961022,0.4176728822384784,0.12928487305816908,0.0,0.0
2022-07-10,0.7320604525838691,0.5760709927531371,0.41190756772287934,0.20815889666612544,0.0,0.0,0.0
2022-07-11,0.5205017477194396,0.3643861240127798,0.20517931956015087,0.01991477574031278,0.0,0.0,0.0
2022-07-12,0.3130760783739118,0.16244501975187461,0.016441536542343798,0.0,0.0,0.0,0.0
2022-07-13,0.11243525192386494,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
