Jv,Ja,nse_prof
0.101,0.6010000000000001,0.9637441021682707
Datetime,-14.0m,-14.5m,-15.0m,-15.5m,-16.0m,-16.5m,-17.0m
2019-06-04,7.963166783835795,7.9670019936014524,7.959800665990592,7.935456833344923,7.882824024923005,7.80443002365151,7.7305730655000096
2019-06-05,7.782642083489725,7.783759162719827,7.772553980356947,7.744203774760748,7.687372876261609,7.604505974514055,7.526058663929475
2019-06-06,7.601642875354858,7.599802282276281,7.5844598047538625,7.551957720215501,7.4906228493648,7.402530261473465,7.3189765260879
2019-06-07,7.420227100015724,7.415613933821829,7.396595356785124,7.360559305522415,7.295817562752734,7.204333582875431,7.117485230208874
2019-06-08,7.238625536858098,7.230822691460321,7.207779401149769,7.168124913373337,7.099922088078053,7.0046062416034465,6.9139825177927765
2019-06-09,7.055961690492468,7.044653144628845,7.017676090026739,6.97466144721347,6.903259896678943,6.804638871184607,6.71102363553033
2019-06-10,6.875419787255995,6.861306963408755,6.830560661862924,6.784132542727164,6.709537866834001,6.607620693148641,6.510552172346594
2019-06-11,6.692896801396027,6.675172850891433,6.640159923679651,6.5900980004693395,6.511987603586455,6.406275323424374,6.305659414520591
2019-06-12,6.510335803393519,6.488679135618985,6.454187919885442,6.400489199182569,6.314711288078152,6.1992852535324765,6.086753045634059
2019-06-13,6.325951155991824,6.299952044355642,6.262103849117829,6.203606140914762,6.1103995436973,5.985454525731939,5.862515045559187
2019-06-14,6.14079177227729,6.110768448703185,6.069380682899135,6.006666035774125,5.907905899892085,5.775999620712872,5.644971813561784
2019-06-15,5.958730878235469,5.923930447266754,5.8775970553357135,5.8095223702837195,5.704713930750365,5.565597665401381,5.426613831841206
2019-06-16,5.775655859302652,5.736224252815665,5.685018658724887,5.611618422986123,5.5011889869041894,5.355877777676115,5.210367422258562
2019-06-17,5.590129041472476,5.546491571458613,5.49134912483129,5.41392822627988,5.299330652084652,5.149671690763673,4.999449807207035
2019-06-18,5.4074232158861575,5.359207148963024,5.299691610419636,5.21789120369046,5.0992021564037895,4.945257083217993,4.790295850332123
2019-06-19,5.224832178885468,5.171904777315455,5.10762562708501,5.021147525735127,4.897938131969488,4.7394209215420045,4.580014058089199
2019-06-20,5.041809694575197,4.984846283659924,4.9165797172597125,4.826094919756467,4.699093276798871,4.536803564573803,4.373349255690955
2019-06-21,4.847224451889821,4.787708710338612,4.720040073174987,4.629672607261614,4.501166538279462,4.336647525178999,4.170426303767779
2019-06-22,4.667026842553413,4.60034133960523,4.525902987430939,4.430614240101589,4.298954288901827,4.131778762559974,3.9632643975824107
2019-06-23,4.483525942958796,4.410586698673431,4.3300296760067285,4.229286252839982,4.093197626442064,3.921967922938827,3.7501074174546356
2019-06-24,4.299094077708357,4.220738569502733,4.135071055813044,4.029742029752093,3.889788102742662,3.7147526416555476,3.538796988055823
2019-06-25,4.112595459257941,4.029620083662517,3.940429325698947,3.832035866047777,3.68953546398762,3.511818629974176,3.332739652427837
2019-06-26,3.929071717213416,3.840806370583619,3.746874991782231,3.634149972557387,3.48792412129806,3.306590214745549,3.1239371688228035
2019-06-27,3.7466390439353585,3.654367030163892,3.5563118674160106,3.4400770777409773,3.2907787921210687,3.1067012044264315,2.9210284546576935
2019-06-28,3.5655710289168927,3.469762658583496,3.367740062274103,3.247180301240257,3.094138844094158,2.906758008467195,2.7179188702728374
2019-06-29,3.3827138480923464,3.283371357391714,3.1779111899402444,3.05395239834446,2.8975134540174468,2.706814554764203,2.514780135816577
2019-06-30,3.2011938504246045,3.0985000693269438,2.9889912168078756,2.8606879201746476,2.700428797848839,2.506493821523017,2.3117852092314806
2019-07-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-12,5.417520480355802,5.426611164427326,5.433489752221059,5.436897278466766,5.412439450354517,5.354097829889463,5.380259537292191
2019-07-13,5.161751013978793,5.174265435401125,5.179761731485912,5.172692091239837,5.114459382638076,4.995759406890558,4.971036378777977
2019-07-14,4.904518096045319,4.920327615925354,4.923276080452278,4.904731065888544,4.818631671359061,4.652707543264813,4.56945416539675
2019-07-15,4.648292127882527,4.666975934541572,4.666218809180977,4.6355208387892395,4.525090292032206,4.318743588942148,4.173864097278176
2019-07-16,4.38537639700879,4.405663035624984,4.400532168493118,4.3573324409580625,4.223597424613103,3.9781853873296935,3.77076018426767
2019-07-17,4.12255195668751,4.1436268974199395,4.133432536097448,4.078042516539439,3.923851362097598,3.6435567189674396,3.371861423416488
2019-07-18,3.8612084762694248,3.882427800626478,3.8666897637149504,3.799761970756551,3.62753941010796,3.31655138087098,2.981197444171908
2019-07-19,3.5990660857350085,3.6202711974677855,3.5988419402071874,3.520566499108093,3.3306676924420433,2.9886884625579992,2.590140090184384
2019-07-20,3.3357245378190674,3.3569706516560873,3.3304928783754346,3.2420914131524095,3.0367640144979178,2.6682482357473436,2.2143368811121995
2019-07-21,3.073077594272721,3.094118624758553,3.062250596871978,2.963679987863713,2.743161861128036,2.3472584754658796,1.834750024542432
2019-07-22,2.8009865095704813,2.821315145033284,2.784300295794013,2.67597637191025,2.440192053056895,2.01585844754058,1.448062418666656
2019-07-23,2.5346916959247494,2.553010936739,2.5099463167982417,2.391397193489475,2.140343856424021,1.689008152581283,1.06589445146905
2019-07-24,2.266408641293072,2.2830224789532556,2.2344734610921546,2.1065169626234828,1.8415680496052307,1.3658759898905535,0.6914336746815377
2019-07-25,1.9964930717694722,2.0115216049437112,1.9578342724971682,1.8212921661242367,1.5437142492478368,1.0458950626079524,0.32502565952454593
2019-07-26,1.6534173979251223,1.695110375533365,1.6605725935627977,1.5313860907902421,1.2213978996687958,0.6878354441003152,0.028562809813144456
2019-07-27,1.341286189684216,1.3836818919334029,1.3575497061536879,1.2313370167926496,0.9029840703333187,0.35524884523862543,0.0
2019-07-28,1.0449082816187734,1.0813153313651351,1.0563583939547991,0.9317160964631068,0.6034998072753772,0.09842616847583645,0.0
2019-07-29,0.7546312116749408,0.7836899919186225,0.7568822801940448,0.6350195674614377,0.3217581331563376,0.0,0.0
2019-07-30,0.4665752405384988,0.48885845197581973,0.4604510304820784,0.3455072033950247,0.06613039585775064,0.0,0.0
2019-07-31,0.17993464983848473,0.19656137738179177,0.16834699779286974,0.06607966068302318,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-22,11.358716938593465,11.374975891809864,11.38632458583846,11.391981432342893,11.387409162853421,11.373572594384642,11.363510680186124
2020-05-23,11.18230999611587,11.200819343319761,11.21296176772155,11.21673332044615,11.2056997249935,11.181266507932683,11.159742002391576
2020-05-24,11.003439195733607,11.022805277931916,11.034973544127613,11.037479890023663,11.022881645177597,10.992900075966778,10.965221460020812
2020-05-25,10.822440712493005,10.841349458018996,10.852846625443906,10.854152545851253,10.837115223800065,10.803622519926632,10.772240436639427
2020-05-26,10.64017206694832,10.65769147579094,10.667832938042809,10.667576472090646,10.648202038661443,10.611751303838103,10.577476021480198
2020-05-27,10.45912492792129,10.47564248200759,10.484569063688342,10.482945653881005,10.46179275023613,10.42330199988888,10.386910397928554
2020-05-28,10.277505384508428,10.293039969381113,10.300971795370357,10.29830419086741,10.275844469591648,10.235903012268158,10.198050005915922
2020-05-29,10.096494794645196,10.111314116959303,10.11848410723664,10.1150183577625,10.091614648300883,10.050638197097411,10.011743805625985
2020-05-30,9.916121107969166,9.930575437273403,9.937199171437861,9.933112728492173,9.908968745568254,9.867222500439006,9.827540222056149
2020-05-31,9.734994929701433,9.748908749749335,9.755017002492762,9.750408719035297,9.725634809904104,9.683172753537269,9.642812238363918
2020-06-01,9.553983917797787,9.567325125529516,9.572895181084059,9.56777020753966,9.542371458873022,9.499255545532566,9.458273661871065
2020-06-02,9.372783411265866,9.385414194775928,9.390269271957969,9.38444139155772,9.358196964826439,9.314148158218615,9.27232030779293
2020-06-03,9.190743878135171,9.202341197138733,9.206363781427985,9.199802071233748,9.172724962620409,9.127789868787321,9.08518252136404
2020-06-04,9.009805382203485,9.020744463729955,9.024101797136035,9.01692124595301,8.98922786287182,8.94369215444047,8.90045730221783
2020-06-05,8.835342059278984,8.848319435348934,8.850660624741732,8.840429059404034,8.807351308709181,8.754756536820164,8.708475081947348
2020-06-06,8.657363171647502,8.671361845914149,8.673335960744373,8.661434017509062,8.625197578055209,8.568694300605129,8.519084699906715
2020-06-07,8.477514919629558,8.491893894138673,8.493659560601264,8.480816211775721,8.442701498167132,8.383717311715246,8.331724248789206
2020-06-08,8.297554348236645,8.311845797193838,8.313157746696294,8.299526865767444,8.260120880529218,8.199499195972674,8.145907090904334
2020-06-09,8.11662998181947,8.130560477233576,8.131456245331002,8.117211079282118,8.07682482549499,8.01492702228697,7.96013604756643
2020-06-10,7.935675627327495,7.949141702840381,7.949577149489355,7.934815516192705,7.8937401466626005,7.831044756901003,7.775527758593839
2020-06-11,7.753741118418672,7.766372130462109,7.766250008606191,7.751011308971734,7.70934027271608,7.645911601532646,7.589699805543621
2020-06-12,7.571683603429374,7.583083549155512,7.581940367299443,7.565791258710238,7.5230360392086535,7.458359368027377,7.401091499172488
2020-06-13,7.390619147827857,7.400990321578457,7.3988610147020815,7.381856525829123,7.338317972655628,7.272865698776571,7.214859715380067
2020-06-14,7.209327482887511,7.218832711707372,7.215854090909484,7.198032610325769,7.1535878942241125,7.087215381676403,7.028392334097167
2020-06-15,7.027867456086612,7.036406220006176,7.032587919163533,7.013981394029981,6.968690924504736,6.901450299003782,6.841899515574863
2020-06-16,6.846791902977771,6.854573332192848,6.850058839290774,6.830815300711319,6.784878397560814,6.716978326597303,6.656807716145693
2020-06-17,6.666036610207012,6.673304672605328,6.668264785998902,6.648510165182858,6.6020560681915414,6.533670946261488,6.473048443843746
2020-06-18,6.484802452498979,6.491435117729312,6.485882341042852,6.465728965437194,6.418857272853027,6.350049216925381,6.289046970798612
2020-06-19,6.2984716456690775,6.3020087793756705,6.2974263089982525,6.280249832118102,6.238830302807838,6.176971637339224,6.114769355659938
2020-06-20,6.1151260513173025,6.11722515020699,6.112301097938929,6.095876994749811,6.056448780845638,5.996982325355388,5.936605436545694
2020-06-21,5.93308323499431,5.934224461963745,5.92878268729577,5.912261160569238,5.873300789531704,5.814618890257475,5.755140334215569
2020-06-22,5.751797817407256,5.752298801397527,5.746401600514116,5.729570497339069,5.690590564488689,5.632154353075768,5.573073045020876
2020-06-23,5.570534020422901,5.570450698735425,5.564109123236071,5.5469566558948085,5.507826910354615,5.449341095647439,5.39025261295281
2020-06-24,5.389560274119623,5.389080290440983,5.382372756203625,5.364849941022173,5.325369073409215,5.266599007893161,5.207266310394763
2020-06-25,5.208899598692647,5.20820392426921,5.201321698697231,5.183606701356762,5.143942941644411,5.085045128776817,5.025608846326848
2020-06-26,5.027887244529782,5.026809853240529,5.019634203000011,5.001671197296397,4.961791807299636,4.902763041339196,4.843255805141076
2020-06-27,4.847464113443739,4.846193362336144,4.838781277644998,4.8205285771590995,4.7803296831097155,4.720917171351991,4.660977958367576
2020-06-28,4.667023138999042,4.665709155595219,4.658212660061801,4.639831436491522,4.599441553341587,4.539811326721051,4.47962731913218
2020-06-29,4.486210360869975,4.484700788545139,4.477060978948501,4.45850976213136,4.417878804842714,4.357989532914252,4.297585790294076
2020-06-30,4.304923604912718,4.3029147481152465,4.294931430833627,4.2760940240164755,4.2351451460468414,4.174862387071822,4.114099472342441
2020-07-01,4.124367395449742,4.122126873519221,4.1138736443128145,4.094686819046458,4.053381349710642,3.992824920763307,3.931802992153013
2020-07-02,3.9435810632073514,3.941101085961204,3.9326758703366513,3.9133295540766864,3.871844896365587,3.8110834255307897,3.749804006248337
2020-07-03,3.767306494897161,3.7667543280686346,3.75732691280016,3.734273169814618,3.684945265948377,3.615511033481721,3.549631291939063
2020-07-04,3.5880293057874506,3.5878272660605184,3.577590796886768,3.5520531979374845,3.4980698473216374,3.423302397417851,3.3524251774879215
2020-07-05,3.4066528140059806,3.40592800170078,3.394818046143388,3.3676507813827783,3.3108545105478426,3.232761287454336,3.158468458070892
2020-07-06,3.224194551072784,3.221848950131583,3.2091440405107643,3.180062925697503,3.1207579990497805,3.0396635668849243,2.9624363879285003
2020-07-07,3.041794778613728,3.0376273105011533,3.0229575426619815,2.991684828880932,2.9296042887173606,2.8454323780040505,2.7651691559896636
2020-07-08,2.858809353333262,2.8524951082583945,2.835710482665891,2.802194500550586,2.7375255168096704,2.6506297530506484,2.5677375453487365
2020-07-09,2.6764022218945396,2.668349934036106,2.6497774597097923,2.6143836754253904,2.5476413210527555,2.458620014024082,2.3734569150290485
2020-07-10,2.4938045597097376,2.4836432285590546,2.462919559296553,2.4254385823898055,2.3565334058267813,2.26542249990335,2.1783928510327204
2020-07-11,2.311265554201741,2.2993033977616943,2.2768177776775262,2.2375628086009223,2.1669234985603048,2.074118953819766,1.9853654051957037
2020-07-12,2.129266402697031,2.115501822772787,2.091111670107361,2.0498550355396583,1.97708010055747,1.882160091940762,1.7913775849198332
2020-07-13,1.9475912779891977,1.9323966925109592,1.9064657144180241,1.8635600403800958,1.7890517622144033,1.692424247129471,1.5999132035517094
2020-07-14,1.7657317899538914,1.7492054535654835,1.721861624700471,1.6774896882348656,1.6014347086675986,1.5034176118444489,1.409637582586696
