Jv,Ja,nse_prof
0.30100000000000005,0.101,0.9595668741040064
Datetime,-14.0m,-14.5m,-15.0m,-15.5m,-16.0m,-16.5m,-17.0m
2020-07-13,1.9797282747533071,2.002124875627999,2.022083717815042,2.0380260122944156,2.0471450339081407,2.050153240119988,2.0530294660913024
2020-07-14,1.798580831165239,1.8204076151081754,1.8397859622147488,1.855159235786661,1.863705292456581,1.8662716550921032,1.8687762989230783
2020-07-15,1.6179990436532623,1.6394401807052532,1.6583245023798971,1.6731754723449073,1.6812412820056724,1.6833361901403676,1.6853572425024774
2020-07-16,1.4367253244552323,1.457605948438565,1.4760146178759057,1.490474932441253,1.498192215719996,1.4999422382155736,1.5016100970840511
2020-07-17,1.2555410830337226,1.27437297213266,1.2898394293982745,1.3021744115848026,1.3099867035458386,1.3131697293093916,1.3160089711399965
2020-07-18,1.0737020290679853,1.0909691317213035,1.1048660789638782,1.1158990069505825,1.1230606631184477,1.1262499584821923,1.129306511816761
2020-07-19,0.8914276467953799,0.9072441678432603,0.9199217929633808,0.9299608938789882,0.9363808392702485,0.9390600207479295,0.9417494455576363
2020-07-20,0.709554582179434,0.7243751542961707,0.7362936008020431,0.7456636292642475,0.7514877649673392,0.75366761006361,0.7558532292698873
2020-07-21,0.5285405124176178,0.5425908552205962,0.5536734933588393,0.5621881548746464,0.567087807012198,0.5684095379981398,0.5697789751756376
2020-07-22,0.34668513305195287,0.3597094845760639,0.3699893855217981,0.3777659793634662,0.38193473326544775,0.3825066046109122,0.3831186636982189
2020-07-23,0.16464091714841067,0.17649047968047743,0.18576962268348665,0.19266748191201238,0.1960145258027263,0.19584852287747348,0.19575396278255697
2020-07-24,0.001574276352015446,0.00587529883131451,0.01015597430215516,0.013473608626626605,0.014082645405547064,0.011818211628852871,0.009865465693565806
2020-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-13,12.058503205365525,12.073252808981712,12.086768842641312,12.099680179098712,12.111872123109663,12.121685092735909,12.131163818939552
2021-05-14,11.90022450121727,11.91513821933576,11.928521269429885,11.94113873587196,11.952852879575776,11.962035734948289,11.970995811658943
2021-05-15,11.740766579837505,11.755238067818926,11.768260028983146,11.780556416870766,11.791970439690374,11.800895619968417,11.809614642667484
2021-05-16,11.58208928658497,11.596544735501427,11.609481170863733,11.621623335142026,11.632806375422135,11.64148758333702,11.649948451980356
2021-05-17,11.423052719510464,11.437335169027794,11.450126183394053,11.462131855869998,11.473165936288929,11.48171446050048,11.490042244338225
2021-05-18,11.263742268506709,11.277695480411644,11.290241441784822,11.302044537768735,11.312900862678674,11.321300362268143,11.329496200370178
2021-05-19,11.104606310993155,11.11834679829227,11.130698818293968,11.142317795025079,11.152976551851543,11.161202965608904,11.169226688081272
2021-05-20,10.945888570551084,10.959568174296464,10.971813597408866,10.983287243266867,10.993775800017321,11.001834694951576,11.00968125985011
2021-05-21,10.786855174727526,10.80031174151701,10.812330794459864,10.823555501132441,10.833771921024729,10.841584311856705,10.849189401864642
2021-05-22,10.627906316793178,10.641228639342627,10.653121775470451,10.664222478521664,10.67431687117505,10.682033621274927,10.689547012942157
2021-05-23,10.469076510536933,10.482342331173781,10.494162770390341,10.505167812462018,10.51512867931845,10.522701306756755,10.530062896084779
2021-05-24,10.309623877000535,10.322482713010267,10.334008729219597,10.34480690860501,10.354637642794517,10.362154477603799,10.369489337771096
2021-05-25,10.150862622540128,10.163647740144512,10.175049115915645,10.185669970975235,10.195274658823488,10.202557951257978,10.209646915226054
2021-05-26,9.990421954715774,10.002058168244751,10.01252512836924,10.022334639287944,10.031219553457563,10.037925310016192,10.044498402819071
2021-05-27,9.838746136264012,9.854111517734037,9.867193192336966,9.877072192369177,9.883654292400221,9.888539732663874,9.89296460355564
2021-05-28,9.686279061684344,9.70539607577087,9.720814110117994,9.731501378842966,9.737648825436876,9.741338976152909,9.744478692180257
2021-05-29,9.53077855603208,9.552749937179728,9.570460147444258,9.58257186322347,9.589242011679739,9.592944001468764,9.59590147434104
2021-05-30,9.373793834626545,9.397781514211108,9.41742252806615,9.430957053601315,9.43860979457645,9.443030066141494,9.446461110243272
2021-05-31,9.215883946996907,9.240765061377527,9.261325346200007,9.275630689727599,9.283849091807191,9.288860086565089,9.292813362369632
2021-06-01,9.05760699868707,9.083290233900573,9.104686263350608,9.119708369758396,9.128530033147726,9.13415814671673,9.138574229270313
2021-06-02,8.899031458693207,8.924951637207625,8.946627726983333,8.961912872088593,8.970975032170976,8.976873324073658,8.981544368162378
2021-06-03,8.740644753726738,8.766907129130473,8.788903050549752,8.80448200510232,8.813790502279316,8.819967515178684,8.824857721128854
2021-06-04,8.581930185219177,8.608339950532972,8.630550207960178,8.646358730933954,8.655924349561412,8.662432512566694,8.667586552526304
2021-06-05,8.42348929491229,8.450176560858397,8.472636027153214,8.488672733577296,8.498434443010433,8.505145417561565,8.51048208108617
2021-06-06,8.264635771252417,8.291437190457364,8.314062858195344,8.330239692687,8.340138802667695,8.347021132347724,8.352512079225106
2021-06-07,8.105920905409219,8.132844502662351,8.155608785965411,8.171954205143146,8.182019012471837,8.189062034123824,8.194677679897872
2021-06-08,7.946954035088811,7.97389624930625,7.996726064933076,8.013165574273637,8.0233554861851,8.030580179568787,8.036380556254395
2021-06-09,7.788478147332854,7.815587590607014,7.838539669292744,7.85506582219244,7.865307947291569,7.872617247703901,7.878464453996408
2021-06-10,7.625318921884427,7.652410339755763,7.675130212979202,7.693076819424501,7.705050098100651,7.7131235472580855,7.719817007838649
2021-06-11,7.465345373321165,7.491803981363046,7.5142069720677505,7.532263148916723,7.544591972794109,7.5530176025095015,7.560018427923582
2021-06-12,7.3059055948399045,7.331825879465757,7.353845649125148,7.371735553723024,7.384104024094679,7.3926813419039625,7.399846415384527
2021-06-13,7.14665886555435,7.172136062491935,7.193782574637234,7.211428043849211,7.2236989897792006,7.232271415344929,7.239465230624555
2021-06-14,6.986953441846257,7.0117950158461895,7.032991905159285,7.050330238817809,7.062427286532091,7.07093458538656,7.078114564441808
2021-06-15,6.826477343302,6.850369772706719,6.87096835095322,6.8879443847411945,6.899853842466579,6.908265786983282,6.9153983209747
2021-06-16,6.665797418349224,6.688222864814784,6.707755094616463,6.723987210895328,6.735373200985139,6.743347730005162,6.750171077535083
2021-06-17,6.505571575275809,6.5268184775469305,6.5453505053589085,6.560708867551132,6.571365282424061,6.578627110037561,6.584895554609557
2021-06-18,6.344449723959956,6.3640524367256655,6.381325680458817,6.395763663229561,6.405752009540281,6.412509783365706,6.418401902626281
2021-06-19,6.184539250143771,6.202697398458712,6.218568068480399,6.231689340432087,6.240535907110445,6.246175242425621,6.251152420926917
2021-06-20,6.023958508483322,6.040543944793978,6.055034439017003,6.066933526485573,6.074646930816724,6.079085346133877,6.083029857405578
2021-06-21,5.864139451396283,5.879569044759074,5.892926548790991,5.90373028235909,5.910421578009911,5.91370680666451,5.916614071700916
2021-06-22,5.703827667240787,5.717864045237267,5.730000068531129,5.73968935913985,5.745355347657142,5.747665260059655,5.749779327105202
2021-06-23,5.544344779618839,5.557481468529464,5.568650774809985,5.577370496668004,5.582038047076652,5.5831602779324285,5.584214165985401
2021-06-24,5.388729329701714,5.402556839141437,5.413879809294554,5.422167699546395,5.424894284455406,5.421952178028024,5.42048839300138
2021-06-25,5.231087520573378,5.245944825757401,5.2579165099523255,5.2662373826249524,5.267832522567311,5.262550777203145,5.258857997138758
2021-06-26,5.074735527777118,5.090552180233036,5.102706378362348,5.110526685729779,5.110833246389168,5.10338004482053,5.097635262648976
2021-06-27,4.916906861414048,4.933383648191577,4.94581696562534,4.953408726162094,4.952829725179056,4.943855424541243,4.936538287875478
2021-06-28,4.758042447579682,4.7748756327651405,4.787674558835931,4.795416616981407,4.794475479758569,4.784606304379075,4.776292737995559
2021-06-29,4.599585403627058,4.616557580383463,4.629365514505211,4.636947384785049,4.635476564413978,4.624648111792425,4.61541949476618
2021-06-30,4.440261577514417,4.457162153980983,4.469945553576014,4.47739835294176,4.475650905495925,4.46436302454319,4.4545288705377395
2021-07-01,4.2812551165820985,4.298106679299436,4.310859924003077,4.318153286453644,4.3159594106462364,4.303849773242224,4.293191149326358
2021-07-02,4.121282003538785,4.137562850624868,4.149940613535206,4.156924810931025,4.1542774010667936,4.141500690196172,4.130218810501123
2021-07-03,3.961949811602213,3.977558639481558,3.9893030378799392,3.9957649221277216,3.9926307430815116,3.9793227349984353,3.9675942802201525
2021-07-04,3.8024494464119214,3.8175788345432173,3.8289551776322472,3.835124298311144,3.831705698698499,3.8180146958476704,3.805896846244603
2021-07-05,3.643684010815078,3.6584638627513053,3.6693945611428656,3.675139173523421,3.6713436818176106,3.657229604163934,3.644647604820623
2021-07-06,3.484284995828784,3.498673483457654,3.509229711102803,3.5146321354651686,3.5105006580865545,3.4960639510261524,3.483214530066947
2021-07-07,3.3247113865773175,3.3386177446027743,3.3487891156482705,3.353816043407753,3.349276216372058,3.3343922952324294,3.321156220755794
2021-07-08,3.167431954856431,3.183190276436485,3.1931517221884973,3.1972943861826315,3.191297599340626,3.174159188259763,3.158502761494698
2021-07-09,3.008604610341598,3.0252387051866596,3.0354385628847647,3.039202505307629,3.0321773766808735,3.013335076966637,2.99562790329639
2021-07-10,2.849735444229294,2.86667342871579,2.8769921722065406,2.8805747141668143,2.872834050558069,2.8527075701386435,2.833595860061816
2021-07-11,2.691385848534573,2.708458407062198,2.7185732132591314,2.7215894011967565,2.712994214740231,2.691613154164432,2.6710030783011764
2021-07-12,2.5315420289427557,2.5481994552789247,2.5580023329077455,2.5606045404819207,2.5513401690632134,2.52889708182952,2.5072164629668197
2021-07-13,2.3713096723728273,2.3874881856233405,2.397253518665204,2.3997097711251887,2.390061891511126,2.366853198541679,2.3442263942304913
2021-07-14,2.2121101263753875,2.227680293139513,2.236879345344881,2.2388089727478033,2.2286137851386663,2.204786350479569,2.1814271182478286
2021-07-15,2.0537271768234646,2.068978358067902,2.0777198250235385,2.0792036994591783,2.0683320307485524,2.043622625105081,2.019335269829172
2021-07-16,1.8939771783103183,1.908712340162788,1.917034463177595,1.9181168532447996,1.9067408712246707,1.8813191316444868,1.856286990529175
2021-07-17,1.7351420772094703,1.7495145212472851,1.7574735139104416,1.7581997129168232,1.7462835066297528,1.7199986472059003,1.6939822002469664
2021-07-18,1.5764612103146651,1.5904980766225345,1.5980496079045476,1.5983234300475337,1.5858478489403551,1.5588150652101762,1.5318718657096753
2021-07-19,1.4173430734252415,1.4311182636490014,1.4383108199790327,1.4381666965783428,1.4252641461877547,1.3976355876850408,1.3700636852967318
2021-07-20,1.2579819325807453,1.2711553891341885,1.2778317640138328,1.277209439906186,1.2638012272532353,1.2355356516282456,1.2072772964186165
2021-07-21,1.0990391092881755,1.111775392398322,1.1181256370481203,1.117105908403635,1.1032473489660721,1.0743672813252316,1.045440114624788
2021-07-22,0.9377921853638502,0.9471475730270268,0.9521275071897567,0.9510526943298302,0.9386656018950821,0.9145599105017004,0.8903620901151894
2021-07-23,0.7764844392039351,0.7837564588082537,0.78748355558063,0.7860571011107836,0.7748569322162581,0.7536969510342871,0.7328320620236523
2021-07-24,0.6157147430639764,0.6214593123249638,0.6241658012086488,0.6223742048180606,0.6118461480373426,0.5923604447593785,0.5734795710496698
2021-07-25,0.4554161945179562,0.4600421728179619,0.4620534775847512,0.4599919154971706,0.4497908241089829,0.43129191669187084,0.41359057098046575
2021-07-26,0.29550019634753205,0.29921792095305627,0.30054900507765614,0.29805705453393394,0.287929592737385,0.2699893421300993,0.25303301494227864
2021-07-27,0.13587261379063592,0.13884209584151508,0.13959495794181193,0.13666322303138784,0.12639580773279813,0.10868999289548206,0.09214887409789393
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
