Jv,Ja,nse_prof
0.401,0.101,0.9632251134427671
Datetime,-14.0m,-14.5m,-15.0m,-15.5m,-16.0m,-16.5m,-17.0m
2021-10-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-23,10.901520328347933,10.906865384178069,10.910728840666321,10.913627129857419,10.915966958287461,10.917413062961394,10.919622749825578
2022-05-24,10.693892731996966,10.699655989082528,10.703255809715458,10.705299560521363,10.705695361754728,10.70467561423873,10.703955029080808
2022-05-25,10.484736342411693,10.489968106326229,10.493028598570573,10.49444923373483,10.493881238998275,10.491797826831977,10.489924090184001
2022-05-26,10.27537426575743,10.279945406506823,10.28247867318846,10.283364738741852,10.28206156735741,10.279176515744025,10.276419682036716
2022-05-27,10.066298601446329,10.070237076685567,10.072270364161643,10.072742858844808,10.07092381092003,10.06750725917117,10.064200560309525
2022-05-28,9.8574575463251,9.861083321851465,9.862823304033531,9.862986657056998,9.860799094476198,9.857054435037107,9.853397643182578
2022-05-29,9.64875767102651,9.652136543734917,9.653650385758283,9.653619594656245,9.651231666136391,9.647307540153019,9.643468282613465
2022-05-30,9.440279740501627,9.44354917657641,9.444899175313209,9.444673842272376,9.442039392049605,9.437869450205808,9.433777804952383
2022-05-31,9.229686316990175,9.231765563884089,9.232515011056948,9.23196930057252,9.229085764631936,9.224754868588253,9.220549431467488
2022-06-01,9.017604348902335,9.0179942270208,9.018026781114129,9.017167277408303,9.014232745561264,9.010011961045086,9.005977064946137
2022-06-02,8.808169183142127,8.8067576973913,8.805356302672681,8.803379522953326,8.799299031320038,8.79406976391856,8.7890407962787
2022-06-03,8.594846626193183,8.591619270215329,8.589437255887054,8.587045725717406,8.582664375491934,8.577152698367794,8.571829061078363
2022-06-04,8.384415477882715,8.378846451098077,8.375168721381627,8.371821340218569,8.366643077923987,8.360518479365233,8.35461375346441
2022-06-05,8.175665667765934,8.168464770199853,8.163230377719088,8.15852772852759,8.152026803041716,8.144888777787243,8.138040872125607
2022-06-06,7.96374682361575,7.955722280151481,7.949435386657104,7.943019885639203,7.934293315251944,7.923040914962362,7.912451897380855
2022-06-07,7.749967362706521,7.7388756018502916,7.730350004479827,7.721684250269056,7.71054133045415,7.696482502385563,7.683030338435147
2022-06-08,7.536160062953702,7.521929785542582,7.5112779159565255,7.501083752095222,7.488683535494619,7.472869184800589,7.457081740546106
2022-06-09,7.324284699147107,7.306850658296972,7.293426532447755,7.280587806507554,7.2654458773742485,7.2468816671909995,7.2281802091445755
2022-06-10,7.115244454353659,7.095595675747479,7.0795352868355055,7.063629024100441,7.045362709153887,7.023684553441716,7.001556535836517
2022-06-11,6.903951617736283,6.881828433254003,6.863371688654347,6.844837577136796,6.823847762176762,6.799344879679187,6.774160707458797
2022-06-12,6.691547691591188,6.667019369001614,6.646624904150994,6.626019767439791,6.602816345059945,6.575977603050695,6.548048385449773
2022-06-13,6.481232805122788,6.454142321732726,6.431279772761175,6.40818701417883,6.3824846593304505,6.35304612128568,6.3223249033599656
2022-06-14,6.270196415072316,6.240689927407096,6.215571878152954,6.190126939289825,6.162034311490035,6.130028464187115,6.096437488630874
2022-06-15,6.059594241944656,6.028165875566636,6.0012612800183245,5.973936915649497,5.9438214917208425,5.9096889803909844,5.8736899862941145
2022-06-16,5.848420138413193,5.814941336776944,5.786302895178266,5.757351213014776,5.7256588277137155,5.689939826545901,5.652151814348962
2022-06-17,5.638602562489249,5.60386301045597,5.573958430837562,5.543551017131507,5.510336522501521,5.472985376530935,5.43336251441824
2022-06-18,5.427978741497525,5.39163511096202,5.3604294149968466,5.3287791328519205,5.294421815655878,5.255870292887262,5.2148746934425505
2022-06-19,5.218037499783931,5.1800696292064154,5.14736029662745,5.1141665845814295,5.0782888005936,5.038226981443853,4.99561402475874
2022-06-20,5.011689848848842,4.9725559741735905,4.934507374688322,4.899489226432448,4.861913769194784,4.819000147021193,4.779268922017462
2022-06-21,4.801973334606093,4.761273576834193,4.720939515421665,4.684304601030456,4.645520073848994,4.60180761750527,4.562344226549703
2022-06-22,4.592322546583365,4.550226136895662,4.5082740016895535,4.470209435762723,4.430238139859008,4.385510919681483,4.345266586361657
2022-06-23,4.384119500983163,4.3416212527290226,4.298820406608165,4.259689438472537,4.218573920034204,4.172785460316701,4.131590721449001
2022-06-24,4.174686991682227,4.131365933209118,4.087664521304312,4.047646213732417,4.005653794077061,3.958985325254365,3.917046156493497
2022-06-25,3.963137417277563,3.9180601532851016,3.873004703357675,3.832031437576699,3.7893127856528555,3.7419739985837364,3.6994175363067803
2022-06-26,3.7517310635942267,3.704900186181801,3.6586107479023084,3.616840153945108,3.573429849792726,3.5254045411246464,3.482250747549263
2022-06-27,3.542768555494231,3.494326492316759,3.4460562303883746,3.402531346410843,3.357577459141518,3.30810779478118,3.26370981479323
2022-06-28,3.3323455058263463,3.282409849115989,3.2326028252609578,3.1876576418637628,3.141333783722329,3.090444701289648,3.0447931582204113
2022-06-29,3.1211381695615095,3.0691754468702026,3.01752056749155,2.97100774096322,2.923254152098804,2.871009833270707,2.8241034928135123
2022-06-30,2.9098623611887913,2.8556926435731707,2.8019853474015197,2.753778047894831,2.7044457296385014,2.6506690859628557,2.6023926896715466
2022-07-01,2.6989778391656998,2.642707529289838,2.5870682034735983,2.537245679221094,2.486599440065477,2.4316776358667256,2.382387770656961
2022-07-02,2.4897334619839584,2.4319579752086025,2.374464415798857,2.3229620760676455,2.2707717902158593,2.2142542154570513,2.1635223159649466
2022-07-03,2.279756200408777,2.2206233698905633,2.1617056733100677,2.108896685965711,2.055316252646613,1.9972342896427417,1.9449848304437423
2022-07-04,2.0524778926101774,1.9883931425891486,1.9319866212374603,1.877112663226963,1.8209264322315006,1.7583047359917894,1.704974355638488
2022-07-05,1.8319916686241196,1.7619854081787867,1.70347286253699,1.646560545502536,1.5880000611714178,1.5224259640726971,1.4671179929514597
2022-07-06,1.6151860440629298,1.5385190528930845,1.475411223604511,1.4146226965049464,1.352869275905137,1.2840919862835938,1.2262045557253891
2022-07-07,1.3975778969773307,1.314523679287209,1.2468420850233028,1.182333456342067,1.1176162088802801,1.0460506544492942,0.9858505028149801
2022-07-08,1.1811517203694206,1.0924266383162975,1.0203505718172559,0.9521965271864363,0.8843296081977179,0.809756239046022,0.7469973708720318
2022-07-09,0.9662156606173472,0.8723342785198696,0.7957777115252229,0.7233437336381914,0.651950243602303,0.5740774591149834,0.5084354406121045
2022-07-10,0.752134761744984,0.652496309094979,0.5710237577151527,0.49421154317876403,0.4191299335246864,0.33763275549828775,0.2687915598278023
2022-07-11,0.538131111082607,0.43331255443663524,0.3471187117578242,0.26570550749817834,0.18678407254398816,0.10212616597580562,0.030798056686846372
2022-07-12,0.3253579700561896,0.2160972845252539,0.12578482635251478,0.04025876606183668,0.0,0.0,0.0
2022-07-13,0.11385618977886135,0.002160782044836655,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
