Jv,Ja,nse_prof
0.101,0.501,0.961823400117227
Datetime,-14.0m,-14.5m,-15.0m,-15.5m,-16.0m,-16.5m,-17.0m
2020-07-14,1.8062270073226099,1.825511403009981,1.8335522418946844,1.8247014948380844,1.7864231585213588,1.7263507949299184,1.6686033737283883
2020-07-15,1.6254109781008517,1.6440860078753263,1.6513989261223183,1.6417773735548764,1.6027614592628754,1.5419752896545171,1.4834742519427988
2020-07-16,1.4440158792448685,1.4619571349875229,1.4685852027004627,1.458326063382068,1.4186634764968946,1.3572209760502683,1.2980759427832589
2020-07-17,1.259236639451543,1.2728668431549692,1.2765750746590971,1.2673861049641673,1.2346877076449034,1.1826931364376547,1.129945136446772
2020-07-18,1.0760452894390282,1.0875754547715577,1.0900498902905584,1.0810984030597708,1.0509458162785148,1.0030023655723952,0.9546294456776827
2020-07-19,0.8935091158163296,0.9036560675372635,0.905320641445438,0.8962871642028315,0.8670818263260863,0.8208311166538845,0.774555584630001
2020-07-20,0.7117857846879329,0.7211963919703409,0.7225002891320509,0.7134514533477436,0.6847606048410939,0.6394635871558928,0.5942578160788305
2020-07-21,0.5309930403088146,0.5399405456471624,0.5407939138645286,0.531395947413969,0.5024956732345554,0.4571697954767808,0.41206289513664685
2020-07-22,0.3495102857432978,0.35776716506395206,0.35814096704509024,0.34835532166503547,0.3191208912413862,0.2734596926378392,0.2280704381293087
2020-07-23,0.16784250308219142,0.175235506292294,0.17488878940279026,0.16448053404896562,0.13463758352713545,0.08840287598184868,0.04251712824477742
2020-07-24,0.0050625746500495205,0.005150422451130416,2.2545826522303312e-05,0.0,0.0,0.0,0.0
2020-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-13,12.060340588801141,12.075717725767866,12.08896465581849,12.10022169400877,12.107706385974879,12.110756139272093,12.113880314102682
2021-05-14,11.902048798490538,11.91735014069935,11.929962011751762,11.93994918411572,11.945104939716932,11.945220315845354,11.945310274094282
2021-05-15,11.742378860748126,11.756924147748705,11.768756687385954,11.777812021787977,11.78170955982033,11.780476127631372,11.77917397914395
2021-05-16,11.583428593660454,11.597676807227238,11.609122218101382,11.6176665565283,11.620883955069791,11.618945801422155,11.61688617491124
2021-05-17,11.424236852623533,11.438135896559057,11.4492402318372,11.45741319461416,11.460179900818831,11.457800825966942,11.455295105048926
2021-05-18,11.264856503803761,11.278324041317676,11.289057497834722,11.296865652090208,11.299228732336998,11.296459729626859,11.29358445744079
2021-05-19,11.105668781596643,11.118850295263655,11.129306501876021,11.136827343845937,11.138857887252264,11.135774323212418,11.132580343797343
2021-05-20,10.946879620380404,10.959944008150643,10.970240094187567,10.977558803541612,10.979353245286616,10.976037150017651,10.97259329287253
2021-05-21,10.787819005750382,10.800626133240288,10.810653285563786,10.817661581125732,10.819074701077938,10.8153736420552,10.81155318094974
2021-05-22,10.628849836648294,10.64149847111874,10.651371592439357,10.65822114723744,10.659468830080716,10.655633197267765,10.65168098013276
2021-05-23,10.469995725531533,10.482565373719572,10.492343099092412,10.499071410084746,10.500153387543026,10.496135505667374,10.491989130757199
2021-05-24,10.310592602271607,10.322769833013865,10.332245919917046,10.338731556002912,10.339596798270307,10.335417427504812,10.3311539965636
2021-05-25,10.151799388037087,10.16388309475752,10.173218791885088,10.179512093173898,10.180132384424684,10.175691160573038,10.17114045907001
2021-05-26,9.991474107789411,10.002444431470561,10.010823615814699,10.016195118456396,10.015792129788855,10.010348938072188,10.004890904764355
2021-05-27,9.844826049199606,9.860975583413811,9.871317196526535,9.874233965408006,9.866250830541295,9.846180956606156,9.831156817874135
2021-05-28,9.694047635252712,9.714525961276484,9.726717158763904,9.728708591975733,9.716942942440495,9.689683891406569,9.668057987459573
2021-05-29,9.539123888579972,9.562458836598369,9.576358977061778,9.578494305489388,9.565082295561723,9.534266050399228,9.509173089501662
2021-05-30,9.382201215629664,9.407280749128526,9.422500401205301,9.425086916316921,9.411194892198264,9.378828220601813,9.35213647643398
2021-05-31,9.224114831463423,9.24974003152937,9.26531313095852,9.267861405310963,9.253334672719207,9.219680182640001,9.191897491069708
2021-06-01,9.065538993055394,9.09153696543877,9.107388480674722,9.109987944368003,9.095224509261552,9.060974897621438,9.032555655065261
2021-06-02,8.906621028036774,8.93245201235895,8.94808687160619,8.950372023318252,8.935098132712678,8.900000166393836,8.870886574876716
2021-06-03,8.747845871716112,8.773605771461689,8.78910045218979,8.791201259658157,8.775653105646366,8.740139396586498,8.710616991028553
2021-06-04,8.58879407921124,8.614338265130064,8.629644353557513,8.631568629933188,8.615838632763426,8.580089093300389,8.55034262805816
2021-06-05,8.430008989593869,8.455488982276382,8.470691187016435,8.472512005465951,8.456663050417388,8.420731180838583,8.39082807772027
2021-06-06,8.270893085317267,8.296199032065479,8.311258472664791,8.312924864045709,8.296904312899121,8.26074453810761,8.230668896420717
2021-06-07,8.11193007405945,8.137103903912173,8.152038379981603,8.153625524219855,8.137537887729433,8.101264263638804,8.071071377253974
2021-06-08,7.952775715334411,7.977756486801162,7.9925314759260475,7.993997533990787,7.977813957530995,7.941448741456763,7.911227064334456
2021-06-09,7.794079676854193,7.8190288315293754,7.833732474570494,7.835118851247617,7.818853373465002,7.782426549908114,7.7521064926248595
2021-06-10,7.630028009119166,7.655305808295909,7.670730509621913,7.67387771373696,7.657683748244537,7.6213479133406565,7.589835431031185
2021-06-11,7.469770362593864,7.494385974510458,7.509571697575314,7.512749479363364,7.496351770661454,7.45952645018209,7.427342633122115
2021-06-12,7.310194699268776,7.334163944314193,7.348860014491757,7.351690105375131,7.334965589547773,7.297715180861321,7.2651187302036
2021-06-13,7.150840764856953,7.174244235687543,7.1884284541487045,7.190826999902991,7.173721148441942,7.136056416664157,7.103099789511527
2021-06-14,6.9911017541870555,7.013774987238336,7.027373798279052,7.02927330311801,7.011697499249571,6.973548454234103,6.940219224104803
2021-06-15,6.830692372675565,6.852359862870877,6.865234678062991,6.866568019703454,6.848470672122857,6.809752266243753,6.775980238739775
2021-06-16,6.670093905516206,6.690283789737034,6.701994864018911,6.702372008838255,6.683337862854097,6.643534609248149,6.608919555220305
2021-06-17,6.50988355967204,6.528838194454152,6.539439663166609,6.538761148445839,6.518686510600403,6.477694531115888,6.442093753904153
2021-06-18,6.3488830194519545,6.366187173357995,6.375439722992282,6.373640165064507,6.352517033226165,6.310465618877407,6.274039054086685
2021-06-19,6.188931880511932,6.204748011346156,6.212517490816235,6.209246865315206,6.186672001837273,6.142985878269369,6.1051765127568665
2021-06-20,6.028386626213321,6.042592661599213,6.048883644178316,6.044200814344209,6.020134796136192,5.9746794562353545,5.935339259346242
2021-06-21,5.868511026182546,5.881481494734983,5.886535161578232,5.880611574753025,5.855313906958457,5.808411781170577,5.767728604560941
2021-06-22,5.708210192168872,5.719744724932419,5.723487055118792,5.716297042323914,5.689702585944371,5.641422365869665,5.599627117124078
2021-06-23,5.5486449170043874,5.559191109741446,5.561872257182714,5.5535946750015786,5.525852926546065,5.476166584428751,5.433075515610443
2021-06-24,5.39905519604492,5.412447489469743,5.415794143166504,5.405661591145954,5.367186812421624,5.297188063917666,5.2404388525369905
2021-06-25,5.245141616982472,5.261429806100975,5.265745816089289,5.2537795389110125,5.207698818729114,5.124286701417581,5.05502742469531
2021-06-26,5.0908880712876226,5.109369738757989,5.113994062655025,5.099881863654517,5.047585696749065,4.953573192891368,4.873782844167244
2021-06-27,4.934408545534119,4.954258429077122,4.959027500919283,4.943185775070169,4.8860279029785865,4.783819278052843,4.695633853213962
2021-06-28,4.776394712269477,4.796919259215465,4.801716607353071,4.784642286494127,4.7238967295543235,4.615548915819702,4.520972370426811
2021-06-29,4.618301372286978,4.638996811862292,4.643366476597119,4.624901972993623,4.560946607205907,4.447289826729252,4.347384632816534
2021-06-30,4.459148604127735,4.479612336726692,4.483423533503342,4.463685612481973,4.397158287531319,4.279480404134281,4.175358509678272
2021-07-01,4.300062647556366,4.320160650358383,4.323343577444582,4.302388067380085,4.233488974659745,4.112005226191215,4.004021230748781
2021-07-02,4.139985743403159,4.159155892004534,4.161354597688621,4.139071556084062,4.0678804876301,3.9429351266238246,3.831653230949759
2021-07-03,3.980366710461434,3.9984455628410513,3.999408231162902,3.975670886294122,3.9024243495929696,3.774669635263899,3.660714456329521
2021-07-04,3.820535948125297,3.8376533240247714,3.8376148998025323,3.8127113403528354,3.737872398707081,3.6079473947902465,3.4917920964696285
2021-07-05,3.661310550577262,3.677564546103753,3.6764777523622763,3.6503753475438203,3.5740587018984926,3.442231108368835,3.324098406391522
2021-07-06,3.5015155535513593,3.5168713008888957,3.514818861473095,3.4876389191649135,3.40995094628283,3.276424415696633,3.1567232086246593
2021-07-07,3.3415636830440816,3.3559481240969276,3.352939670941553,3.324689114922977,3.245622060038301,3.1103404627860054,2.9890256465081664
2021-07-08,3.1884016643534654,3.2054335084383774,3.2008658923383293,3.1694493349208077,3.0862629004438062,2.942109103013967,2.8060649821866592
2021-07-09,3.0323553496465254,3.051133978508198,3.046050908456063,3.0123765125713327,2.9249541344091448,2.772625960772974,2.6253092113332164
2021-07-10,2.875328097548752,2.895138654576525,2.889678677649719,2.854211766524903,2.762969158399691,2.603666954875151,2.447669365545025
2021-07-11,2.7181335821460904,2.7385740558727685,2.7325140147347122,2.695108768838672,2.6001764752082415,2.4345912464135133,2.270938837319606
2021-07-12,2.5592025478855023,2.579556460532681,2.572774930769307,2.5336637059286433,2.435372003681861,2.2640992508121216,2.0940676926869224
2021-07-13,2.399618686105654,2.4196213508657207,2.41231434699844,2.3718479408041464,2.270854747075398,2.0950012392649064,1.919492006364641
2021-07-14,2.2407023123876337,2.2600664554048304,2.2517315170308247,2.209672898341095,2.1061133255695474,1.9263453365013425,1.7462323814328806
2021-07-15,2.0823217508626373,2.1011649243868096,2.091868578051796,2.048390960925851,1.9424868988529536,1.7591237416175072,1.5747889609029704
2021-07-16,1.9226130859409556,1.9406634642184448,1.9304090118492454,1.8855920458090223,1.7775500493335026,1.5908637140578674,1.4028560760382949
2021-07-17,1.7636008825193432,1.78090943994032,1.769730910143632,1.7236890578343569,1.6137564169135856,1.4241013830072649,1.2325631961032837
2021-07-18,1.6046461221262112,1.6211790322838713,1.609030628801761,1.561735982968467,1.4500252817428114,1.2577600505416136,1.0630858891986252
2021-07-19,1.4452522227626035,1.4610340119517373,1.4479558159608568,1.3994836385834062,1.2862184245513546,1.0916909587826722,0.8945020156166859
2021-07-20,1.285603773398699,1.3003073733152037,1.2861568838354687,1.2364716066020411,1.1215918598918926,0.9247565909575085,0.7250765256391409
2021-07-21,1.1262897224212989,1.1400371089165127,1.1249860942822283,1.0742112442737612,0.9579568088191365,0.7591960189361178,0.5573025707935647
2021-07-22,0.9549904703669752,0.9603176788798112,0.9441854936079671,0.8940786527010983,0.7857624741559225,0.6139229527374221,0.442312503377289
2021-07-23,0.7876731578712226,0.7875394623038515,0.7692742329207657,0.720417260082662,0.619943853889801,0.46540894748339956,0.3138177458034331
2021-07-24,0.6232164805043932,0.6193942231030239,0.5995132400009733,0.5518623692156922,0.4574022555218298,0.31440026379232056,0.17597791796877651
2021-07-25,0.46068623084915333,0.4544718316166793,0.43366431844286507,0.38712970394385976,0.29707241094816644,0.1620575405659342,0.032578626063499566
2021-07-26,0.2994797086276674,0.291705272604403,0.2702776145716439,0.22452552224786795,0.13758100345641058,0.008098139422012006,0.0
2021-07-27,0.13954192111289013,0.13143578888979715,0.11084405552740943,0.06859104950969191,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
