Jv,Ja,nse_prof
0.001,1.101,0.959592405072567
Datetime,-14.0m,-14.5m,-15.0m,-15.5m,-16.0m,-16.5m,-17.0m
2021-11-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-23,10.89869502559406,10.898273364136813,10.89444760193852,10.885611667476265,10.862337821317631,10.830042442118645,10.80191613333567
2022-05-24,10.685239952169654,10.67695060851824,10.664646818186363,10.645694806920014,10.606415734190131,10.556224704657593,10.508741203903652
2022-05-25,10.469682967357707,10.452737436624876,10.43278283892751,10.406295637794873,10.357066153064522,10.296747131619538,10.238645771251608
2022-05-26,10.254422969370603,10.229711497644544,10.203378006255956,10.171096824793828,10.11487386756717,10.047727432289964,9.982497403336042
2022-05-27,10.04031198381684,10.009067570284042,9.977531845816255,9.940797538289758,9.879532034652637,9.807687110889994,9.737662057140046
2022-05-28,9.827341024175293,9.79101641381878,9.755461645662942,9.715310689314627,9.65034103973136,9.57521436843035,9.501841746627358
2022-05-29,9.615325204986593,9.574959138165356,9.536243031130265,9.493485255559236,9.42577864690861,9.34826634947687,9.272502294926502
2022-05-30,9.404200348798605,9.360706297087319,9.319498573234132,9.274637058970749,9.204669339446175,9.125128646218528,9.047323237771993
2022-05-31,9.19146501302248,9.144285522518949,9.10048946258978,9.053575312412773,8.981287470157291,8.899589399181378,8.819780742687117
2022-06-01,8.977633659496167,8.92669436168697,8.880518010602305,8.831840182475581,8.757804642185452,8.674666384594538,8.593557950758605
2022-06-02,8.766648661838794,8.712096431948147,8.663018406525593,8.611897391165167,8.535042993203787,8.449119031143496,8.365196235941626
2022-06-03,8.552065556606633,8.494154275076585,8.443026781910035,8.390353273897373,8.311814181320223,8.224287549276568,8.138776703518076
2022-06-04,8.340517102090272,8.278955926503686,8.22527261296414,8.170700660008091,8.090232966016414,8.00098850311167,7.9137865553292475
2022-06-05,8.130778039816564,8.066445021477394,8.010293264981147,7.9535559460832,7.870771418818712,7.779519354400742,7.690390638600902
2022-06-06,7.92050812532829,7.862507471756138,7.80426392614068,7.732694580749076,7.626301511276406,7.486584807271237,7.350403125166901
2022-06-07,7.70731070824274,7.646177000644655,7.582266110598095,7.498613546474317,7.370978134744284,7.199071551650995,7.025508959170113
2022-06-08,7.492270508393954,7.425448983895064,7.354966188271853,7.261420092355572,7.118309645397592,6.924442207206399,6.723250002814483
2022-06-09,7.277852180057519,7.204170530993104,7.126077210261153,7.022310152288405,6.864583915877297,6.651522547338984,6.427534348064064
2022-06-10,7.065505580059794,6.985475466053616,6.899913394923898,6.786357903196588,6.616013815405818,6.387364858596603,6.144638660711618
2022-06-11,6.850623448353746,6.763869942731899,6.671207652546996,6.5488638523141764,6.36744479178424,6.125329213898214,5.867104328888068
2022-06-12,6.63457843490275,6.541243869254362,6.442189318447544,6.312227488643174,6.121543026357681,5.868512150779042,5.597374019433897
2022-06-13,6.420662750197253,6.320767857750339,6.215099765232275,6.077646053616993,5.8782997255451805,5.6152186491539355,5.332672830430955
2022-06-14,6.206197746687816,6.100118063370676,5.988336539239908,5.8439529821840885,5.636652518320288,5.364339205433072,5.071261162942736
2022-06-15,5.9923801703112085,5.880887065753171,5.76380860879998,5.613512706286132,5.399610094247977,5.120019613434908,4.818469663073705
2022-06-16,5.778253668785754,5.661526139407496,5.53953892921008,5.384010357088592,5.164460929154824,4.878793973353874,4.570381416389397
2022-06-17,5.565731108921672,5.4448604887405105,5.318785171241065,5.158698981801226,4.934367338647954,4.643586234140125,4.329195176192771
2022-06-18,5.35268343765997,5.227631628675133,5.097727298094424,4.9335998750790715,4.7050558563472045,4.409749296656643,4.090303034138835
2022-06-19,5.140538395086016,5.011524425424241,4.877816838431631,4.709564555780717,4.476555882018158,4.176359715914888,3.851578419546804
2022-06-20,4.938339055947047,4.807773363749676,4.655835156820075,4.482663318691482,4.244723053752869,3.931005702767152,3.635510521677482
2022-06-21,4.72900974629098,4.595178246170875,4.43664341140568,4.258601180366054,4.017230029695173,3.7025263068836485,3.413394780769714
2022-06-22,4.518635601001955,4.381870774871179,4.219415436222059,4.037827335005359,3.793862177094628,3.478061715229102,3.1893794130479707
2022-06-23,4.309484756578277,4.17103579165905,4.006201312003595,3.8222331800662057,3.5764684798187925,3.259834140884472,2.9706408948849825
2022-06-24,4.09918323791749,3.9588562386287096,3.7919283537975415,3.605995348201975,3.3584398063173704,3.040248620566587,2.7499997926247244
2022-06-25,3.8868838555958445,3.743879749670247,3.574512577836515,3.386494702080641,3.136801153014363,2.816294380319407,2.5241964953542233
2022-06-26,3.6747970933957697,3.5292015021312646,3.357608525698485,3.167764107877815,2.916207759103304,2.5936963270923097,2.299818505562288
2022-06-27,3.4651593105540375,3.3171559021512773,3.1426496406660394,2.9500447773192757,2.6956553045909843,2.369987272204431,2.0732951081427795
2022-06-28,3.2541228518336407,3.103868117492476,2.9269095084748464,2.7318712371060396,2.4747817899466122,2.1459720416772092,1.8464700879817642
2022-06-29,3.0423307490563514,2.889306956973625,2.7095708935577947,2.5118772549854973,2.2517966895060506,1.919569665095798,1.6169747955126734
2022-06-30,2.8304709361653257,2.6744916958739178,2.491756253130733,2.2912471292247734,2.0279943740449675,1.6921090943513346,1.3862092657790164
2022-07-01,2.619008365279002,2.4602014240143197,2.2746365726500533,2.0715133184749592,1.8057094747797204,1.4672679814872531,1.159016476502383
2022-07-02,2.409187156747179,2.2481834685513706,2.0599533702330914,1.854300255844949,1.5859990015069572,1.244800054877248,0.9339076674124942
2022-07-03,2.198685333665968,2.035686150296532,1.8452763918879187,1.6375188983945508,1.3668785434081447,1.0229193412793969,0.7093122619352804
2022-07-04,1.9672997415212958,1.7965574847249037,1.6143872551367633,1.3934634663340326,1.0936473593094937,0.6986523444531162,0.3644399834127593
2022-07-05,1.7434965723070814,1.5641498226190071,1.377778994567068,1.1448683466694518,0.8216856230572162,0.39319649331734907,0.03324637670535019
2022-07-06,1.5233858237417728,1.3337122079226909,1.1379976615480467,0.8913750054782038,0.5471462225715638,0.09033828582497588,0.0
2022-07-07,1.3025239845071428,1.102787681311095,0.8985247359714144,0.643993048907408,0.3002196496064543,0.0,0.0
2022-07-08,1.08347115262292,0.875895395800408,0.6667178222212707,0.413821999327642,0.09474529204940754,0.0,0.0
2022-07-09,0.867309713020907,0.6550173536970441,0.44523785451529874,0.20185824339559694,0.0,0.0,0.0
2022-07-10,0.6544319546535489,0.44090082099745465,0.23651668899634598,0.015351827222860366,0.0,0.0,0.0
2022-07-11,0.44511085943368056,0.23617168408469083,0.04490641953876954,0.0,0.0,0.0,0.0
2022-07-12,0.2436387266267567,0.05158785333357244,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.055013177564609717,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
