Jv,Ja,nse_prof
0.501,0.001,0.9628239169526775
Datetime,-14.0m,-14.5m,-15.0m,-15.5m,-16.0m,-16.5m,-17.0m
2021-10-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-23,10.891556599480888,10.891102363783382,10.892293067053192,10.89434768211462,10.897806208121612,10.901696745356489,10.906136396966728
2022-05-24,10.678900877136615,10.674413549139409,10.672670643269438,10.672388180474314,10.67326088352872,10.67471642050806,10.676467928780113
2022-05-25,10.46648178164111,10.458177998365143,10.453674102267023,10.451273060485489,10.450051540851813,10.449748800228308,10.449767166515493
2022-05-26,10.254812886188967,10.243399022845757,10.236609608948251,10.232369802040743,10.229235070994303,10.227233310929002,10.22552637745928
2022-05-27,10.044052421039337,10.03013298144954,10.021452972264415,10.015723914702901,10.011024604564888,10.007630860258887,10.004540917231182
2022-05-28,9.83394487824822,9.818288788181373,9.808233200459245,9.801325148232443,9.795373949285338,9.790904673129226,9.786730398706363
2022-05-29,9.624273610402996,9.607255812980496,9.596119237885281,9.58832642284362,9.581464296274097,9.576203812980735,9.571241756103205
2022-05-30,9.41506247322837,9.397070878386177,9.385097956730712,9.3765572823419,9.368870526133609,9.362863761606361,9.357152848851022
2022-05-31,9.203612582582592,9.183611047796607,9.170458799232176,9.161162176526133,9.152814062692528,9.146319049055341,9.140164178367085
2022-06-01,8.99060131626456,8.968172164383722,8.953823011083248,8.943868782671268,8.93516936160823,8.928553538482221,8.922339517014654
2022-06-02,8.780711162356605,8.755853695341782,8.739590562057689,8.728149344458888,8.717953528731824,8.710059938486971,8.702591018082423
2022-06-03,8.566480606927833,8.53927100539821,8.521908035603527,8.509833550216605,8.49914885263827,8.490820067049178,8.482900204394067
2022-06-04,8.355603761238621,8.325515375246908,8.306291338913331,8.293007732966917,8.28130566398799,8.27219703914938,8.263535043647547
2022-06-05,8.146689856502359,8.114586783422324,8.093474728023537,8.078561463537,8.065279546236455,8.054967305205546,8.045181044267343
2022-06-06,7.928016546511722,7.89425189969067,7.869658269381904,7.850117988933105,7.835150114499512,7.823208659920669,7.8115778112023335
2022-06-07,7.71002050413132,7.670537687022032,7.641545368205118,7.617963040504377,7.6002381552515015,7.586359671297175,7.5730803992801725
2022-06-08,7.493103427080898,7.448038473310814,7.415019079738845,7.388446917657047,7.368820190493759,7.353194271106597,7.337901808316801
2022-06-09,7.2789880914011125,7.228635036745109,7.1911018556502,7.160407373768316,7.137070825400297,7.118243883099117,7.099769573555952
2022-06-10,7.06848603713803,7.014273750927805,6.972590439098385,6.937394159412722,6.909802610336625,6.887041438976168,6.864415067044928
2022-06-11,6.855691683560075,6.797558204336023,6.752175392501464,6.713097649035467,6.681738255846509,6.655307086302749,6.628771835135527
2022-06-12,6.64183227819116,6.580036806909604,6.531618230753716,6.489391050402978,6.454851336063916,6.4252174223574405,6.395023220413715
2022-06-13,6.430502342182339,6.365009167470824,6.313067947893754,6.267309499903854,6.229310995567694,6.196188911258182,6.162259864807013
2022-06-14,6.2184714008543915,6.14956199738217,6.094439692126906,6.045392811014301,6.004126317423194,5.967598987307032,5.9298862005336135
2022-06-15,6.007029339155874,5.935357271032898,5.877664254801176,5.825927037672202,5.781821744565899,5.742343398492348,5.701328331720138
2022-06-16,5.7950125339540985,5.72050562771767,5.660367293011987,5.606287390266358,5.5599039317688685,5.51812870667528,5.474530122801989
2022-06-17,5.584600691453098,5.508217706831987,5.4462170954803915,5.39003024133838,5.341439965191609,5.297306657162934,5.251084004303029
2022-06-18,5.373322393714999,5.294723600198498,5.23086910698429,5.172870074548278,5.122573043116096,5.076649534508781,5.028381728704465
2022-06-19,5.162866435548869,5.082077074894262,5.016185177826149,4.956085905711647,4.903720374217272,4.855746614748627,4.805255890456638
2022-06-20,4.960607840886567,4.878427730605582,4.802754234051576,4.740087836544065,4.685404664186626,4.6335820758966495,4.586099049631801
2022-06-21,4.752008085231394,4.668197455687301,4.589126894306144,4.524013187219656,4.46746441537873,4.414254015112503,4.366665542446987
2022-06-22,4.5426850513483075,4.457419292723833,4.37632285619394,4.309270473073065,4.2510087774327925,4.196259344920398,4.147434380507912
2022-06-23,4.334725916399082,4.249077879680144,4.166959418002839,4.09852167295749,4.038671948567332,3.982343884595394,3.9320995764652875
2022-06-24,4.12525476785242,4.038701881365047,3.9555311426591833,3.88599035977422,3.8249844056287814,3.76744471345528,3.7161223816744515
2022-06-25,3.9133281335066283,3.824788277490178,3.74006474771048,3.6694010916950335,3.6075269742523908,3.549177819716338,3.4970690764543924
2022-06-26,3.7015451654372167,3.6110128123739713,3.5248778182492884,3.453287711398291,3.3905965847752064,3.331425797695979,3.278587737141993
2022-06-27,3.4925368688893994,3.4001740595508054,3.311784743068307,3.2381979620089334,3.1737630801268137,3.1129881290056063,3.0587625666852034
2022-06-28,3.2818659382066127,3.187808603845867,3.0976784489325087,3.0224901387378322,2.956533909925067,2.8942099764913123,2.8386100602309567
2022-06-29,3.0703060260321444,2.973953813544447,2.88174119745992,2.804804874649117,2.7373019121803708,2.673560557534185,2.616636720736083
2022-06-30,2.8586739539377963,2.7598306394634182,2.6653145631499533,2.5865005969372987,2.5172984624694883,2.451961710524039,2.393609666926407
2022-07-01,2.6474913703089467,2.5462824873387198,2.4496026652858256,2.3689964885183454,2.2983664471794825,2.231805730802126,2.172375284207986
2022-07-02,2.438177153896097,2.335281609964852,2.236524397807643,2.1540438868070675,2.081701576681256,2.013387411304618,1.9523862675841162
2022-07-03,2.2280295051601295,2.1236151902810736,2.0232698726615306,1.9393401848568244,1.8654679354300971,1.7954489157419389,1.7327997812063312
2022-07-04,1.9860336251155677,1.8726984335913421,1.7767533796483401,1.6905610060804226,1.6166946427864275,1.54679953584176,1.4861270019310535
2022-07-05,1.7558664779871862,1.6320688376143215,1.5328340914138552,1.4445008003287656,1.3699926228018449,1.300256564218868,1.240422717407483
2022-07-06,1.5321684959731368,1.3972722373160136,1.2911416198192402,1.1981243134435404,1.1213787357882283,1.0506754414668558,0.990516551945332
2022-07-07,1.308938677563517,1.1636409895587854,1.05044776704049,0.9525411888990853,0.8732226664703429,0.8012408221572506,0.7404265867196991
2022-07-08,1.0879566450106606,0.9334673633414757,0.8134379721405176,0.7104803251637786,0.6278834303417585,0.5537129315204798,0.49139120797460184
2022-07-09,0.8692979221814738,0.7065517285697869,0.5796902538820929,0.47083140375158034,0.384191590069274,0.3070272919396984,0.24237045527140744
2022-07-10,0.6520704038420095,0.48067899422196314,0.3466191733666455,0.23170450794257796,0.1406307300359666,0.05978771141668804,0.0
2022-07-11,0.43528731038621826,0.25617640498982636,0.11531919004467288,0.0,0.0,0.0,0.0
2022-07-12,0.22138624370415133,0.03852388455134747,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.020223176313689827,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
