Jv,Ja,nse_prof
0.6010000000000001,0.001,0.9592361193072648
Datetime,-14.0m,-14.5m,-15.0m,-15.5m,-16.0m,-16.5m,-17.0m
2019-06-04,7.836173156510687,7.719019259467512,7.604061795733818,7.526689257131994,7.4765011991888874,7.4389282672098025,7.406245218580092
2019-06-05,7.651477752691122,7.525054339153945,7.397857898885668,7.309936412710466,7.250899230519071,7.205379195616941,7.16502067218227
2019-06-06,7.466615757513492,7.331421144534218,7.192790168442265,7.094746819564906,7.0267514871709675,6.972548739765419,6.923875220034489
2019-06-07,7.281507815407426,7.138539471488663,6.98999705934313,6.883209753346956,6.807711060657443,6.746546571264226,6.691231277562949
2019-06-08,7.096452324115168,6.945498138980891,6.787045255326999,6.671843895987081,6.589252716557757,6.521170020766934,6.459073941195959
2019-06-09,6.909808276963071,6.750739877919278,6.583074219017207,6.460336143701859,6.371391067529338,6.297354761928241,6.22966283081396
2019-06-10,6.727197142252813,6.561612893571183,6.385388229949173,6.255167808752826,6.1596119911687595,6.079195191171888,6.0051866577494115
2019-06-11,6.541264620200135,6.368043387043282,6.182846558804277,6.0453388888294,5.943695343956916,5.8575314118994655,5.7779306711476455
2019-06-12,6.3178172445679515,6.131101260568376,5.962381113999789,5.8204480290469975,5.7133844238343885,5.624072683237461,5.538098425053204
2019-06-13,6.110069726903536,5.907379837639795,5.733825534466487,5.58679394312089,5.47454624047541,5.380668001323726,5.289498690654414
2019-06-14,5.909155853913958,5.692191092174578,5.509992973245562,5.356880834054943,5.239897567345536,5.14155220430967,5.0455700865759185
2019-06-15,5.717828049420591,5.486805288560366,5.292928519216871,5.13050259369168,5.006497696450506,4.9019435577446,4.799688122995631
2019-06-16,5.526944888472186,5.283444811180921,5.078303009126321,4.906092604442686,4.774679795784546,4.6638918189165395,4.5555888345908055
2019-06-17,5.333049988779312,5.078806571417855,4.864438331600125,4.684392725189709,4.54680039060144,4.430733056185392,4.317186559936962
2019-06-18,5.14507926819318,4.880152967027027,4.656118910361086,4.46742947798052,4.3230958688390535,4.201044461609646,4.0813874058488775
2019-06-19,4.957929990354996,4.682638715345762,4.448617053889801,4.250935469355114,4.099302486695396,3.971021761305108,3.8453704022966733
2019-06-20,4.770449344722388,4.486407421802008,4.244046275156633,4.038551160807337,3.8802959409928413,3.746015487177393,3.6142677501182896
2019-06-21,4.562608313455072,4.2726838346942415,4.030339973480942,3.824331185807019,3.663034021315631,3.524632783283963,3.3881608355192703
2019-06-22,4.38071515835585,4.076996036393849,3.821738941966385,3.606563242734155,3.4402680458633945,3.2983412486482178,3.1584404039205274
2019-06-23,4.193164042677929,3.8775688185843737,3.610937101659504,3.386175950210939,3.213492741776226,3.0669455272219586,2.9230251657653294
2019-06-24,4.004162940652699,3.6784359712356545,3.4024537306340368,3.169740671959339,2.991127914591705,2.839396264760266,2.690190221896479
2019-06-25,3.811620325650034,3.477317042103235,3.194880469771145,2.9567612203658618,2.7738303995595697,2.617643111624537,2.4636795021623485
2019-06-26,3.62451672709824,3.280590300883188,2.9896535427323228,2.744056733572043,2.5553423369580557,2.394182635520342,2.235232459721619
2019-06-27,3.439448500412388,3.088266672644255,2.7899363567307263,2.538147479320502,2.343997239894539,2.177929678813135,2.0139781044562
2019-06-28,3.256881394082166,2.899347746856567,2.593952864926665,2.3345785882791623,2.134133756798223,1.962796713908048,1.7937169629071579
2019-06-29,3.0711701580775945,2.707338822944325,2.395903710623146,2.130728886779505,1.9248382683154277,1.7485101242384504,1.5744884963566608
2019-06-30,2.8879095391720915,2.518201427546427,2.1997353556715087,1.9272235416336092,1.7154137605608057,1.534460887635308,1.356298202709008
2019-07-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-12,4.568316604465703,4.562235161091871,4.56778957800939,4.578548636474601,4.594980374946757,4.624531261205511,4.689342304832422
2019-07-13,4.144855478408934,4.120296852929417,4.122698997751489,4.134333556692291,4.153152140323047,4.188703166874189,4.265335003961827
2019-07-14,3.731844175325254,3.684228149458217,3.680799579792544,3.692932349927503,3.714779902096407,3.7557783428037723,3.843106120611036
2019-07-15,3.33201664778332,3.258328511695477,3.2460489683025546,3.2566028580951323,3.2799455801506476,3.324652749898811,3.4208684953048802
2019-07-16,2.9303235079043115,2.8271852478341826,2.8038077435747537,2.810750432050171,2.833755167854756,2.880703564528636,2.9849112587718345
2019-07-17,2.537832330686642,2.4035170579777065,2.366710761970925,2.368562136224129,2.3910227378447813,2.4392973611710396,2.547334125651104
2019-07-18,2.156164253143559,1.989684308729849,1.9374875296372795,1.9330911744464392,1.9544620698795128,2.003833048688549,2.112548416864839
2019-07-19,1.7805133087264444,1.5819702430435247,1.5131012189390693,1.5006859748635486,1.5186569676431843,1.5660940391660605,1.6721240936768103
2019-07-20,1.4095244853129085,1.179536689358749,1.0942089032265834,1.0738662086204835,1.088816041548097,1.1354739136133511,1.2423213859177857
2019-07-21,1.0460169007774585,0.7847591986621437,0.6815353161270342,0.6513642806204911,0.6614127538766513,0.7040192957778699,0.8041782793193076
2019-07-22,0.671378991496098,0.3785167818677428,0.2572208951555415,0.2168301665235725,0.22206626149230238,0.26036165960293267,0.35455304992430353
2019-07-23,0.31238885100954206,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-26,0.06586308811689938,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-22,11.321523438073584,11.317932180823343,11.317855026290264,11.320240766751041,11.324630142038119,11.330404145489496,11.336645818042134
2020-05-23,11.126905565892265,11.111219862800626,11.101174022061304,11.095773648184338,11.09394643596438,11.094633733545413,11.096238590675734
2020-05-24,10.937415204960375,10.912908660806044,10.894526730793796,10.881857672025559,10.873249587182316,10.867961117684375,10.864100052872365
2020-05-25,10.74863508432904,10.716450756054853,10.690840440375133,10.67168404049691,10.656651147039966,10.645417872923648,10.636041057411145
2020-05-26,10.560072076923351,10.520709989863887,10.488368100546753,10.463045333319684,10.441749737467818,10.424634173974512,10.40979323237416
2020-05-27,10.375136079759837,10.330593496704711,10.29281878349071,10.262211258056825,10.235222613437635,10.212518713346013,10.192355069386954
2020-05-28,10.190073731993603,10.141222158484853,10.099145533494864,10.064354875972839,10.032777348485235,10.00547772507652,9.980877934453028
2020-05-29,10.006680199541899,9.954556382182949,9.909093039690928,9.870919943795872,9.835535360564908,9.804301687713702,9.775910502034657
2020-05-30,9.824820009939325,9.770439227617715,9.722336933582362,9.681394072641147,9.642784216197859,9.608211570994,9.576577395232793
2020-05-31,9.64192753776497,9.58530186153295,9.534963602673637,9.49180347483701,9.45070344868818,9.413530755801697,9.379359916530158
2020-06-01,9.459494673171402,9.40083684893165,9.348502457219368,9.303413935924373,9.260134096057609,9.22076463384048,9.184471539790835
2020-06-02,9.276951145863727,9.216265097198177,9.161895480047512,9.114861664807444,9.06947681879456,9.028021559083648,8.98975064457871
2020-06-03,9.0931112724115,9.030040525328841,8.973671614886358,8.924908870361255,8.877798914579621,8.834704649759496,8.794896492945568
2020-06-04,8.911366116583652,8.846703959306506,8.788724729205455,8.73844580176853,8.689756965117324,8.645086853983543,8.603757627690554
2020-06-05,8.715332185923682,8.639871716459497,8.578354844940764,8.52753172489696,8.480538355638911,8.437120824447025,8.398702818992707
2020-06-06,8.524878020210013,8.441191237527145,8.374370955914774,8.320667499840303,8.272681770904866,8.229353035950666,8.191534122362915
2020-06-07,8.336594695660033,8.246361068637967,8.17463826772346,8.117583380093606,8.067515565098494,8.02300992488203,7.984438047052655
2020-06-08,8.150983650884557,8.055221837756424,7.97879353272429,7.918150622075475,7.865388837519376,7.818924987627827,7.778811412427321
2020-06-09,7.965313831482074,7.8647843314965895,7.784375309520272,7.720479575213621,7.6649539797658885,7.616156360040307,7.57409895216821
2020-06-10,7.780630453078497,7.676006900331429,7.59206427085691,7.525217278762735,7.467063218807572,7.4159754301510725,7.371988925296369
2020-06-11,7.594904581376082,7.486159589771533,7.39898041317378,7.329539538554079,7.26908442505782,7.2159035182279325,7.1700395475568035
2020-06-12,7.409501812257258,7.296466550244541,7.20568397438693,7.133273851154451,7.0701018874706705,7.014478011343064,6.966505298824083
2020-06-13,7.226269872603288,7.109686813710847,7.015640260035672,6.94046154230651,6.874818230978642,6.8168974741918875,6.766902218399375
2020-06-14,7.042933623743159,6.923388931229947,6.8265703827414175,6.748885773006147,6.680757747993954,6.620530448193334,6.568499395700196
2020-06-15,6.859537419735676,6.737097065745128,6.637741716437845,6.5577948608650205,6.487467220032541,6.425170147583123,6.371338133488707
2020-06-16,6.677011446730518,6.552230591778687,6.450734928263089,6.368861014478541,6.296611204580848,6.232415010613396,6.176879989052472
2020-06-17,6.495192489502987,6.368636537221811,6.265403431235088,6.181878121653132,6.1079191469902625,6.042049979467548,5.985015706069892
2020-06-18,6.312630295815548,6.184197655549463,6.0793648806619816,5.994516668839011,5.91923944287857,5.852079180885051,5.793859721232845
2020-06-19,6.141913902754021,6.034527946729018,5.944157416470528,5.8563966556564395,5.773532108712706,5.699177751476196,5.627874932143666
2020-06-20,5.969714655526532,5.870672100043431,5.786766370741214,5.702481996927488,5.61937572199879,5.542146684341184,5.466374782341401
2020-06-21,5.794647022322373,5.700278182836815,5.620256524340225,5.539117454890435,5.457583541960124,5.380330563924731,5.303779155738796
2020-06-22,5.618026452984181,5.526789568540563,5.449465530966421,5.370835450389992,5.291283103855598,5.215321133671729,5.139772667363436
2020-06-23,5.439799941635169,5.350590220770897,5.275143155001619,5.198563125002256,5.1210676732940446,5.046844320256227,4.97287995068155
2020-06-24,5.261101661504858,5.173497633487591,5.099485617931468,5.024439410818632,4.948532809176634,4.875856820219045,4.80343357345731
2020-06-25,5.0823008090094905,4.996086371199274,4.923391082822368,4.849752441253487,4.775320097174141,4.704105100852227,4.633187789637653
2020-06-26,4.902421804284854,4.816929666313463,4.7450273948925465,4.672422686680505,4.599278905771741,4.529519618846956,4.460118471426647
2020-06-27,4.723270627639886,4.6385624799285825,4.56730435457207,4.49538952331665,4.423047604398978,4.354077232660408,4.285475291578525
2020-06-28,4.543831460356052,4.45994838456465,4.38939180679936,4.318208451448184,4.246597056290147,4.17834198864275,4.11046941246652
2020-06-29,4.363541789716243,4.280052396862168,4.209954883199798,4.139304331422884,4.068285028406042,4.000688229346744,3.9335225035134878
2020-06-30,4.1822824201970175,4.098544392220848,4.028469727343858,3.958089819974533,3.88754619928785,3.820474727615365,3.7538722214714877
2020-07-01,4.0022163186011,3.9186042018641634,3.8485691889352194,3.7781760557818416,3.7077142376155807,3.640903969467668,3.5746347091300623
2020-07-02,3.8216338147664257,3.7380331604061423,3.668113655561814,3.5979250683679065,3.527712072440143,3.4611398523749752,3.3950763465088984
2020-07-03,3.6334046748268407,3.5389817904660408,3.4554418537642593,3.3798149052457043,3.309957492455764,3.2469668775464697,3.1861061200234686
2020-07-04,3.4447052898546158,3.3418510349791255,3.250035335558564,3.168575428234582,3.096347876311082,3.0336280588044713,2.9740236183132915
2020-07-05,3.2556045949332133,3.145717909691377,3.047562700043846,2.961200764131817,2.8861174867116888,2.822319617314725,2.762293171223128
2020-07-06,3.0667453679574694,2.9496958945250205,2.8452006210164846,2.75360065274444,2.6750186342770625,2.6089795420891404,2.5472361044455125
2020-07-07,2.8794209300783975,2.7560705268979953,2.6454873116306588,2.548461996198522,2.465308707563538,2.395764433157645,2.3309324042678585
2020-07-08,2.692010868125151,2.5626131072061598,2.446338243627373,2.344104726888892,2.2564487054145035,2.183250987721077,2.115095668783667
2020-07-09,2.506268797571319,2.3720988815281028,2.2511139033505723,2.1443901768958953,2.052513067388266,1.9755597198941928,1.9037565030313688
2020-07-10,2.320631180614731,2.181427077676359,2.055436581859277,1.944124872159514,1.8481622541055611,1.7677761381037818,1.6928301056258577
2020-07-11,2.1354077502015127,1.9919972021284937,1.8619203273203244,1.7466624674955364,1.6471089421406928,1.5634614597384395,1.4853452255942168
2020-07-12,1.9513862408738316,1.8039973651942065,1.6698035960666893,1.5504151427497048,1.4468742607216067,1.3596827829395537,1.278174852039854
2020-07-13,1.7681136920359428,1.6175677890180205,1.480034769356678,1.3571869886825376,1.2501596993369433,1.1596795472377697,1.0749679310258395
2020-07-14,1.5846354800855862,1.431222186032977,1.290683456723777,1.164786814193431,1.0546862440906135,0.9614870299080366,0.8742067310066577
2020-07-15,1.4023844610717362,1.2466648844712642,1.103518254694753,0.9748967680087769,0.862104222776312,0.766325419605017,0.676491114900511
2020-07-16,1.2191085240803308,1.0609787384620741,0.9154755145350778,0.7845910176992413,0.6695881373400494,0.5716991819593904,0.4797607342987197
2020-07-17,1.0383557182656118,0.8888034938659185,0.7596590137998143,0.6421478295190426,0.5302463805510944,0.4291350035797963,0.33150280709829305
