Jv,Ja,nse_prof
0.101,0.7010000000000001,0.9639021499963512
Datetime,-14.0m,-14.5m,-15.0m,-15.5m,-16.0m,-16.5m,-17.0m
2020-07-15,1.5436123057367952,1.489763385683775,1.4253210812937138,1.343627032546406,1.2280187419254533,1.0903544411488666,0.9587980065662052
2020-07-16,1.3613434919686906,1.305916962926302,1.2399119122588662,1.1566831760497527,1.0395046016110547,0.9002909962486116,0.7672157050886506
2020-07-17,1.1745798273949914,1.1177353744616583,1.056544295576207,0.9825024881654821,0.8776121809064451,0.7507932904227747,0.6245043700141559
2020-07-18,0.9928276253997601,0.9365521390052798,0.8776764990858598,0.8078924556051529,0.7094362415583992,0.5897973278630386,0.47054425341594336
2020-07-19,0.8122019819255792,0.7567212296492292,0.6993941557545044,0.6321142356481106,0.5374166700753588,0.42212627787593876,0.30758425689142915
2020-07-20,0.6323253612200307,0.5779744695073404,0.5221724793443384,0.4568670446508464,0.36491845681957275,0.25284802006423074,0.14163974636922474
2020-07-21,0.45327236931925025,0.4000221100264984,0.3452479176846294,0.28110324870333503,0.19060624111275776,0.08019346317520532,0.0
2020-07-22,0.27330413356943833,0.22093565135574425,0.1673960604516137,0.10503050456936949,0.017748314348920553,0.0,0.0
2020-07-23,0.09507010776408746,0.046031390614511974,0.0,0.0,0.0,0.0,0.0
2020-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-13,12.05423717566992,12.065077887844474,12.074337629092842,12.081537608934312,12.08396115361083,12.081623442584167,12.079739993792444
2021-05-14,11.893022279647349,11.90090729797984,11.906648175180527,11.90947574675264,11.906026999776438,11.897391669942003,11.889074391268736
2021-05-15,11.731484009539262,11.736744244189268,11.739803079020023,11.739625393549929,11.73255342175748,11.72034613855908,11.708398736029906
2021-05-16,11.571526861265337,11.575406903547789,11.5769364769826,11.574969392489114,11.565737733700816,11.551426190597653,11.537291914124083
2021-05-17,11.411641878829736,11.414463718924335,11.414919045678493,11.411767734488434,11.401140432301263,11.385491284279903,11.370001922162887
2021-05-18,11.251742946538418,11.25363573621674,11.25322071794548,11.249159115962014,11.237497000646854,11.220854868359895,11.204391628356772
2021-05-19,11.09222554473126,11.093517556841165,11.092501518722687,11.087796242137944,11.075386216414522,11.05803406482035,11.04084973109604
2021-05-20,10.933298237294599,10.934293553736115,10.932919660376266,10.92778528739607,10.914875177468883,10.89703725501548,10.879340561666815
2021-05-21,10.774078695458652,10.774652916351389,10.77283779113499,10.767195723507955,10.753663752530201,10.735201000302645,10.716888684636363
2021-05-22,10.615008663298276,10.615322607624412,10.613249929144516,10.607336802250284,10.593513832715841,10.57480402971235,10.55624686793578
2021-05-23,10.456105117210067,10.45628134416711,10.454048315455179,10.447937182235302,10.433851878823319,10.414859907003812,10.396003892662371
2021-05-24,10.296518931833424,10.296172689245717,10.29352972027625,10.287077767899394,10.272673774776598,10.253432741938438,10.234386464186793
2021-05-25,10.137711890268132,10.137229942166087,10.134391064046046,10.127675027927339,10.11293638927653,10.093338523000206,10.073900585579148
2021-05-26,9.976962695292874,9.975047813399506,9.970968857758667,9.963043672934553,9.946936297072197,9.92598023799302,9.90531021757361
2021-05-27,9.818479780100196,9.815627811233533,9.808786195271534,9.795920121208843,9.77054290356586,9.727480232914663,9.694116230337391
2021-05-28,9.660849703073614,9.65671423087374,9.64681892374521,9.629284943432015,9.596923433111083,9.542332927765642,9.498850015749563
2021-05-29,9.500656869640977,9.49464880205359,9.482032112131183,9.460973991892049,9.423755615963048,9.361881760417893,9.311827892857195
2021-05-30,9.339412039744698,9.331140661917956,9.315980773309162,9.29206049400568,9.251450886847284,9.184698139454778,9.130278340115666
2021-05-31,9.177645397789037,9.166365129404618,9.148056906682429,9.121032787698987,9.076995303842398,9.005725055830661,8.94757701759427
2021-06-01,9.015940405918707,9.002035104925422,8.981019709687072,8.951403486658577,8.904725458248738,8.830070974164899,8.768940482194813
2021-06-02,8.85432246137339,8.837590786321323,8.813690777941225,8.781373848439104,8.731968884253783,8.653846459360732,8.58985096863698
2021-06-03,8.693300618071936,8.674260160719184,8.647956568982396,8.613429527487261,8.561881837402762,8.4811602055925,8.414912241716761
2021-06-04,8.532270566549826,8.511069310263043,8.482626480916934,8.446179792657897,8.392848596858457,8.310024220458443,8.24198203341746
2021-06-05,8.371862748462883,8.348971213786697,8.318774709075612,8.280746628423232,8.225935219281897,8.141331393930821,8.071791214838084
2021-06-06,8.21127648554693,8.186791074587381,8.155026362951727,8.115558007374654,8.059379585709811,7.973140448565626,7.9022536729346085
2021-06-07,8.051086561325647,8.025260657021029,7.9921522026168885,7.951519707502736,7.8942759826682805,7.80674608419184,7.734746242753684
2021-06-08,7.890827285275204,7.863754177991662,7.8294295604810245,7.787732093179161,7.7295229586792,7.640887858709777,7.568023855535394
2021-06-09,7.731294634821851,7.703324475430753,7.668043470773629,7.625468200202595,7.56644062727316,7.476892661490537,7.403198565257101
2021-06-10,7.573625172084549,7.5453748967075,7.511405542358923,7.467755541931672,7.40382026355166,7.312087334807295,7.233650204627105
2021-06-11,7.415584351730466,7.387539095301984,7.353459125744194,7.3088315838405995,7.242620198505588,7.147943894389726,7.0664469433360635
2021-06-12,7.256888227298544,7.228725306699209,7.194280111776384,7.148902601440582,7.081343879634589,6.98469050937174,6.901270933458842
2021-06-13,7.097902775159248,7.069419044102574,7.034519393481441,6.988507703297944,6.920011959784367,6.822023259819941,6.737331905699894
2021-06-14,6.938179298881428,6.908990473733663,6.8734726045712415,6.826805529017499,6.757478395474406,6.658419387215534,6.572793007743222
2021-06-15,6.7774852117678295,6.747144682667797,6.710781562339571,6.663388500377261,6.593265744277768,6.493216369633752,6.406759255853282
2021-06-16,6.616485619892564,6.5843389414751226,6.546537429114543,6.49791847139741,6.426507765505605,6.324886090494901,6.237173192974346
2021-06-17,6.455939570782621,6.422259924831199,6.3830675557685375,6.333097043251864,6.260304965255078,6.157056564945611,6.067976721283795
2021-06-18,6.2943733899578165,6.258615979482126,6.217715192307773,6.166302964273115,6.0921204672213065,5.987427074657613,5.897212112168632
2021-06-19,6.134119730816841,6.096476346170119,6.053687642838989,6.00038715730604,5.9243106616657,5.817451581586486,5.725397339430271
2021-06-20,5.973106246852336,5.93341346592638,5.888734216199384,5.83361262973183,5.755585416961007,5.646385543914229,5.552303579784735
2021-06-21,5.812934667780266,5.771662365297738,5.725397181202976,5.668678169441675,5.5890541181767075,5.477968453622973,5.382129730620469
2021-06-22,5.652223063438946,5.609115501107354,5.561168107526993,5.5028151799461895,5.421500269214187,5.308600928427444,5.21130020253067
2021-06-23,5.492440303417053,5.448063051524562,5.398751542540302,5.338997107679986,5.256199333037971,5.14147557587363,5.0424879252136545
2021-06-24,5.330164912951066,5.285292614404406,5.234781177904151,5.171554746084764,5.071952062624657,4.928186603478902,4.808806036080236
2021-06-25,5.167980925788203,5.121129120345272,5.068130134453077,4.999927053540691,4.887769360268796,4.723842093723106,4.58570460006772
2021-06-26,5.007992029007409,4.958470960574726,4.90159425231915,4.827288124109704,4.70412168776887,4.523540053116807,4.369181417446047
2021-06-27,4.84662807328649,4.793905838037277,4.732943241153857,4.652799169826352,4.520127945802905,4.325824723729342,4.157899203838851
2021-06-28,4.684221498278524,4.627930409869251,4.562949667668993,4.477595185592655,4.336950562422622,4.131459687473935,3.9524508399595075
2021-06-29,4.522334356117104,4.462283943554635,4.392989130357482,4.302348339010446,4.154211988078226,3.938517977640027,3.7497062558899765
2021-06-30,4.359572519126655,4.295637279328839,4.2221498342634,4.126549370224713,3.9718046276028423,3.7475593407122414,3.5503423597302493
2021-07-01,4.197262576638562,4.129602144975091,4.052105818275391,3.9518164914264062,3.790840970211474,3.558366116747122,3.3532084822831227
2021-07-02,4.0340028665782,3.9621918448427365,3.880484636328606,3.7755615780443414,3.6085736251902985,3.3683604698837692,3.1560256412638763
2021-07-03,3.8715776225502943,3.7956583232074523,3.709649026750459,3.6001276461912797,3.4275942312155223,3.180619880111593,2.9620070958044007
2021-07-04,3.7091064873612374,3.629464679340867,3.5396591100825483,3.426095033187331,3.2487840129480525,2.996034808600612,2.771877569421832
2021-07-05,3.547595520338633,3.4645537229746446,3.371083669016484,3.253616223410718,3.071844962455717,2.813823432568262,2.5845394998564086
2021-07-06,3.3855385792211807,3.2992318876870885,3.202375779233932,3.0813228742942305,2.8953780663764186,2.6324867377615684,2.3987355846228664
2021-07-07,3.2234391119775174,3.1339365688620853,3.0338647686130176,2.9093872470273046,2.719406422577343,2.4517150369745138,2.2135617617903116
2021-07-08,3.063432548168347,2.963684129256537,2.8601536410666593,2.732469207981909,2.5397169849059007,2.2605909852218726,1.9966700319938413
2021-07-09,2.900392833169871,2.793638455820565,2.6857194384981384,2.5542448675022533,2.356494433205781,2.06582053942367,1.7836691149988324
2021-07-10,2.7370575040813496,2.624244508916814,2.511599871357755,2.3758033714014015,2.1723208640050724,1.8712416437869595,1.5754267258453403
2021-07-11,2.574367602169604,2.4559760280387186,2.338285924088535,2.197375581497106,1.987568072999311,1.67668336782726,1.3689230698869483
2021-07-12,2.410181681983968,2.285956472075151,2.1631760837018437,2.01714891292367,1.8009712390687298,1.48077806777459,1.1627684559081315
2021-07-13,2.245727673801883,2.1158255579262453,1.9883662177815307,1.8375590151612646,1.6156136226337985,1.2873754252858027,0.9602081296127577
2021-07-14,2.0825645246828333,1.947024354463692,1.814435547773607,1.6585444169567012,1.4308743561833621,1.0952995911133643,0.759989626973066
2021-07-15,1.920444653537621,1.7797591262497368,1.6423150879743724,1.4816149017783686,1.2484613253830306,0.9058729121870697,0.5628075312697729
2021-07-16,1.7569527078882803,1.6110805706409177,1.4689708979205367,1.3036408944469113,1.0652321622132648,0.7158697896086643,0.36565299346789154
2021-07-17,1.5946018232412758,1.4438748665819805,1.297321963150138,1.1276084730841203,0.8842965932104813,0.5286043655499912,0.17135716081826205
2021-07-18,1.4325499856481032,1.2771663261956758,1.1262827995474367,0.9522578341907907,0.7042246724591437,0.3426484962991485,0.0
2021-07-19,1.27015512846809,1.1104027456141858,0.9554921082039283,0.777634277149806,0.5262531068084836,0.163361681857752,0.0
2021-07-20,1.1077509202601914,0.9438118859731157,0.7857417392003548,0.6066505637862004,0.3609865438899047,0.030832197855674464,0.0
2021-07-21,0.9462672469098004,0.7792903892453188,0.6198727666474794,0.44284509267180533,0.21002799244244996,0.0,0.0
2021-07-22,0.7796655385717792,0.6309673092063834,0.4846337167733348,0.3154855675297111,0.11847808328127844,0.0,0.0
2021-07-23,0.622835579624479,0.48414426430578983,0.34942712843136886,0.19584121075770383,0.02746523655474768,0.0,0.0
2021-07-24,0.46996229165336234,0.34060063560089854,0.2173237050243005,0.08064162480122772,0.0,0.0,0.0
2021-07-25,0.3197691691012303,0.20156217574296495,0.09222499055133378,0.0,0.0,0.0,0.0
2021-07-26,0.17263645286140597,0.06894407737075378,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.03146184451214164,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
