Jv,Ja,nse_prof
0.101,0.801,0.9625892407772034
Datetime,-14.0m,-14.5m,-15.0m,-15.5m,-16.0m,-16.5m,-17.0m
2021-10-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-23,10.902958036134368,10.906391710948794,10.906019939385498,10.901376637517583,10.88626778369619,10.864404754934531,10.84564712311859
2022-05-24,10.693121497065544,10.692933215354044,10.687711537511403,10.676533518136148,10.650320436120335,10.615694739094861,10.582974845729602
2022-05-25,10.480785612632562,10.475744362512355,10.465982924243047,10.450072227524638,10.417281081091257,10.375780372224906,10.335790852118574
2022-05-26,10.268260528022365,10.25863826181899,10.245034583313528,10.225517775010205,10.188211932951617,10.142191528379655,10.097435931095408
2022-05-27,10.056389583162336,10.04282543749656,10.026050482563793,10.003785626522076,9.963295695526813,9.914252626621145,9.866394772555985
2022-05-28,9.845217420917525,9.828636894386374,9.809445566311235,9.785089848170271,9.742302106376592,9.691210977935226,9.6412494603045
2022-05-29,9.634630713874401,9.615645183606683,9.594555865297268,9.56862775919578,9.524185443271968,9.47164798875968,9.42023313299224
2022-05-30,9.424632568457362,9.40381335631376,9.381232513454655,9.354021506714782,9.30818231228598,9.254377477080768,9.201683078865909
2022-05-31,9.212896692480909,9.189497041669824,9.165183382687093,9.136642349814815,9.089310802295307,9.034123162161304,8.980165389980705
2022-06-01,8.999958233510815,8.973735004343942,8.947755524116541,8.9180487123655,8.869635137961737,8.813601050932341,8.758910171464942
2022-06-02,8.789641509201743,8.760618187779036,8.732386285446285,8.700801494592696,8.650243506771938,8.592105883879047,8.535294348786076
2022-06-03,8.5757812528906,8.544092028395207,8.514340013330218,8.481654816337649,8.429936086995346,8.370686809413181,8.312770441599604
2022-06-04,8.364753799569119,8.330029793318875,8.298197109926068,8.264012089162136,8.21081547463094,8.150272308601474,8.091088524646588
2022-06-05,8.15539918622088,8.118410933310724,8.084524185792311,8.048535295228193,7.993438965828132,7.931282986390141,7.8705606590618915
2022-06-06,7.946831117125454,7.914069201374856,7.879246785404555,7.833770314614484,7.7620131795190614,7.665347594848841,7.571377411297726
2022-06-07,7.734845212589066,7.699855839322619,7.661228953983573,7.6075441843274545,7.520933591715121,7.4015828122586464,7.281332731976782
2022-06-08,7.5212525718714724,7.482239688521491,7.439156376239302,7.3788535904148445,7.281722057096886,7.1471428376357915,7.007587226134792
2022-06-09,7.30842855566938,7.264469113945014,7.2159685432558724,7.1484628479412,7.04099625370093,6.8928548486536165,6.737219846953774
2022-06-10,7.097671343896292,7.049289510891461,6.995435641473473,6.920859898393778,6.804316812927594,6.6450191283668225,6.475991775350446
2022-06-11,6.884486149539994,6.8312795158785935,6.772327763300406,6.6914350699554905,6.566948950691829,6.398013700284015,6.217919412519399
2022-06-12,6.670139991598904,6.612163223200781,6.548670071481119,6.462367820587648,6.331289135590444,6.154587361767343,5.965273863117873
2022-06-13,6.4577629228192475,6.394937063831768,6.326563709364381,6.234785545229263,6.097419258061187,5.913446876540348,5.715911867591608
2022-06-14,6.244772307555292,6.17735132805779,6.104459047552937,6.007589010644508,5.864415780732482,5.673712117311112,5.468503700871201
2022-06-15,6.032306495118618,5.960916203868904,5.884158507611809,5.782990735399683,5.635013809123911,5.439024596386477,5.227663655671831
2022-06-16,5.8194450268145985,5.744143108217069,5.663772118588233,5.558811916646792,5.406778527322735,5.206446297708088,4.990178779558241
2022-06-17,5.608022217122914,5.529743097186992,5.4464233695589535,5.3381565855090285,5.1826559190357795,4.978612188059728,4.758010458972996
2022-06-18,5.396000654866665,5.31460329302527,5.22848143973275,5.117295980437902,4.958794100296689,4.751529881526341,4.527324575486102
2022-06-19,5.184761784730342,5.100370344789018,5.011389697430671,4.897125458337547,4.735322997002082,4.5244755933229515,4.2963763327181494
2022-06-20,4.979816656235071,4.894076981746983,4.792643609655071,4.67473908456793,4.509289660569559,4.288809874560013,4.081153279252695
2022-06-21,4.769986025520916,4.68156873010761,4.575346319782848,4.453932791857788,4.286011930569868,4.064804611221778,3.861604157397282
2022-06-22,4.559743747940776,4.468924843603282,4.359685339876427,4.235601022821032,4.0657306188248254,3.84362864163359,3.6406192061037808
2022-06-23,4.350827532907932,4.258745403032,4.147694673073559,4.021774521373331,3.8504709503795524,3.627631772602317,3.4241212187342263
2022-06-24,4.140828563782339,4.047247487436868,3.9345515358481737,3.8070975880315197,3.6344009317200254,3.4103410593955403,3.2059898388539962
2022-06-25,3.928904804080062,3.8330305094735055,3.7183232715592993,3.5892170625398814,3.414900301027348,3.189119646029982,2.983386328955871
2022-06-26,3.717170382847592,3.6190635214173867,3.5025202429840987,3.3719736040825175,3.1962262110056168,2.9689253129126434,2.761850256360369
2022-06-27,3.507772954402379,3.4075969097950884,3.288542333013506,3.1556514284837673,2.977567482446062,2.7477340016552043,2.5384157597289376
2022-06-28,3.29702359237112,3.1949157764570213,3.0737820728463663,2.938855873067257,2.758565745804271,2.5262078364807996,2.3146388107244635
2022-06-29,3.085543937067859,2.981003664714403,2.85748057487959,2.7203217057494387,2.5375999236764453,2.302532813066274,2.0885066186387617
2022-06-30,2.8739975469234795,2.7668460131435864,2.6407228793048505,2.50118325243397,2.315860581632483,2.0778648833681133,1.8611980813249056
2022-07-01,2.662827012860152,2.5531784730898646,2.4246022956538256,2.282840502291253,2.095417127503637,1.8553618346352765,1.6368110700368999
2022-07-02,2.4532213611887257,2.3416670925183642,2.2107703914187504,2.0668269256727063,1.8772800022547913,1.634907043121326,1.4141578997235875
2022-07-03,2.24295118766312,2.1296679500310387,1.9968980859114804,1.851163661287899,1.6596405522264719,1.414952782034112,1.1919314678505704
2022-07-04,2.0178405477157924,1.8990676070122536,1.7719981243667018,1.6168637510138555,1.4041509800985195,1.1223715416826827,0.884233892057146
2022-07-05,1.798370001291738,1.673400541327088,1.5432232075980863,1.3794523280050692,1.1497929152184732,0.843662783520407,0.5867686739687112
2022-07-06,1.581658413212089,1.4490634281051784,1.3118920501619578,1.1379570301742528,0.892884087055057,0.5660617009167601,0.29080024102393726
2022-07-07,1.3635336348578269,1.2229026577512825,1.0781220695364357,0.8944483428983591,0.6360724745549535,0.29214741066300837,0.0010569727287390843
2022-07-08,1.1459702733430188,0.9974912540237906,0.8450086755593945,0.6520575414394348,0.38181267834129806,0.023095689015498997,0.0
2022-07-09,0.929700190124648,0.7743057462315915,0.6156881925999698,0.418414412825133,0.15492478702956186,0.0,0.0
2022-07-10,0.714931001123132,0.5538830700153746,0.39251434749600783,0.20015704124464714,0.0,0.0,0.0
2022-07-11,0.5018813609696366,0.33881265955994755,0.18006004467501804,0.0027390462893547053,0.0,0.0,0.0
2022-07-12,0.2929987328444507,0.13375418836070527,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.09215091088476444,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
