Jv,Ja,nse_prof
0.201,0.30100000000000005,0.9608107779256835
Datetime,-14.0m,-14.5m,-15.0m,-15.5m,-16.0m,-16.5m,-17.0m
2020-07-13,1.9836459362069083,2.00488765801452,2.0193113279283703,2.0232959479898214,2.0091849551467944,1.9810631422684202,1.953989483196494
2020-07-14,1.8024039192439245,1.8229595090590782,1.8366691020547163,1.8399303653123722,1.8250642254889693,1.7963112250110103,1.7686898363257322
2020-07-15,1.621705010877057,1.6417630942902894,1.6548617142511077,1.6574764229498915,1.6420013706342733,1.6126557398974417,1.5844157472226372
2020-07-16,1.4403706018500504,1.4597815417130442,1.4722999102881842,1.4744004979116603,1.4584278461084448,1.4285816071329203,1.3998430199336542
2020-07-17,1.2573888612426332,1.2736199076438148,1.283207252028686,1.284780258274485,1.2723372055953708,1.247931432873523,1.222977053793384
2020-07-18,1.0748736592535069,1.0892722932464307,1.0974579846272186,1.0984987050051769,1.0870032396984814,1.0646261620272939,1.0419679787472216
2020-07-19,0.8924683813058548,0.905450117690262,0.9126212172044096,0.91312402904091,0.9017313327981675,0.879945568700907,0.8581525150938185
2020-07-20,0.7106701834336835,0.7227857731332559,0.7293969449670471,0.7295575413059956,0.7181241849042165,0.6965655986097514,0.6750555226743589
2020-07-21,0.5297667763632162,0.5412657004338794,0.547233703611684,0.5467920511443077,0.5347917401233767,0.5127896667374602,0.49092093515614216
2020-07-22,0.34809770939762535,0.358738324820008,0.3640651762834442,0.36306065051425085,0.350527812253417,0.3279831486243757,0.30559455091376375
2020-07-23,0.16624171011530106,0.17586299298638575,0.1803292060431385,0.17857400798048903,0.1653260546649309,0.14212569942966108,0.11913554551366716
2020-07-24,0.003318425501032489,0.0055128606412224715,0.005089260064338741,0.0,0.0,0.0,0.0
2020-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-13,12.059421897083332,12.074485267374788,12.0878667492299,12.09995093655374,12.109789254542271,12.116220616004,12.122522066521116
2021-05-14,11.901136649853903,11.916244180017552,11.929241640590819,11.940543959993835,11.948978909646351,11.953628025396819,11.95815304287661
2021-05-15,11.741572720292814,11.756081107783814,11.768508358184548,11.77918421932937,11.786839999755347,11.790685873799891,11.794394310905714
2021-05-16,11.582758940122712,11.597110771364331,11.609301694482554,11.619644945835159,11.62684516524596,11.630216692379584,11.633417313445793
2021-05-17,11.423644786067,11.437735532793425,11.449683207615625,11.459772525242075,11.466672918553876,11.469757643233708,11.472668674693573
2021-05-18,11.264299386155233,11.27800976086466,11.28964946980977,11.299455094929469,11.306064797507833,11.308880045947499,11.311540328905481
2021-05-19,11.1051375462949,11.118598546777962,11.130002660084992,11.139572569435504,11.145917219551901,11.14848864441066,11.150903515939307
2021-05-20,10.946384095465742,10.959756091223552,10.971026845798214,10.980423023404237,10.986564522651966,10.988935922484613,10.991137276361318
2021-05-21,10.787337090238955,10.800468937378648,10.811492040011823,10.820608541129083,10.826423311051327,10.82847897695595,10.83037129140719
2021-05-22,10.628378076720736,10.641363555230683,10.652246683954901,10.661221812879548,10.666892850627878,10.668833409271341,10.670613996537455
2021-05-23,10.469536118034233,10.482453852446676,10.493252934741376,10.502119611273379,10.507641033430735,10.509418406212063,10.511026013420988
2021-05-24,10.310108239636069,10.322626273012064,10.333127324568322,10.34176923230396,10.347117220532411,10.348785952554303,10.350321667167346
2021-05-25,10.151331005288606,10.163765417451014,10.174133953900364,10.182591032074566,10.187703521624085,10.189124555915507,10.190393687148031
2021-05-26,9.990948031252593,10.002251299857654,10.011674372091967,10.019264878872168,10.023505841623205,10.024137124044188,10.024694653791713
2021-05-27,9.841786092731809,9.857543550573924,9.86925519443175,9.875653078888591,9.874952561470757,9.867360344635014,9.862060710714886
2021-05-28,9.690163348468529,9.709961018523678,9.72376563444095,9.73010498540935,9.727295883938684,9.715511433779739,9.706268339819914
2021-05-29,9.534951222306027,9.557604386889048,9.573409562253019,9.58053308435643,9.577162153620733,9.563605025933997,9.552537281921351
2021-05-30,9.377997525128103,9.402531131669816,9.419961464635726,9.428021984959122,9.424902343387359,9.410929143371655,9.399298793338628
2021-05-31,9.219999389230166,9.245252546453449,9.263319238579264,9.271746047519283,9.2685918822632,9.254270134602546,9.242355426719673
2021-06-01,9.061572995871233,9.087413599669672,9.106037372012665,9.114848157063198,9.111877271204639,9.097566522169085,9.085564942167789
2021-06-02,8.902826243364991,8.928701824783287,8.947357299294762,8.956142447703423,8.953036582441827,8.938436745233748,8.926215471519548
2021-06-03,8.744245312721425,8.770256450296081,8.789001751369772,8.79784163238024,8.794721803962842,8.780053455882591,8.767737356078705
2021-06-04,8.58536213221521,8.611339107831519,8.630097280758848,8.638963680433573,8.635881491162419,8.621260802933541,8.608964590292233
2021-06-05,8.42674914225308,8.45283277156739,8.471663607084825,8.480592369521624,8.47754874671391,8.462938299200074,8.450655079403221
2021-06-06,8.267764428284842,8.293818111261423,8.31266066543007,8.321582278366355,8.31852155778341,8.303882835227668,8.291590487822912
2021-06-07,8.108925489734332,8.13497420328726,8.153823582973507,8.162789864681502,8.159778450100635,8.145163148881313,8.132874528575922
2021-06-08,7.949864875211609,7.975826368053705,7.99462877042956,8.00358155413221,8.000584721858047,7.986014460512774,7.973803810294425
2021-06-09,7.791278912093523,7.817308211068194,7.836136071931619,7.845092336720028,7.842080660378286,7.827521898806007,7.815285473310633
2021-06-10,7.627673465501797,7.653858074025836,7.6729303613005575,7.683477266580731,7.681366923172593,7.66723573029937,7.654826219434916
2021-06-11,7.467557867957515,7.493094977936751,7.511889334821531,7.522506314140043,7.520471871727781,7.506272026345796,7.493680530522848
2021-06-12,7.308050147054342,7.332994911889975,7.351352831808451,7.361712829549076,7.359534806821226,7.345198261382641,7.3324825727940635
2021-06-13,7.148749815205653,7.17319014908974,7.191105514392969,7.201127521876101,7.19871006911057,7.184163916004543,7.171282510068041
2021-06-14,6.989027598016656,7.0127850015422615,7.030182851719168,7.039801770967911,7.037062392890832,7.022241519810331,7.0091668942733065
2021-06-15,6.828584857988783,6.851364817788799,6.868101514508106,6.877256202222324,6.874162257294718,6.859009026613517,6.845689279857237
2021-06-16,6.667945661932716,6.689253327275909,6.704874979317687,6.713179609866792,6.709355531919617,6.693441169626654,6.679545316377692
2021-06-17,6.507727567473925,6.527828336000542,6.542395084262758,6.549735007998485,6.5450258965122305,6.528160820576723,6.513494654256854
2021-06-18,6.346666371705956,6.3651198050418305,6.378382701725549,6.384701914147033,6.379134521383222,6.361487701121555,6.346220478356481
2021-06-19,6.186735565327851,6.203722704902434,6.215542779648316,6.220468102873646,6.213603954473858,6.194580560347494,6.17816446684189
2021-06-20,6.026172567348321,6.041568303196595,6.051959041597659,6.05556717041489,6.0473908634764575,6.026882401184615,6.0091845583759085
2021-06-21,5.866325238789415,5.880525269747029,5.889730855184612,5.892170928556058,5.882867742484184,5.861059293917543,5.842171338130928
2021-06-22,5.706018929704831,5.718804385084844,5.72674356182496,5.7279932007318815,5.7175289668007565,5.69454381296466,5.6747032221146405
2021-06-23,5.546494848311614,5.558336289135455,5.565261515996349,5.565482585834791,5.553945486811359,5.52966343118059,5.508644840797923
2021-06-24,5.393892262873316,5.40750216430559,5.414836976230529,5.413914645346175,5.396040548438515,5.359570120972846,5.3304636227691855
2021-06-25,5.238114568777925,5.253687315929188,5.261831163020807,5.260008460767982,5.237765670648213,5.193418739310363,5.1569427109170345
2021-06-26,5.0828117995323705,5.099960959495512,5.108350220508686,5.105204274692147,5.079209471569117,5.02847661885595,4.985709053408111
2021-06-27,4.925657703474084,4.943821038634349,4.95242223327231,4.94829725061613,4.91942881407882,4.863837351297043,4.81608607054472
2021-06-28,4.76721857992458,4.785897445990303,4.7946955830945,4.790029451737765,4.759186104656445,4.700077610099387,4.648632554211185
2021-06-29,4.6089433879570185,4.627777196122878,4.636365995551165,4.630924678889334,4.598211585809942,4.535968969260837,4.481402063791357
2021-06-30,4.449705090821077,4.468387245353838,4.476684543539678,4.470541982711865,4.43640459651362,4.371921714338734,4.314943690108006
2021-07-01,4.290658882069233,4.309133664828909,4.31710175072383,4.310270676916864,4.274724192652989,4.2079274997167175,4.148606190037569
2021-07-02,4.130633873470973,4.148359371314702,4.155647605611913,4.147998183507542,4.111078944348446,4.042217908409997,3.9809360207254403
2021-07-03,3.9711582610318237,3.988002101161305,3.9943556345214204,3.9857179042109205,3.9475275463372395,3.8769961851311665,3.8141543682748362
2021-07-04,3.8114926972686094,3.8276160792839944,3.83328503871739,3.823917819331989,3.784789048702789,3.7129810453189576,3.6488444713571146
2021-07-05,3.65249728069617,3.668014204427529,3.672936156752571,3.66275726053362,3.622701191858051,3.549730356266384,3.4843730056060713
2021-07-06,3.492900274690072,3.5077723921732744,3.5120242862879487,3.50113552731504,3.4602258021846914,3.386244183361392,3.319968869345802
2021-07-07,3.333137534810699,3.3472829343498507,3.350864393294912,3.3392525791653647,3.297449138205179,3.2223663790092165,3.1550909336319792
2021-07-08,3.177916809604948,3.1943118924374314,3.1970088072634133,3.1833718605517194,3.138780249892216,3.0581341456368643,2.9822838718406777
2021-07-09,3.0204799799940623,3.0381863418474295,3.040744735670414,3.025789508939481,2.978565755545009,2.892980518869805,2.8104685573148025
2021-07-10,2.8625317708890234,2.880906041646158,2.88333542492813,2.867393240345859,2.81790160447888,2.728187262506897,2.6406326128034197
2021-07-11,2.704759715340332,2.723516231467484,2.7255436139969222,2.7083490850177148,2.656585344974236,2.5631022002889723,2.4709709578103904
2021-07-12,2.545372288414129,2.5638779579058033,2.565388631838527,2.5471341232052827,2.4933560863725375,2.3964981663208205,2.30064207782687
2021-07-13,2.385464179239241,2.403554768244531,2.4047839328318226,2.385778855964668,2.330458319293262,2.2309272189032923,2.1318592002975656
2021-07-14,2.2264062193815106,2.243873374272172,2.2443054311878536,2.22424093554445,2.167363555354107,2.0655658434904556,1.9638297498403539
2021-07-15,2.0680244638430514,2.085071641227356,2.084794201537668,2.0637973301925148,2.005409464800753,1.9013731833612941,1.7970621153660704
2021-07-16,1.9082951321256372,1.9246879021906167,1.9237217375134208,1.901854449526911,1.8421454602790865,1.736091422851177,1.629571533283734
2021-07-17,1.749371479864407,1.765211980593803,1.7636022120270372,1.74094438537559,1.680019961771669,1.5720500151065824,1.463272698175124
2021-07-18,1.590553666220438,1.605838554453203,1.6035401183531544,1.5800297065080002,1.5179365653415828,1.4082875578758942,1.2974788774541492
2021-07-19,1.4312976480939226,1.4460761378003695,1.4431333179699446,1.4188251675808747,1.3557412853695545,1.244663273233856,1.1322828504567082
2021-07-20,1.2717928529897222,1.2857313812246962,1.2819943239246507,1.2568405232541136,1.1926965435725636,1.0801461212928765,0.966176911028878
2021-07-21,1.1126644158547372,1.1259062506574171,1.121555865665174,1.095658576338698,1.030602078892604,0.9167816501306743,0.8013713427091758
2021-07-22,0.9463913278654126,0.9537326259534189,0.9481565003988616,0.9225656735154639,0.8622140380255019,0.7642414316195608,0.6663372967462386
2021-07-23,0.7820787985375786,0.7856479605560523,0.7783788942506975,0.7532371805967225,0.6974003930530291,0.609552949258843,0.5233249039135421
2021-07-24,0.6194656117841846,0.6204267677139935,0.6118395206048107,0.587118287016876,0.5346242017795858,0.4533803542758491,0.37472874450922267
2021-07-25,0.45805121268355464,0.4572570022173204,0.4478588980138078,0.4235608097205148,0.3734316175285743,0.2966747286289021,0.22308459852198217
2021-07-26,0.29748995248759963,0.29546159677872935,0.2854133098246497,0.2612912883909006,0.21275529809689742,0.13904374077605525,0.06894037938377182
2021-07-27,0.1375239750865905,0.13462654701584673,0.12411712917934896,0.10007899701993994,0.052554181174774714,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
