Jv,Ja,nse_prof
0.501,0.201,0.9588303427965065
Datetime,-14.0m,-14.5m,-15.0m,-15.5m,-16.0m,-16.5m,-17.0m
2019-06-04,7.842115172232425,7.72750799205494,7.609963409962585,7.5231578893524444,7.453409922222646,7.387253769583133,7.32737573254146
2019-06-05,7.657175011326255,7.532928028707504,7.402577893630176,7.304547263210011,7.2250823633418495,7.149906251086372,7.081227384382413
2019-06-06,7.472073787133329,7.33867633513401,7.196324011399565,7.087528352380974,6.998290028194332,6.913376283235577,6.835321408062244
2019-06-07,7.286749033085111,7.145193367941147,6.992370336362991,6.874246306557129,6.776856731180084,6.684263563961954,6.598838577390992
2019-06-08,7.101494411646379,6.951610593283548,6.788371013595167,6.661290183448794,6.556168318342853,6.45588931736504,6.362927005667638
2019-06-09,6.914729748872538,6.756429625783139,6.583495771382281,6.448354781298307,6.336270696158164,6.22933223553869,6.1301120539073635
2019-06-10,6.731877381033867,6.5667403760481315,6.384807666720044,6.241745950303953,6.122600582497862,6.008767278525832,5.902665535686498
2019-06-11,6.5458432472909,6.372819569289213,6.181518355407459,6.030717026840543,5.9048991146004495,5.784582989734945,5.672215101549922
2019-06-12,6.32412780532626,6.137395760365345,5.962722128358265,5.806729010798119,5.673230021174424,5.546714809042933,5.424168083352695
2019-06-13,6.117312790926404,5.91485724014073,5.735236596892008,5.573336357896143,5.4327608865729715,5.2988970679857195,5.1680334525570615
2019-06-14,5.916962315680343,5.700360565802728,5.51186086513272,5.343125557560778,5.196412432213512,5.056148424126826,4.918179393132742
2019-06-15,5.725763657594704,5.495136005512474,5.294740476664659,5.116070882907126,4.961188779272838,4.813071124946351,4.666934394333534
2019-06-16,5.534929789878361,5.29174237848408,5.079814726247897,4.89079354010324,4.7275292727794955,4.571849239855215,4.418185520219041
2019-06-17,5.341155040239446,5.087056405699547,4.8655699831287595,4.668160039292215,4.497937110738306,4.336034814301918,4.176058293233327
2019-06-18,5.153075730929146,4.888119674101102,4.656676542774506,4.450175523512853,4.272594767730744,4.103941158548978,3.936962655710297
2019-06-19,4.965784206443284,4.69028292488158,4.448589480884342,4.232686127171146,4.047199571661167,3.8715215604619284,3.6977369148642514
2019-06-20,4.778178882248464,4.493705209468368,4.243381655594578,4.019278162520871,3.8266929326829424,3.6444591477450174,3.463940765602371
2019-06-21,4.570960988794691,4.280319123901137,4.02946397748342,3.804271751410974,3.6081764377594334,3.4213928617277634,3.235661891474718
2019-06-22,4.388775367082569,4.084343851130974,3.8205129030315814,3.5858822894788824,3.3842499055936077,3.1932718589299802,3.003526217410665
2019-06-23,4.201142653203045,3.884779840758203,3.609445464714145,3.3649274868168093,3.156295670544209,2.9598427177135536,2.765307953440312
2019-06-24,4.012118971571766,3.6855148660811308,3.400640305595021,3.1478450710651917,2.9327997907043604,2.73055293141975,2.530031541006569
2019-06-25,3.8196942956113076,3.4843726455497466,3.192787243619248,2.9342476071278694,2.71452110083948,2.5074577139023675,2.3017204977568664
2019-06-26,3.632527365722805,3.2874949450581608,2.9872462241065683,2.7209721213759503,2.4950694174248413,2.282510567347265,2.071264562667338
2019-06-27,3.4473401423755172,3.0949055616740018,2.78709962485606,2.5144038625782312,2.2828478925303535,2.0651676082411425,1.848619653330886
2019-06-28,3.2645827534206187,2.9056415339420627,2.590622843132072,2.3101865626285787,2.072118608769874,1.8488801463493574,1.6269145988925704
2019-06-29,3.0788118258298685,2.713439739384256,2.3922147359789183,2.1057676154094964,1.8619930207029003,1.633436749871266,1.4062186586914918
2019-06-30,2.8954170299822217,2.524032320037001,2.1956575006108188,1.9017203123965685,1.6517579839104832,1.4182229056657092,1.1865763695958307
2019-07-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-12,4.54645977599182,4.54177443063274,4.546934404192606,4.554895100363122,4.557351179685297,4.557082094135631,4.60764651099964
2019-07-13,4.136650732180258,4.115230916933887,4.1165060647237155,4.1213999454919445,4.114483831304156,4.098890465106335,4.1422755613421485
2019-07-14,3.736262495607925,3.693590229602726,3.68800121204307,3.6889916271649024,3.6750839295915614,3.648106224055501,3.6807919811735177
2019-07-15,3.3479638652978387,3.280949067620618,3.265303795221714,3.2603137503325645,3.2392972726304925,3.2018068414885414,3.2212645340510506
2019-07-16,2.957270685928915,2.862461423584555,2.834398550991651,2.8214920663923273,2.7921681122368183,2.743409989705569,2.7485400398578217
2019-07-17,2.5748766273350014,2.450395714012834,2.407547890017893,2.3854487775485547,2.3484831322254283,2.2890571000638027,2.2759408223973954
2019-07-18,2.20236702392077,2.047065096963725,1.9874820731822325,1.9552975640945038,1.9109486346421616,1.841978361552325,1.808249900111323
2019-07-19,1.8351322192652435,1.648936553219174,1.571359834959304,1.5275867297037136,1.4740531834812818,1.3929827023828376,1.3360486819075499
2019-07-20,1.4718918556897187,1.2552516577105095,1.1598929649539502,1.104842740658442,1.0430497045778488,0.9521566254768548,0.8772066732028305
2019-07-21,1.1153910526412776,0.8683457087692213,0.7538420522236527,0.6858776235626971,0.6143310126039585,0.5106813761742607,0.41064911516819197
2019-07-22,0.7477134901484154,0.46984527861147646,0.33604025379615377,0.2548719385061011,0.17351262782727908,0.05645149268654581,0.0
2019-07-23,0.3947060545742671,0.08443532507114848,0.0,0.0,0.0,0.0,0.0
2019-07-24,0.04519885506434739,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-26,0.061056208667689765,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-22,11.324167827297863,11.32163701873993,11.321582376399553,11.322598983464644,11.322335376118396,11.320473368686619,11.320420134192084
2020-05-23,11.130359260852439,11.116042839602029,11.105778466791188,11.09795548113597,11.088893384286006,11.07814384153268,11.06949443907514
2020-05-24,10.940968825814842,10.917721140585313,10.898744351137246,10.882874561462188,10.865486204589725,10.846608281616671,10.830187135698827
2020-05-25,10.752079150311202,10.720904553452673,10.69429322927815,10.67130870016976,10.646406407462287,10.620135214200138,10.596700487904167
2020-05-26,10.563349893038522,10.524718923051447,10.490988662113754,10.461308056296755,10.429280822353093,10.396006226971494,10.365989491178793
2020-05-27,10.378138327691513,10.334022466073574,10.294509601026448,10.259132012787012,10.220840861006977,10.181294476898591,10.145239140342559
2020-05-28,10.192853652242345,10.144157846703733,10.100035598173326,10.06013158303295,10.01680245220831,9.972148294091761,9.931143480552487
2020-05-29,10.00923597625601,9.957028569799638,9.909262033420287,9.865705838334629,9.818248934780115,9.76931706160807,9.72417176767477
2020-05-30,9.827154039288018,9.772478792429927,9.721862663223135,9.675328713169758,9.624416995015588,9.571911398955287,9.523283005826844
2020-05-31,9.644123518210113,9.587041854732872,9.534014096598092,9.485078462171893,9.431447159148117,9.37608929338284,9.324687815639107
2020-06-01,9.46157323414776,9.402329217781691,9.347161545096178,9.296143264314003,9.240139981492003,9.182371221699366,9.128641511589025
2020-06-02,9.27894216346939,9.217565399204618,9.16024396927599,9.107143519272109,9.048838697510762,8.98874075637295,8.932805986641238
2020-06-03,9.09507905295392,9.031243639351574,8.971818679621776,8.916855750368379,8.856619422848231,8.794627837390427,8.736923200837731
2020-06-04,8.913256852006672,8.84775264863144,8.786632412816513,8.730061127911029,8.668136566903407,8.604455058388364,8.545101500654296
2020-06-05,8.718515276681092,8.642346392677952,8.577233990037483,8.519160240994223,8.457387929046229,8.39283683707214,8.335753094449714
2020-06-06,8.528529684280967,8.444204581367531,8.373533462541433,8.31201382533668,8.24829867851469,8.182686410798476,8.125262815575658
2020-06-07,8.340407235297839,8.249500125508336,8.173723673446881,8.108475477198532,8.042059622614774,7.974506161355236,7.9156128364290685
2020-06-08,8.154774993119428,8.058248426822223,7.977597540452546,7.90849394569073,7.838963396566607,7.768929374560284,7.70799220426645
2020-06-09,7.9690584581325075,7.867646878112054,7.7828484526583495,7.710268761420036,7.637642823024948,7.56486336333346,7.501596885940904
2020-06-10,7.784292768473199,7.67866071373653,7.590176962892043,7.514464036442225,7.438965915235479,7.3636130232114265,7.298152250723443
2020-06-11,7.598531949252786,7.488670643341529,7.396808980310581,7.318329833648114,7.240289436896546,7.162555485119773,7.094957736647156
2020-06-12,7.413090926757508,7.298846101851451,7.203258696622563,7.121648000135766,7.040632145376517,6.960110379452899,6.890103081237941
2020-06-13,7.229756429798299,7.111862302180136,7.012902834549834,6.92839913808412,6.844753135316561,6.761758933291883,6.689551820249903
2020-06-14,7.046337080587236,6.925378523557384,6.823542010033379,6.736419560530158,6.650143851665406,6.5646672910850326,6.490263131868848
2020-06-15,6.862875247399625,6.73893346498042,6.634463553823805,6.544972948774385,6.4563570254990985,6.36864352703953,6.292293205658601
2020-06-16,6.68026928764,6.55389985909189,6.447202391365776,6.355697954759573,6.265066955191222,6.175359326990981,6.0972109160613845
2020-06-17,6.4983635129517126,6.370134018846217,6.261622252074324,6.1683991474057835,6.076000037863147,5.984568910840516,5.904869489804003
2020-06-18,6.315757859024877,6.185588930940879,6.075411548598302,5.980796597096471,5.8870003500391626,5.794196070633518,5.713243152255392
2020-06-19,6.143406242624013,6.0340653803124935,5.9393566026287905,5.842969177296019,5.743369811950697,5.6456308004411255,5.55088182646073
2020-06-20,5.970834625069951,5.869832980236882,5.781855356305892,5.68947285480559,5.590448564248049,5.490681799336255,5.39205745529258
2020-06-21,5.795745614734306,5.699491036899551,5.615548751286762,5.526585125289063,5.4295468516322405,5.33021513430767,5.231282844953778
2020-06-22,5.619191816975739,5.526163242692791,5.445038110352176,5.358764018885699,5.263967320525443,5.166233504201383,5.068640766758574
2020-06-23,5.441070873252853,5.3501693508356025,5.271024461787711,5.186929678522542,5.094355014977605,4.998550451492474,4.9027512515409954
2020-06-24,5.262465473304361,5.1732526832058205,5.095627141784376,5.013168360564069,4.922306091115369,4.828180671643139,4.734065167286387
2020-06-25,5.083736215143729,4.995981061015442,4.919739614622088,4.838774159389997,4.749503469730731,4.656979006796918,4.564514373935154
2020-06-26,4.903943571675172,4.816979997936745,4.741593460759165,4.66172685075354,4.573809446360466,4.4828075385996,4.391943099644455
2020-06-27,4.724831856436443,4.638700036394092,4.5640068683884865,4.484887809289532,4.3978373870160885,4.307684949209597,4.2176730471841175
2020-06-28,4.545427208700509,4.4601537549062416,4.386197657493744,4.307855132761942,4.221596633344483,4.132229174579831,4.043014444554633
2020-06-29,4.365187580390301,4.280342251829701,4.206873614270157,4.129092777412817,4.043449700595252,3.9547555662058396,3.866274003856985
2020-06-30,4.183996273227172,4.098943085391966,4.02552256016039,3.948022913878162,3.8628359970977417,3.774622160620007,3.6866693903423284
2020-07-01,4.003944320286621,3.919035183795335,3.845673273717985,3.768182119064199,3.6830967442146534,3.595160588009229,3.5075527311481274
2020-07-02,3.823388328518434,3.7385085753910254,3.665274917383416,3.587999720699062,3.5031758551306518,3.4154916912101134,3.328098463980731
2020-07-03,3.6367074905720473,3.5416764649884738,3.4544426052752453,3.3704678970149016,3.283396360743246,3.1964611996707095,3.112815755265356
2020-07-04,3.448685722614004,3.345487293775709,3.2497728615096904,3.159168325847062,3.0682045393530992,2.9797943064876677,2.8957863204390355
2020-07-05,3.2599020813074997,3.149732854750558,3.047481670688051,2.9514197346242557,2.8566025154500467,2.7659261615798236,2.680279852357273
2020-07-06,3.0711833215367754,2.953837397335805,2.845059043669375,2.7433248078576735,2.6442072405242603,2.5502780390720794,2.461900262941111
2020-07-07,2.883865687913037,2.7601322950437504,2.645071238775744,2.537543181167765,2.433217773809413,2.33495804114266,2.2426449421420003
2020-07-08,2.696431031281564,2.5665392203461406,2.4455846234498586,2.332514998486095,2.2231421422125686,2.120548917778579,2.024227961239374
2020-07-09,2.51059856792431,2.3757858991858574,2.2499153832473193,2.1320729178112825,2.018100560497983,1.9113207034487818,1.8108736859339563
2020-07-10,2.3248732589151473,2.184900965498585,2.053851210023171,1.931168670301726,1.8127334912796076,1.702072191329921,1.5980613206898073
2020-07-11,2.1395623042936305,1.9952499138222364,1.859939231896761,1.733089650653524,1.610779052698222,1.4965492962574594,1.3890438938292593
2020-07-12,1.955426204608024,1.8070120739095576,1.6674324418567308,1.5362580561726082,1.4096864291318636,1.2915761860446313,1.1803475853819312
2020-07-13,1.7720313534895444,1.6203305714045426,1.4772623794700075,1.3424569243779443,1.2121996205755987,1.0905894493862036,0.9759279481310323
2020-07-14,1.588458568164272,1.43377407998388,1.2875665965637453,1.1495579437191434,1.016045177123003,0.8915265998269444,0.7741202684093129
2020-07-15,1.4060904282955313,1.2489877980563013,1.100055466565964,0.9591977186137619,0.8228643114049139,0.6956449693620921,0.575549619620672
2020-07-16,1.2227538014751493,1.0631543317365537,0.9117608069473568,0.7685165831696494,0.6298237677284989,0.5003385508767381,0.3779936571483238
2020-07-17,1.0402034964745224,0.8880504293770736,0.753026836430226,0.6247536762087254,0.4925968826006274,0.3638967071439283,0.2384708897516812
