Jv,Ja,nse_prof
0.101,0.901,0.9600805890565934
Datetime,-14.0m,-14.5m,-15.0m,-15.5m,-16.0m,-16.5m,-17.0m
2021-11-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-23,10.89584466643069,10.894451027345461,10.891015883855445,10.883854428625526,10.865222427423989,10.839365439724135,10.817038451797705
2022-05-24,10.68168479718742,10.67232069196458,10.66088659462587,10.644658472504556,10.612150846042226,10.570980125010893,10.53211447466628
2022-05-25,10.466107009609843,10.448345845588072,10.429705633433501,10.406595846035085,10.365258768004662,10.31523923862039,10.267139849850839
2022-05-26,10.251061058912253,10.225901687901235,10.20127176266464,10.172809831551463,10.12512965207784,10.068987877927299,10.014520014927008
2022-05-27,10.037227693286093,10.005894456272289,9.976382468241413,9.943782110334963,9.891464261912157,9.83103166929943,9.772198593308845
2022-05-28,9.824522888507966,9.78842938726753,9.755158554199946,9.719369514330172,9.663609000458546,9.60013779222885,9.538211981227823
2022-05-29,9.612735929118738,9.572861795508807,9.536633874277264,9.498409921471193,9.440098360159139,9.37440530553213,9.31025445070424
2022-05-30,9.401807824991353,9.359020677605422,9.320464934053145,9.280271002877527,9.219841392908082,9.152250217349925,9.08619068026827
2022-05-31,9.189143985547902,9.142814024050645,9.10180831672605,9.059705269090601,8.997163285256594,8.927638370904885,8.85978043978371
2022-06-01,8.975294430184604,8.925303651696916,8.882034882343982,8.838295200052023,8.774188198097077,8.703404506482007,8.634415287146032
2022-06-02,8.764416075127507,8.710905308838832,8.664819475678442,8.618734353631712,8.551970498693755,8.478607544795477,8.407020403265713
2022-06-03,8.549740395115942,8.49294901932734,8.444918787478365,8.397397957367113,8.329117372730954,8.254320863685567,8.181309144216693
2022-06-04,8.338229592507648,8.277827321985697,8.227296170210957,8.177949570959287,8.107855513355679,8.031469685748647,7.9568981850794875
2022-06-05,8.128600707386935,8.065488984005295,8.012530900538954,7.961062488160403,7.888731563920795,7.810440434104595,7.734045734902264
2022-06-06,7.915804482674857,7.857553146335091,7.801866797135017,7.736781499328733,7.644585745021519,7.526050073539195,7.410453225143054
2022-06-07,7.701104531128303,7.638847462569508,7.577345214153481,7.501218260518548,7.390804275628381,7.245265766410629,7.098445875995962
2022-06-08,7.485233222196311,7.4168986800923955,7.3489318641467385,7.263818424166122,7.14008417874681,6.9759550655741025,6.805828648359987
2022-06-09,7.270492063990453,7.195212011693126,7.119860538359735,7.025296283745184,6.8886025588021385,6.707869805950359,6.51817177971461
2022-06-10,7.058209253370228,6.9767215260627005,6.894202094330125,6.790491468451324,6.642385264758076,6.44787043624894,6.24174448363524
2022-06-11,6.8434248318587665,6.755439614846255,6.666169559847258,6.55427949708417,6.396142118072908,6.189652560402895,5.9698174345421
2022-06-12,6.6275015065508125,6.533212265181566,6.437926358265691,6.318983296097005,6.1524335764760485,5.936169665926565,5.704811358757856
2022-06-13,6.413847605038025,6.313285883660102,6.211725824864617,6.08577704228564,5.911272659921806,5.685904157833393,5.444259829734805
2022-06-14,6.199622520012591,6.093170730701769,5.985831700383399,5.853403932276536,5.671580152492965,5.437810922932051,5.186606787858338
2022-06-15,5.9860608813205225,5.874497332544168,5.762185045597321,5.624246781854261,5.436312078108473,5.195849313961375,4.93688583208578
2022-06-16,5.77214554557063,5.655616769282647,5.538687722816018,5.395879225493483,5.202742280266357,4.9567145755956705,4.691469252200333
2022-06-17,5.5598757275042185,5.439479141151759,5.318733602721423,5.171667395758563,4.974063350186911,4.723259851415925,4.452463562525278
2022-06-18,5.347013872372055,5.2226617054684406,5.098324214907308,4.947493398606665,4.746000592052055,4.491029209902251,4.215567322443425
2022-06-19,5.135064557790647,5.0069511079505515,4.879015708530498,4.7243046676242395,4.518655226321955,4.259177471271307,3.978798308981425
2022-06-20,4.9335368521099205,4.803861050964325,4.6583628129192,4.499000506685514,4.288751804657134,4.01719875310131,3.7617469642722576
2022-06-21,4.724515261218598,4.591835427565796,4.440088555036502,4.27612127920652,4.062593150897388,3.7898886578563293,3.539660127032139
2022-06-22,4.514370926853838,4.378994387151316,4.223574815301436,4.056244697568365,3.840181716746618,3.5662193910508027,3.316083206649002
2022-06-23,4.305459352451064,4.168618910821086,4.011017498235913,3.8414199679622434,3.623518729365735,3.3485121688827393,3.0976354843177463
2022-06-24,4.095289788935011,3.9567198371107533,3.7971732555002924,3.6257185411376476,3.406085674794557,3.1295245340815194,2.8775329283298365
2022-06-25,3.8829896879524854,3.7418191916744146,3.579947946874309,3.4065407093694273,3.184957821320622,2.9063089237409945,2.6526171822288522
2022-06-26,3.670890789043176,3.5271888248704104,3.363197919514781,3.1880926347067566,2.9648003525456996,2.684321448288142,2.4290028757576927
2022-06-27,3.4613502891757926,3.3153001895902063,3.1484602431797386,2.9706814107005663,2.7447042040111707,2.4613008040420303,2.2033818098818445
2022-06-28,3.2503334382925138,3.1020913243396877,2.932883602496382,2.752779803523683,2.52427383097681,2.237972576679836,1.977462900358386
2022-06-29,3.0385212712974226,2.8875444941811366,2.7156360492028777,2.5329980472104165,2.3017221866320305,2.0123266012127745,1.7490073210370023
2022-06-30,2.826640037918905,2.6727378524538756,2.497904174092008,2.312576465350605,2.078353844254218,1.785633301140315,1.5193121621793906
2022-07-01,2.6151744546412004,2.4584774275765326,2.2808866650580524,2.093052315031731,1.8564468046986808,1.5613789555289646,1.2929075300451534
2022-07-02,2.4054261049240213,2.246587097912992,2.066391871830314,1.8761044961285382,1.637104395113572,1.3394201469230698,1.068464759377625
2022-07-03,2.19495491304022,2.03417296035904,1.8518693385754306,1.6595630292867811,1.41833538920905,1.1180433747063525,0.8445293402742193
2022-07-04,1.9593480108712389,1.789965191369675,1.6155760689571719,1.4118877801006733,1.1467832749814695,0.8047593429928843,0.5149132608812349
2022-07-05,1.7328706914809429,1.5538168966908148,1.375181715521009,1.1611304647503748,0.8767355499530578,0.507344938491963,0.19665988756504194
2022-07-06,1.5110133444320344,1.320764410225399,1.1328100539623664,0.9064168262955248,0.6042698847548553,0.21149172096249852,0.0
2022-07-07,1.2886781524789708,1.0872975365865083,0.8898495257186447,0.6535407892677775,0.34341420378910603,0.0,0.0
2022-07-08,1.0681621794797924,0.8573875218431393,0.6529619894093391,0.41399646011877134,0.11749519439536696,0.0,0.0
2022-07-09,0.8504805185621117,0.6332068878471062,0.42599667195606894,0.19334587283930715,0.0,0.0,0.0
2022-07-10,0.6359991180244693,0.4155402553208333,0.2114844495601253,0.0,0.0,0.0,0.0
2022-07-11,0.4251445683117296,0.207682767238724,0.015408389547880931,0.0,0.0,0.0,0.0
2022-07-12,0.22276870405234295,0.02193068998429246,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0350793795331031,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
