Jv,Ja,nse_prof
0.001,0.7010000000000001,0.9626243383455111
Datetime,-14.0m,-14.5m,-15.0m,-15.5m,-16.0m,-16.5m,-17.0m
2021-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-23,10.927148504408768,10.94603609855015,10.954463824058738,10.95570050304451,10.946519246406458,10.930199702960236,10.916350818619216
2022-05-24,10.730986751682142,10.759400702076084,10.771946589728488,10.773194989446385,10.759094094502561,10.735083160993472,10.712182688156945
2022-05-25,10.528397379448583,10.562331504322003,10.577892002165685,10.58020116375309,10.56515540541092,10.538911666037615,10.513249780322557
2022-05-26,10.323220845811049,10.360657793315564,10.378429288851514,10.381928598628804,10.367202991062287,10.340542034099396,10.314161068009648
2022-05-27,10.116959543321812,10.156791495181126,10.176203903105785,10.180811603038215,10.166857769111282,10.140570940176868,10.114446774128611
2022-05-28,9.910119153813524,9.951846442294157,9.972609694108103,9.978192024675035,9.965113463403554,9.939507111255871,9.913991662934082
2022-05-29,9.702904344009248,9.74609269055686,9.767930995210289,9.774356606457587,9.762126979359934,9.737237082387072,9.71241702407851
2022-05-30,9.495499322662639,9.539877011920668,9.562568890840177,9.569639074319776,9.558033016957786,9.533637685141912,9.509292832162554
2022-05-31,9.286475840754505,9.331017592995668,9.35398972643396,9.361323635309638,9.349877538312157,9.325528564207067,9.301320543475109
2022-06-01,9.076288872801017,9.120419772275072,9.143400577692544,9.150854231729493,9.139592401644093,9.11545256239588,9.091537488034254
2022-06-02,8.86755039813574,8.91094794770896,8.93328564559697,8.940165955009109,8.928135025516529,8.903112387477785,8.878292018023087
2022-06-03,8.656228987705266,8.698726311348064,8.720711685317456,8.72738070977953,8.715089038377805,8.689751332187035,8.66462189304973
2022-06-04,8.446613930336152,8.487765811836402,8.508876371824588,8.514950732819486,8.502072811117458,8.476198994522985,8.45054791359766
2022-06-05,8.237971955152341,8.27813281869911,8.298266405994584,8.303447174354368,8.289601026448072,8.262889563542933,8.236450335239414
2022-06-06,8.044614663130673,8.088571691915197,8.11378387921883,8.120649841892087,8.096011249266583,8.043774892509834,7.994099869785593
2022-06-07,7.842273434085792,7.890210507657101,7.917801069918469,7.923917241709947,7.891495399091255,7.824339735043074,7.757056383093401
2022-06-08,7.636347907094597,7.686813017611453,7.715864236642112,7.721560757350466,7.6848611587979025,7.609193295453171,7.5302843139137146
2022-06-09,7.429598146773224,7.481198940000648,7.510509229845701,7.514976409072469,7.474158695472464,7.391462718152015,7.303726617020734
2022-06-10,7.223353942164045,7.275747405368648,7.304847583497287,7.307831622966403,7.263740008083891,7.175959627068138,7.081627827572453
2022-06-11,7.014868719078656,7.067229546861246,7.095840466359581,7.097486143799463,7.050672122259925,6.958773773422694,6.859512240797272
2022-06-12,6.805132375095114,6.857047701331219,6.8851641713092535,6.885765586605749,6.836965262815264,6.742182934142152,6.6392240368739674
2022-06-13,6.596324021322142,6.647372578437004,6.674451303231329,6.673680065391486,6.622886118102708,6.525389523981756,6.419280981858167
2022-06-14,6.386796896858619,6.436840452794755,6.462845927918059,6.460693295655976,6.407995031278359,6.307943982949318,6.198848814994193
2022-06-15,6.177362625503594,6.226562551052115,6.251702456857936,6.248488520467825,6.194417018309735,6.09272074313532,5.981580957417916
2022-06-16,5.967451593761635,6.0156314951451915,6.039876512298947,6.035741121701829,5.980605917380341,5.877720861803544,5.765219525821035
2022-06-17,5.758317067396461,5.805916312881442,5.829544238591186,5.824655740803084,5.768737614043428,5.664995580715335,5.551382761983647
2022-06-18,5.548630567638409,5.595397978902449,5.61835619739619,5.612810202404017,5.556229889325739,5.451751983153003,5.33733204630954
2022-06-19,5.339327302844794,5.3852013727781,5.407312794032313,5.400847718633942,5.34322696473866,5.237552204121468,5.1218905144937015
2022-06-20,5.123458272447647,5.1686370868803095,5.192958343763558,5.185617630221146,5.126874477402565,5.0174501886019645,4.913135781599233
2022-06-21,4.910892803500252,4.954111456338129,4.977674470391058,4.969847230971124,4.910905148385092,4.802190120345442,4.7011709022302846
2022-06-22,4.700126885349711,4.741592600679044,4.763857534522023,4.7552526360160225,4.696057785407455,4.587698717560248,4.487523410867084
2022-06-23,4.490957478405749,4.531541760502706,4.552910011354176,4.543651393710552,4.484277363874058,4.376312555762777,4.276583832550898
2022-06-24,4.281338337306802,4.320966839933169,4.341441475189062,4.331511535777459,4.2717008340192395,4.163514721822667,4.06382743472136
2022-06-25,4.0705443201061495,4.108725020866613,4.128013876576474,4.117200114762452,4.056571071841262,3.9475372694753545,3.847273082262295
2022-06-26,3.8599154686134334,3.8967002883191677,3.9148978195757524,3.9032879853808558,3.841911192942969,3.7321117855903125,3.6312080279729897
2022-06-27,3.650849971460384,3.686342782970807,3.7029780000011088,3.6899248484520784,3.6271084183305495,3.515720062657127,3.4134309075311497
2022-06-28,3.4408834681480656,3.4751659259618086,3.490503389874783,3.4761755152803344,3.411949449256454,3.2989130808810616,3.195173729446071
2022-06-29,3.2304214121380967,3.263143639106689,3.276948996264643,3.261171889141584,3.1953076376837055,3.0803945125097947,2.9749719859197086
2022-06-30,3.0199009721836227,3.050924338632759,3.0630310739820996,3.0456742775582293,2.9780213235580235,2.861035423262525,2.7537529423610736
2022-07-01,2.8096185981548105,2.8390056060676474,2.8494990950331442,2.8306660675130444,2.761590765999543,2.6431994979124993,2.534630636469366
2022-07-02,2.6003681818059965,2.628503446972859,2.6374674485868375,2.617189974021621,2.546701430071834,2.4267476396702716,2.316680228796342
2022-07-03,2.3906704321575662,2.4176661089845237,2.425391381232117,2.403921426399022,2.332099195477832,2.2105569705904338,2.098920772240683
2022-07-04,2.201269888899509,2.2329671472952164,2.240075476774882,2.21336734998676,2.123118179777693,1.9691011392123088,1.8417225081164024
2022-07-05,2.0054938115502625,2.0424844011641,2.049944962875376,2.0181557996882287,1.9139150841188775,1.7384678734311245,1.5936815223200265
2022-07-06,1.8059660988619917,1.8469082794418088,1.8543256463464113,1.817535820993115,1.70160303177237,1.508618205642022,1.3477224078248058
2022-07-07,1.6021538144521126,1.6459198928403047,1.6534678722369018,1.6128715682276675,1.4878281977424612,1.2811236132862616,1.1070135280100626
2022-07-08,1.3965486852531208,1.4423571336070988,1.4499611228801712,1.4064175393695806,1.2741865879094074,1.0565342328446166,0.871529453391462
2022-07-09,1.1900934239767522,1.2372325883621658,1.2445358309773893,1.1981499013653685,1.0598639502835692,0.8330685503219024,0.638903607317758
2022-07-10,0.9828723608912546,1.030127165253485,1.036520606974481,0.9874747472539884,0.8438733612784507,0.6089819877853864,0.4068268958045071
2022-07-11,0.7747221704302243,0.8217752386051512,0.8270679080645824,0.7753778310096691,0.6271570206760554,0.3860040104706665,0.17798557461294057
2022-07-12,0.5665974503550332,0.6133732024755187,0.6176903562602415,0.5638186576701087,0.41180104771229264,0.16531470340162824,0.0
2022-07-13,0.35835311053982705,0.40485693191530614,0.40844224755633823,0.35351891679522757,0.2015703869332511,0.0,0.0
2022-07-14,0.14947399058518954,0.1961870975603794,0.20086973168375993,0.1501009025605076,0.014357860066527605,0.0,0.0
2022-07-15,0.00011005003101947105,0.014076400510317928,0.008064212232320204,0.0,0.0,0.0,0.0
2022-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
