Jv,Ja,nse_prof
0.501,0.101,0.9614382525650248
Datetime,-14.0m,-14.5m,-15.0m,-15.5m,-16.0m,-16.5m,-17.0m
2021-10-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-23,10.88444322977721,10.879161680180047,10.877289011523139,10.876825473222562,10.87676085184941,10.876657430146093,10.877527725645843
2022-05-24,10.667464177258491,10.653801025749948,10.645845700383905,10.640513134842722,10.635091293450614,10.630001806424094,10.625607557716792
2022-05-25,10.451803178618391,10.43077948144086,10.417396811457477,10.407796678995934,10.398029227765212,10.38920766662379,10.381116164247757
2022-05-26,10.237613417078856,10.210662448928002,10.192846788299361,10.179661858581998,10.166152790120519,10.154029660476642,10.142610461290879
2022-05-27,10.024890531163095,9.993202000225269,9.971784957942033,9.955720398515785,9.939193170950224,9.924409902937166,9.910344737984039
2022-05-28,9.81325034583866,9.778081281062526,9.753946188347953,9.735604814392339,9.716680843367286,9.699831487422845,9.683692919629681
2022-05-29,9.602378825647332,9.564472424882617,9.538197246865273,9.51810858511903,9.497377213161265,9.478961129753182,9.461263073815202
2022-05-30,9.39223772976236,9.352278199677837,9.324330377329199,9.30280677850464,9.280529606755705,9.260736501875513,9.24166045025338
2022-05-31,9.179859875649584,9.136928030177426,9.10708373327113,9.084225095801916,9.060666545653811,9.039834257798919,9.019779228170087
2022-06-01,8.965937512938348,8.919740811736697,8.888102369310687,8.86411527035779,8.839722421743568,8.818356994031886,8.797844632695742
2022-06-02,8.75548572828237,8.706140816401582,8.672023752289848,8.646082203497905,8.619680520653638,8.596561599403401,8.57431707256206
2022-06-03,8.540439749153174,8.48812799633034,8.45248680975167,8.425576691246064,8.39833013837387,8.37445412132156,8.351438907011154
2022-06-04,8.32907955417715,8.273312903913729,8.235390399198218,8.206945214764067,8.178345702712729,8.153394416296551,8.129344704080443
2022-06-05,8.119891377668413,8.061664834116895,8.021481442770176,7.9910886564692065,7.960572144329117,7.934124752919998,7.908666120107714
2022-06-06,7.8969899120611275,7.837735844650905,7.792278281112364,7.753129173647351,7.717722680001967,7.683911138611021,7.65065362504766
2022-06-07,7.676279822670558,7.60952931026892,7.5576616283750235,7.511637116695469,7.470108839164759,7.430042625449157,7.390193543299351
2022-06-08,7.457084077405738,7.382697464881717,7.32479456764628,7.273411751408324,7.227182312143682,7.182006499044905,7.136143230541993
2022-06-09,7.241051599722189,7.159377934493223,7.094993850754063,7.0372408095723005,6.984677130501507,6.933258840395861,6.880721506316786
2022-06-10,7.029023946611967,6.941705766099047,6.871356891955037,6.80702572947027,6.747871062167107,6.689892746858283,6.630167775329721
2022-06-11,6.814630365878848,6.721718303303686,6.646017189048317,6.575942076164145,6.5109314232275874,6.4469459464216285,6.380669857158227
2022-06-12,6.599193793143069,6.501085848890389,6.420874517538287,6.346006525912334,6.27599577694952,6.206799726516663,6.134560716053697
2022-06-13,6.386587024401116,6.283357987299156,6.198230063393991,6.118300996960231,6.0431643974283125,5.968646192551227,5.890607826950209
2022-06-14,6.173321613311691,6.06538140002615,5.975812344957369,5.891207732646327,5.811290689183675,5.731697792927969,5.647989287520748
2022-06-15,5.9607837253577785,5.848938399708163,5.755690792786688,5.667183084126779,5.583120013550458,5.499168116067244,5.410550508134084
2022-06-16,5.747713052710129,5.631979288783247,5.535282897239772,5.443354699113049,5.355867684712488,5.268396984562862,5.175820595444079
2022-06-17,5.5364542018344,5.417953750796754,5.318527328642862,5.223541051587915,5.13284739634274,5.041954320519131,4.945537107855309
2022-06-18,5.3243356112203895,5.20278201264167,5.100711882158848,5.003067492717042,4.909779534871462,4.816148862884691,4.716624475661789
2022-06-19,5.1131692086091745,4.988657838055798,4.8838111889259785,4.783265114998342,4.687052603537147,4.590448492696982,4.487677866719913
2022-06-20,4.914328036761417,4.788211799822924,4.668473437315706,4.5643492586616485,4.464866808274201,4.361970954437946,4.266692734651363
2022-06-21,4.706537320929076,4.578464153145488,4.453869129559799,4.346201674568388,4.24404563570625,4.139338061747054,4.044721512081844
2022-06-22,4.497312230261368,4.367488836271866,4.240212331618948,4.129914147820399,4.025459875354586,3.9188500943376114,3.822898381053133
2022-06-23,4.289357735942214,4.15895138746923,4.0302822431651935,3.918167119546403,3.8117197275535157,3.7032242808758182,3.6056138420488084
2022-06-24,4.079715993005092,3.9481742310389323,3.818152862311303,3.704611312880348,3.596669148703313,3.4866281881412595,3.3876654711502927
2022-06-25,3.8674130173790515,3.733576959691086,3.6016894230254897,3.4867247385245803,3.377584494545666,3.266367097427351,3.166299929727374
2022-06-26,3.655265571632801,3.519138115826995,3.385555494779971,3.26940674202253,3.1591707263152893,3.0468219330714774,2.945740356539317
2022-06-27,3.4461142036628125,3.3078773393459224,3.1717026532345387,3.053227944225732,2.9408998016919217,2.8265549313924314,2.72372861683811
2022-06-28,3.235175784128007,3.094984151728534,2.9567799785825244,2.8364140691942583,2.722241995097606,2.6059747166903486,2.5014341498648793
2022-06-29,3.0232833602617073,2.880494643011181,2.7398966717832076,2.617481216110095,2.501424175135956,2.383354345680685,2.2771374231343238
2022-06-30,2.8113164449332215,2.6657224787737075,2.5224958579371113,2.397893809853934,2.279791725091224,2.1597301282962404,2.0517237477808923
2022-07-01,2.599838812089994,2.4515814418253874,2.305887034690052,2.1792083012588233,2.0593961243745262,1.9378228516958138,1.8284717442162401
2022-07-02,2.390381897631392,2.2402016153594797,2.0921458782192057,1.9633214572628983,1.841525969540036,1.7179005151063615,1.6066931272381537
2022-07-03,2.1800332305372296,2.0281202006090755,1.87824112532548,1.7477395528557056,1.6241627724126744,1.498539508414179,1.38539765362998
2022-07-04,1.927541088271014,1.7635960179487635,1.6203313242388095,1.48558503516724,1.359326937669377,1.229187337151961,1.116806370755142
2022-07-05,1.6903671681763905,1.5124851929780476,1.3647925993367773,1.2261789370740706,1.0969352575364288,0.9639387191904233,0.8503139310038135
2022-07-06,1.461523427193082,1.2689732194362338,1.1120596236196485,0.966584109564812,0.8327645334880257,0.6961054615125936,0.579899470434926
2022-07-07,1.233948197473281,1.027573716878486,0.8609720246816632,0.7082257099559218,0.5695415760815575,0.4291576369916456,0.3101602671266776
2022-07-08,1.0092649767349897,0.7905140610372325,0.6144180483184983,0.45415842721003447,0.3099195644856834,0.16501531336869202,0.042444923439456494
2022-07-09,0.7874013269894293,0.557435783590769,0.3718943983219155,0.20320982784194652,0.052631136343848,0.0,0.0
2022-07-10,0.5676866076880827,0.3271474030094642,0.13391068709347959,0.0,0.0,0.0,0.0
2022-07-11,0.3514202881813842,0.10771481384791957,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.1485601421994922,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
