Jv,Ja,nse_prof
0.001,0.901,0.963894597004478
Datetime,-14.0m,-14.5m,-15.0m,-15.5m,-16.0m,-16.5m,-17.0m
2019-06-04,7.944787912378428,7.92410595838968,7.884144580441123,7.825319361787699,7.72928794531543,7.596786964881071,7.472034760183108
2019-06-05,7.762669832719124,7.73679875832386,7.689499948164268,7.623511347872147,7.52016651367722,7.37991015459599,7.247264268442992
2019-06-06,7.58016666253915,7.549031176690296,7.494493542329887,7.421413443889001,7.310616726118908,7.1618968538543015,7.020955122636988
2019-06-07,7.39734001863844,7.361316585256624,7.300285655719312,7.2210541622014395,7.104368695904852,6.949750063542518,6.803038166660485
2019-06-08,7.214426930617589,7.17324457552144,7.105578820797457,7.0203088058156276,6.897814849214443,6.736865603740057,6.583924768704849
2019-06-09,7.03049664890642,6.98397676064514,6.909974115095774,6.819122055927577,6.6912718538064,6.524767159494027,6.366694186311394
2019-06-10,6.848894663262566,6.7979202815225,6.717961286618947,6.621692177723615,6.48878072840817,6.31705151420083,6.153538269055741
2019-06-11,6.665290667051275,6.609136894982742,6.522843124817966,6.421009033084425,6.282623022627017,6.104955395672973,5.935867197082477
2019-06-12,6.476404925393321,6.41344729139951,6.332003500720598,6.224611115588698,6.074032166032291,5.88142689402103,5.693246121662698
2019-06-13,6.288277692771204,6.218633148303783,6.133209160912415,6.019123524710614,5.857419171611341,5.65027329461937,5.445964171113949
2019-06-14,6.100447331660821,6.024505425234371,5.933736512231845,5.813270363232457,5.643062262708392,5.425229261200672,5.208492321568169
2019-06-15,5.916360289423504,5.833393270732398,5.735506825563528,5.6072960768704645,5.428214808525651,5.199721164691125,4.971186515140093
2019-06-16,5.731444144758931,5.641698918839087,5.536741109848792,5.400814073586511,5.2134730123629165,4.975785485098242,4.737515318005154
2019-06-17,5.544095644084485,5.44813244858223,5.337167642462929,5.195020807737978,5.001255707021799,4.756865987881286,4.5113453953063365
2019-06-18,5.359829270118839,5.257368694395694,5.140053108335196,4.991454374710726,4.791548107018911,4.540721495929406,4.288113051399506
2019-06-19,5.175778617951498,5.066787733278623,4.942811444523927,4.7875334917261965,4.58104766182395,4.323445679585627,4.064177797418118
2019-06-20,4.991361066545666,4.876656590444756,4.746950962719323,4.585844733874637,4.373787174150092,4.1106047815018565,3.8453431641369704
2019-06-21,4.794863936795278,4.676131892143034,4.545644057257052,4.3832035245068655,4.168203846037062,3.901354016203792,3.6317373126054107
2019-06-22,4.613584391139138,4.486037596960918,4.347103388461492,4.178069345935368,3.9582419125351995,3.687013257216001,3.413501479519751
2019-06-23,4.42888734157009,4.293557028542282,4.146900349292863,3.97069963454593,3.7445779950035685,3.4672310026156996,3.188473126801021
2019-06-24,4.243262363012342,4.101090433338284,3.947836518180505,3.7654765882920724,3.5338847769583963,3.2510160474155665,2.9662882645136897
2019-06-25,4.05551810826883,3.9074194310273476,3.749332352875228,3.5625615748418142,3.3271632757604035,3.040357605511884,2.751066854949129
2019-06-26,3.870956906589894,3.716287802552201,3.552153162611807,3.3596862853698406,3.1191646062633245,2.827226166549823,2.5328332231753734
2019-06-27,3.687597602471658,3.527779441100914,3.3583353430266913,3.161171540465748,2.916497372495017,2.620793664236123,2.3222093520753617
2019-06-28,3.5057266787197303,3.341319951594129,3.1668007138994088,2.964147815286169,2.7146034892063877,2.414455407820353,2.1115630743985934
2019-06-29,3.322021678031273,3.1530902857697107,2.974109127161456,2.7669836598706996,2.5129428504637525,2.2083233548065984,1.9011000912049654
2019-06-30,3.139764626934269,2.9665449169856055,2.7825020776372305,2.5699395597560444,2.310949541063603,2.0019501286194905,1.691039333096211
2019-07-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-12,5.156041647317039,5.164480520060417,5.170140567580377,5.169089661717897,5.123408992164291,5.019945561811244,5.023714693053487
2019-07-13,4.889066451071806,4.899374933793255,4.901561948739815,4.884001832402169,4.787128876766814,4.591916767908793,4.5177272891796605
2019-07-14,4.621290836501312,4.632367429633714,4.628860627851028,4.592914760682431,4.453352790907494,4.186212975965943,4.022660340465904
2019-07-15,4.355104497265392,4.3657103296616135,4.354499709529479,4.299140851149934,4.122345422141468,3.793817585258206,3.5365062839637336
2019-07-16,4.082244325288028,4.090414984115622,4.0701803789515445,3.9948556160009407,3.782565985283156,3.394904388277528,3.042462710337181
2019-07-17,3.8097217176461013,3.8140764136384173,3.7836356306714927,3.6886673644405663,3.4449300933908487,3.0044512920270554,2.5550946666542957
2019-07-18,3.538903654736682,3.53834870117854,3.496876928171675,3.3830586483871654,3.1113648457668064,2.624198751768867,2.079363524649728
2019-07-19,3.2673204401951645,3.26137015675693,3.2084886459356845,3.076123066437326,2.7773064968780456,2.243539348947761,1.604466414576652
2019-07-20,2.9945011080403496,2.9829708398732127,2.919211023474795,2.769732309104832,2.4468027630774016,1.8725907569067266,1.1498249037049444
2019-07-21,2.7224042625924962,2.704848415975373,2.6297619329031314,2.4632560826728684,2.1167906664516285,1.5014383614357536,0.691666468896638
2019-07-22,2.4403372520195967,2.416104671915297,2.32987400257577,2.1467838075242676,1.7764149294194416,1.1181863749942946,0.22583379748862262
2019-07-23,2.1643245635202946,2.1319230495842167,2.033552674646679,1.8334698910565417,1.4396893124655272,0.7411098159174697,0.0
2019-07-24,1.8861704632823642,1.8458880524575685,1.7361421648821596,1.5208903819854074,1.109820792682901,0.4007304885434104,0.0
2019-07-25,1.6062761730096085,1.5583659220932828,1.438238465807204,1.2110726592047805,0.7931059758430016,0.11363243031514789,0.0
2019-07-26,1.2946507845891315,1.2524300048357053,1.1368359190573252,0.9161600311465036,0.4839093853965939,0.0,0.0
2019-07-27,0.9975341898685818,0.9512198171695607,0.8375239561084863,0.6241790515723193,0.21234881411497716,0.0,0.0
2019-07-28,0.7095297133979132,0.6583275711041702,0.5461909192373666,0.3446686613538252,0.0,0.0,0.0
2019-07-29,0.4249704182995178,0.37037082562623214,0.2618590103757061,0.07878132910106372,0.0,0.0,0.0
2019-07-30,0.14222722682515412,0.08798439494784849,0.0,0.0,0.0,0.0,0.0
2019-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-22,11.355368439218127,11.369050849375562,11.377593733697315,11.379352253550541,11.366551184330223,11.340436234354387,11.320286675987512
2020-05-23,11.17622970222036,11.189271170993132,11.19537483194873,11.19140252652187,11.166392036459882,11.122506057307218,11.083691808361278
2020-05-24,10.994928844962851,11.006159203153803,11.009351486566924,11.000862336756555,10.968006019845447,10.913621455243845,10.863637044593242
2020-05-25,10.811738453911873,10.820145826673059,10.820113854208504,10.807690903776583,10.768948540560263,10.707185376047986,10.649674310441656
2020-05-26,10.627522155701206,10.632466203981181,10.628862992194545,10.61253481409631,10.5685339043549,10.500559140615412,10.436996906514107
2020-05-27,10.444882773727192,10.447095416761806,10.440435833094346,10.420833753067884,10.372791273067524,10.300351646246462,10.232260725443265
2020-05-28,10.261902291939382,10.261690815149523,10.25251787542802,10.230314453029017,10.179134172691963,10.103305470754538,10.031854466773977
2020-05-29,10.079791643476119,10.077687105402763,10.066516576241272,10.042262016983043,9.988700368351104,9.910338661013812,9.836373327418405
2020-05-30,9.898547399496273,9.895130405686963,9.882416503665729,9.856536005718793,9.801096365565547,9.720794380990649,9.644887139186924
2020-05-31,9.716669037718887,9.71192201239506,9.697867263868002,9.67062612948921,9.61357531813498,9.53151896366095,9.453936930900614
2020-06-01,9.535038368837993,9.529060886292642,9.513779947840703,9.4853221285125,9.426825360396558,9.34324764029204,9.264205567896937
2020-06-02,9.353305134528075,9.346052599895982,9.329459924744427,9.299680632415644,9.239581155429924,9.154234702335799,9.073552411630063
2020-06-03,9.170763232924706,9.161973035737413,9.144021635447274,9.112959251031652,9.051339594214582,8.964345736199958,8.882171107016788
2020-06-04,8.989449720500321,8.97959388860519,8.960549818278269,8.928436868727507,8.865714242451876,8.777619289237084,8.69430609775443
2020-06-05,8.812501545144332,8.801775527118092,8.780062256259102,8.743368886996102,8.673559610608075,8.57570863713339,8.489395135986953
2020-06-06,8.632458127947777,8.62059921745827,8.596710349446953,8.556771620458711,8.482206668389722,8.378859077849086,8.288086615249435
2020-06-07,8.450863077822246,8.437573565721829,8.41184640025951,8.369515222341272,8.291629144311598,8.184406997071651,8.090045974451996
2020-06-08,8.269442193927082,8.254499632732534,8.226875710591866,8.182455282978774,8.101980627633024,7.991865514484487,7.894789952923117
2020-06-09,8.087226354198595,8.070557170684127,8.041250583438995,7.99505387222943,7.912407011395601,7.799825114134898,7.700497124705434
2020-06-10,7.905154543403325,7.88682908237462,7.855952486910294,7.808221161614067,7.723851981661638,7.609462009599317,7.508510532480387
2020-06-11,7.722193561880606,7.701968865821956,7.669546885805891,7.6204215303289,7.534487587438647,7.418376506213109,7.31585066650021
2020-06-12,7.539213663261906,7.516783290543317,7.482419394101488,7.431503742029248,7.343495581562311,7.2250618571034275,7.120539959516566
2020-06-13,7.357376582710489,7.333059293667455,7.296896618692343,7.244367370448094,7.1547965719967035,7.034811925605393,6.928831945298581
2020-06-14,7.175386796000596,7.149448349324751,7.111719325274384,7.057696922924891,6.966499090927342,6.84485204481196,6.7373875058773915
2020-06-15,6.99329505924276,6.965710829720321,6.926500502600522,6.871085458534813,6.77838706068644,6.655195364925532,6.546408082435585
2020-06-16,6.811676930962294,6.782743498544018,6.742279653514899,6.685709844785449,6.591837038189165,6.467462209450891,6.357570370142438
2020-06-17,6.630460382790643,6.600506972414366,6.559041794196232,6.501524462243895,6.406703842355212,6.281433300152182,6.1707112728020315
2020-06-18,6.448796430549109,6.417756121815035,6.375357978804355,6.317055729866934,6.221414856470745,6.095319709849349,5.9838628782078995
2020-06-19,6.262689974647795,6.234097796776831,6.198307254722414,6.144074711691742,6.054640586569539,5.937042526044562,5.819811261994263
2020-06-20,6.081293133842302,6.053698868101365,6.019867633660025,5.96825767551996,5.882094411194759,5.7674774238407505,5.651833787134775
2020-06-21,5.900946014753178,5.873966813823169,5.841058657186593,5.790777492546453,5.706288924401071,5.593287092035903,5.479183340330087
2020-06-22,5.720977045282493,5.694512260025798,5.662205886745139,5.612726014717139,5.529303186837566,5.41749888191648,5.304701174245578
2020-06-23,5.540710096865759,5.514538621889881,5.482600571446165,5.433683018592317,5.351033619877487,5.240055697081195,5.128119874318748
2020-06-24,5.360514197514815,5.334633488068652,5.302969400304627,5.25438744539852,5.172149891713225,5.061642126678846,4.950229212275825
2020-06-25,5.180479565073894,5.154937588088104,5.123623241277886,5.075442002138092,4.993699818779171,4.883776410171229,4.772988396823927
2020-06-26,4.999944861096766,4.974453052661149,4.943256149173038,4.895293438806752,4.813857298242295,4.704350005159587,4.594076885202539
2020-06-27,4.819928506785028,4.794595143781649,4.763492702963702,4.715614957137472,4.634286174320529,4.524824548914771,4.4145472417828975
2020-06-28,4.639815653113323,4.614731046106156,4.583820610808554,4.536130723186642,4.454979477450985,4.345690160559909,4.235564164664021
2020-06-29,4.459246247098175,4.434190864301345,4.403351599919633,4.35573240793159,4.274600873159268,4.165315714955342,4.055260844371799
2020-06-30,4.278119478051641,4.252719218776663,4.22168487879838,4.173942434289155,4.09264745442935,3.983097196468152,3.8728362895840944
2020-07-01,4.097717630030006,4.072215914950595,4.04103172122964,3.9930727706156084,3.911575211534791,3.80192207465791,3.6915764709379206
2020-07-02,3.9170419070391382,3.8914037882884265,3.860148155741547,3.812146400394593,3.7306052014378723,3.6208891696208965,3.5104218556251
2020-07-03,3.7412623753062966,3.7158742113434604,3.679607338940903,3.6246278351530843,3.531435776222059,3.4097372192774476,3.2938466782544116
2020-07-04,3.5611542755128673,3.534514790582483,3.495111364944752,3.435017775139838,3.334316846413537,3.204757870051699,3.081790867477189
2020-07-05,3.3785601035799333,3.349909105081586,3.3078218935679637,3.244030960678024,3.13826156925011,3.0032655945159052,2.8748946689107786
2020-07-06,3.194817650847394,3.163129067554208,3.1178396366061967,3.0503267064640136,2.939997521912796,2.7999141788975916,2.666630673672851
2020-07-07,3.011202021607835,2.9763770929283146,2.9276538209805936,2.8563117868911285,2.7413257924821246,2.5962010097587327,2.457963178276032
2020-07-08,2.827055099133163,2.7888583625602927,2.736671777506855,2.6615951682288705,2.5423165467565263,2.3927054043476352,2.2501247342328115
2020-07-09,2.6436108491079633,2.602582960639053,2.547414900387669,2.469171467852638,2.3464311171334975,2.1933171534894362,2.047045473560451
2020-07-10,2.4600558911119235,2.4159054384383896,2.357481728305997,2.27595870065221,2.1497259015380816,1.9931770292122724,1.8437723985748922
2020-07-11,2.2766488499089483,2.229795450164315,2.1686359503852075,2.0842988854300484,1.9552276082098428,1.795902212467229,1.6436823638241775
2020-07-12,2.0938862806431633,2.044408802987682,1.980449554624787,1.8931416175437032,1.760856019521583,1.598300921676885,1.442965551719513
2020-07-13,1.911536619771487,1.859905727007398,1.793620100907678,1.703824132770371,1.5689185692820127,1.4037853519905223,1.245836923906926
2020-07-14,1.729059660663858,1.6754513980718886,1.6070541473462259,1.5150490111573593,1.3778051918462286,1.2105239986778886,1.050585328847661
2020-07-15,1.5473182729605903,1.4920862992688118,1.4218582931649244,1.3279279831513906,1.1887788305540548,1.0196739909059411,0.8578565112863658
