Jv,Ja,nse_prof
0.201,0.401,0.9632615913043862
Datetime,-14.0m,-14.5m,-15.0m,-15.5m,-16.0m,-16.5m,-17.0m
2019-06-04,7.957224768114055,7.958513261014025,7.9538990517618275,7.938988201124476,7.90591530188925,7.856104521278184,7.809442551538642
2019-06-05,7.776944824854593,7.775885473166269,7.767833985612439,7.749592924261204,7.713189743438832,7.659978919044627,7.609851951729334
2019-06-06,7.596184845735019,7.592547091676488,7.580925961796562,7.559176187399434,7.519084308341435,7.461702718003309,7.4075303380601465
2019-06-07,7.414985882338038,7.4089600373693445,7.394222079765262,7.369522752312241,7.326671892230091,7.266616590177701,7.20987793038083
2019-06-08,7.233583449326889,7.224710237157664,7.2064536428816,7.178678625911623,7.133006486292956,7.069886945005338,7.010129453321095
2019-06-09,7.051040218582999,7.038963396764984,7.017254537661665,6.98664280961702,6.938380268050116,6.872661397574155,6.8105744124369245
2019-06-10,6.870739548474941,6.856179480931807,6.831141225092053,6.797554401176036,6.746549275504898,6.678048605794696,6.6130732944095065
2019-06-11,6.688318174305262,6.670396668645502,6.64148812707647,6.604719862458196,6.550783832942922,6.479223745588896,6.411374984118313
2019-06-12,6.504025242635213,6.482384635822018,6.453846905526967,6.414208217431448,6.354865690738116,6.276643127727005,6.200683387334567
2019-06-13,6.318708091968955,6.292474641854707,6.260692786692308,6.217063726139509,6.152184897599738,6.067225459069945,5.983980283656537
2019-06-14,6.1329853105109065,6.102598975075035,6.0675127910119775,6.020421312268291,5.95139103502411,5.861403400895715,5.772362507004958
2019-06-15,5.950795270061356,5.915599730314645,5.875785097887924,5.8239540810682735,5.750022847928032,5.654470098199629,5.559367560503302
2019-06-16,5.767670957896476,5.727926685512505,5.6835069416033095,5.626917487325568,5.54833950990924,5.4479203567374395,5.347770736630325
2019-06-17,5.582023990012343,5.5382417371769215,5.490217473302654,5.430160912177373,5.348193931947786,5.244369932647146,5.140578073910669
2019-06-18,5.39942675315019,5.351240441888948,5.299133978006214,5.235145158158126,5.149703257512098,5.042360386278658,4.934720600470702
2019-06-19,5.216977962797181,5.164260567779636,5.107653200090469,5.039396867919093,4.950041047003715,4.838921122385184,4.727647545521619
2019-06-20,5.034080157049121,4.977548495993563,4.917244336821766,4.845367918042933,4.752696285108771,4.638359904006178,4.523676240206873
2019-06-21,4.838871776550201,4.780073421131718,4.72091606917251,4.649732041657659,4.5560241218356605,4.4398874467352,4.322925247812331
2019-06-22,4.658966633826694,4.592993524868104,4.527129026365744,4.451295193356862,4.354972429171616,4.236848152278213,4.118178584092274
2019-06-23,4.47554733243368,4.403375676499602,4.331521312952089,4.250534716234113,4.150394697674084,4.029070732447235,3.907824629779655
2019-06-24,4.291138046789292,4.213659674657258,4.1368844808520615,4.051637630646241,3.9481162266300087,3.8235959749960657,3.698955668945735
2019-06-25,4.104521489296668,4.0225644802160065,3.942522551850845,3.854549479285771,3.748844762707713,3.6220040276963474,3.494698656833322
2019-06-26,3.9210610785888527,3.8339017264086475,3.7492823104079864,3.657234584753482,3.548197040831277,3.418262282918628,3.287905065877087
2019-06-27,3.73874740197223,3.647728141134146,3.5591485992906775,3.4638206944832497,3.3519281394852567,3.219463274998426,3.0863869057830096
2019-06-28,3.557869669578441,3.463468871498002,3.3710700840686973,3.2715723268908423,3.156153992122509,3.0206745760258875,2.8847212342874275
2019-06-29,3.3750721803400747,3.277270440951785,3.1816001645844745,3.078913669714471,2.9603587016299757,2.8218879291313894,2.683049973481748
2019-06-30,3.1936863596144747,3.0926691768363708,2.993069071868567,2.8861911494116907,2.7640845744991633,2.622731803492618,2.4815070423446604
2019-07-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-12,5.439377308829685,5.4470718948864585,5.454344926037843,5.460550814578244,5.450068645615979,5.421546996959345,5.461955331124975
2019-07-13,5.169955760207468,5.179331371396656,5.1859546645136865,5.185625702440185,5.153127691656969,5.085572108658415,5.094095821397658
2019-07-14,4.900099775762647,4.9109655357808455,4.916074448201753,4.908671788651145,4.858327643863907,4.760379662013086,4.731768304834271
2019-07-15,4.632344910368009,4.644355378616433,4.646963982261819,4.631809946551807,4.565738599552362,4.44158949735242,4.373468058532009
2019-07-16,4.358429218984188,4.370386859874613,4.369941361076222,4.3465908066159065,4.26518448023104,4.115478962152763,4.0071314031816865
2019-07-17,4.085507660039152,4.096748241384814,4.092595408050481,4.061155875215014,3.9663909677169515,3.793796980074678,3.6432547266702007
2019-07-18,3.8150057054922155,3.825047012392604,3.816695220169998,3.777555581108487,3.671052845345313,3.4784060680072058,3.2854959609254273
2019-07-19,3.544447175196212,3.553304887292138,3.5405833241869535,3.4936657442679295,3.3752714766039476,3.161799799341224,2.9262155019536475
2019-07-20,3.27335716744226,3.2812556833043285,3.264808816648069,3.211114881114452,3.0825303514681677,2.8515655238838424,2.5794515938271583
2019-07-21,3.003703442408904,3.0105321146514767,2.9899438607753615,2.9291666449215086,2.7902436024007304,2.540596395069491,2.2282791886935516
2019-07-22,2.724652010918166,2.729986648289552,2.705480937153402,2.6379345999277235,2.48874568672192,2.219768614456969,1.8697740982188562
2019-07-23,2.452376772002818,2.4549810034262673,2.4255620596663827,2.3505610702342654,2.190569317796123,1.9027703539996597,1.51436806781401
2019-07-24,2.178556451868217,2.1788675470411496,2.1451007969198845,2.063329786552491,1.8936021304357387,1.588920527227532,1.1649662209756146
2019-07-25,1.9035315979688563,1.901781497527964,1.8639936605786638,1.7761425949530347,1.5976617646459736,1.2777391977595955,0.8219344026255293
2019-07-26,1.6012607945713149,1.6074387629786095,1.5749666088588274,1.4881205075005437,1.2872806503077308,0.9437805635421721,0.5242251974780151
2019-07-27,1.309927296523275,1.3145185178743402,1.2830904793820448,1.1945488004292104,0.979630271388445,0.6254036281189181,0.22126830309264184
2019-07-28,1.0253350749782002,1.0260534977856994,0.9926207689242259,0.9006857736412284,0.6763621499401333,0.31613900616852303,0.0
2019-07-29,0.7421409418638429,0.7381654329233227,0.7012370397372867,0.6058946414216675,0.37790060337313974,0.027752463764577125,0.0
2019-07-30,0.4583507875410076,0.44950034365990127,0.4092203799179313,0.3128960439029996,0.09392542851786333,0.0,0.0
2019-07-31,0.17416239546392273,0.16061604986615213,0.11862180876851089,0.028204588275542508,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-22,11.356072549369188,11.371271053893276,11.382597235729172,11.389623215629287,11.389703928773141,11.383503371187516,11.379736364036173
2020-05-23,11.178856301155696,11.195996366518356,11.208357322991661,11.214551487494516,11.210752776671873,11.197756399945414,11.186486153992169
2020-05-24,10.99988557487914,11.017992798152646,11.030755923784161,11.036463000587032,11.030645027770186,11.014252912034483,10.999134377194348
2020-05-25,10.818996646510843,10.836895660621172,10.849393836540886,10.8545278861784,10.847359963377745,10.828905178650144,10.811581006146405
2020-05-26,10.636894250833151,10.65368254260338,10.665212376475807,10.669313749113575,10.66067095377617,10.640379250841123,10.621279762675568
2020-05-27,10.456122679989614,10.47221351263873,10.482878246152604,10.486024899150818,10.47617450266679,10.454526236336303,10.434026326972951
2020-05-28,10.27472546425969,10.290104281162236,10.300081730691897,10.3025274838073,10.291819365868573,10.26923244325292,10.247784459816465
2020-05-29,10.093939017931087,10.108841929342613,10.118315113507279,10.120232463223743,10.108901074085676,10.085622823203044,10.063482539985875
2020-05-30,9.913787078620471,9.92853587246119,9.937673441797088,9.939178087963562,9.927335966750526,9.903522672477722,9.8808346114621
2020-05-31,9.73279894925629,9.747168756549414,9.75596650856831,9.757133731700415,9.74489109944417,9.720614215956129,9.697484339254974
2020-06-01,9.551905356821429,9.565832756679473,9.574236093207249,9.57504087915003,9.562365573438626,9.53764895767368,9.514103690072874
2020-06-02,9.370792393660203,9.384113892769484,9.391920782729489,9.392159537093054,9.378835086110234,9.353428960929312,9.329264965730399
2020-06-03,9.188776097592749,9.201138083115998,9.208216716692563,9.20785519122662,9.193904454351799,9.16786668115639,9.143155813471875
2020-06-04,9.007914646780467,9.019695774405024,9.02619411352498,9.025305919810513,9.010848261085739,8.98432395003565,8.959113429254087
2020-06-05,8.832158968521576,8.845844759130484,8.851781479645016,8.848800543306773,8.830501735301867,8.79904052419505,8.771424806490343
2020-06-06,8.653711507576547,8.668348502073762,8.674173454117716,8.67008769201269,8.649580670445387,8.615360925757319,8.585356006693972
2020-06-07,8.47370237999175,8.488754837268305,8.494574154877844,8.4899241146708,8.468157440650856,8.432221075242042,8.400549459412792
2020-06-08,8.293763006001772,8.308819208128037,8.314353738968038,8.309183542152189,8.28654632148199,8.249494809040218,8.216726299065206
2020-06-09,8.112885355169038,8.12769793061811,8.132983102192924,8.1274218930757,8.104135982235928,8.066220018993818,8.032638113793737
2020-06-10,7.932013311932794,7.9464878894352795,7.951464457454222,7.9455687585132155,7.921837450234691,7.8834071638406495,7.849364433166766
2020-06-11,7.75011375054197,7.7638610768921135,7.76842144146939,7.762221013877699,7.738135260877355,7.699259634640805,7.664781616453269
2020-06-12,7.568094488929124,7.580703997548602,7.5843656450638095,7.577417109728926,7.552505781302809,7.512726999917543,7.477493716758632
2020-06-13,7.387132590632845,7.398814833109168,7.40159844018792,7.3939189300515125,7.3683830683177085,7.328004239676576,7.29221011352954
2020-06-14,7.2059240260434345,7.216843119379936,7.218882463617521,7.210498822801758,7.184201790552661,7.143078538784707,7.106628597928518
2020-06-15,7.024529628422665,7.034569820770885,7.035866081777575,7.026803306120617,6.999801119038181,6.957976919547377,6.920944443404973
2020-06-16,6.843534062068289,6.852904064879644,6.853591376188088,6.843978360430287,6.81642264695044,6.77403401021972,6.736476789136783
2020-06-17,6.662865586758285,6.671807190980919,6.672045965159666,6.661989139430207,6.633975177318658,6.591152014888521,6.553194660109637
2020-06-18,6.481674889289652,6.490043842337896,6.4898356731065325,6.479449037179734,6.451096365692434,6.407932327176914,6.3696635397760675
2020-06-19,6.296979305799087,6.302471345792195,6.302227122839991,6.293677310478522,6.268992599569846,6.230518588374293,6.191762461342876
2020-06-20,6.1140060817738835,6.11806427001354,6.117212112374252,6.108886136871709,6.08537593859638,6.048447210360316,6.010922763594515
2020-06-21,5.931984642582377,5.935011607901009,5.9334904603492316,5.924793490170607,5.901337479859587,5.864734319874535,5.827636645000585
2020-06-22,5.750632453415698,5.7529251272453,5.750829021128363,5.741641928843363,5.717906347818843,5.681241982546112,5.644204945625736
2020-06-23,5.569263088805215,5.57087156867072,5.56822781644998,5.558590102374522,5.534539568671054,5.49763496441119,5.460381312093363
2020-06-24,5.388196462320121,5.389325240722754,5.3862312323507195,5.3761209912767365,5.351595791470479,5.3142751564690665,5.276634716565685
2020-06-25,5.207464192558409,5.208309234453042,5.204973166897512,5.194584983220252,5.169759569087821,5.132171222832124,5.094282262029346
2020-06-26,5.026365477139464,5.0267595216172465,5.023068137133392,5.012367033223362,4.987261266710911,4.949475121586551,4.911431176923266
2020-06-27,4.845902884647184,4.846055805870636,4.842078763828583,4.831030291186218,4.805539900492606,4.7673094548028025,4.728780202761983
2020-06-28,4.665427390654585,4.665503785253628,4.661406809367418,4.650184755177766,4.624441976287252,4.5859241407839715,4.5470822870440655
2020-06-29,4.484564570195916,4.484410933577606,4.480142247878143,4.468721316141428,4.442714132653505,4.403922196055156,4.364834289950578
2020-06-30,4.303209751882563,4.302516054944129,4.297878598017096,4.286160930112848,4.259855348236951,4.22071495406718,4.181302303471601
2020-07-01,4.122639393764221,4.12169589158805,4.11676955953005,4.104680755764101,4.07799884311157,4.038568302221746,3.9988849701349483
2020-07-02,3.941826549455343,3.94062567097632,3.93551460851505,3.9232549017455303,3.8963811136750777,3.856731586695652,3.8167818887765046
2020-07-03,3.7640036791519536,3.764059653546201,3.758326161289174,3.7436201780454215,3.7115063976608957,3.6660167113574817,3.6229216566971756
2020-07-04,3.584048873028062,3.584191007263935,3.5778532709356416,3.561460300325005,3.5262131842796216,3.477136149734655,3.4306624753621775
2020-07-05,3.4023553276316942,3.4019130566415994,3.394899075499183,3.37743181089034,3.3403694818094842,3.289154743189237,3.2404817769367464
2020-07-06,3.219756597493478,3.217707447320798,3.209285617857874,3.1903387705842694,3.1515693928025827,3.0983650699019853,3.0477722294329017
2020-07-07,3.0373500207790882,3.0335655423553973,3.0233736155168964,3.002603643911689,2.961695222471486,2.906238770019036,2.8534566181155223
2020-07-08,2.8543891901768492,2.8485689951184137,2.8364641028434057,2.8137842289533834,2.770832080011606,2.7133318229931476,2.6586052528930297
2020-07-09,2.672072451541548,2.6646629163783504,2.6509759798130452,2.6267009345100036,2.582053827943039,2.522859030469494,2.4663397321264617
2020-07-10,2.4895624814093207,2.4801693407368277,2.464504931132658,2.4383947842475933,2.3919621686527353,2.3311264466772106,2.2731616359687714
2020-07-11,2.307111000109623,2.2960506860679515,2.2787988731010898,2.2511356254429353,2.2032533880027763,2.1410311173007472,2.081666736960662
2020-07-12,2.125226438962839,2.1124871140574353,2.093482824317319,2.064012122116755,2.0142679321472134,1.950266688835685,1.8892048515777564
2020-07-13,1.9436736165355961,1.929633910124437,1.9092381043046946,1.8782901046846896,1.8270118409757485,1.7615143449810375,1.6989531864465173
2020-07-14,1.761908701875205,1.7466535596145802,1.7249784848605028,1.6927185587091538,1.6400757756352096,1.5733780419255416,1.5097240451840415
