Jv,Ja,nse_prof
0.30100000000000005,0.501,0.9609059215536403
Datetime,-14.0m,-14.5m,-15.0m,-15.5m,-16.0m,-16.5m,-17.0m
2021-11-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-23,10.89014394810395,10.886806353762754,10.884152447689292,10.880339950924045,10.8709916396367,10.858011434935115,10.847283088721776
2022-05-24,10.674574487222957,10.663060858857266,10.65336614750489,10.642585803673642,10.623621069746422,10.600490965717494,10.578861016191537
2022-05-25,10.458955094114119,10.439562663514467,10.423551222445491,10.40719626251551,10.381643997884936,10.35222345262209,10.324128007049298
2022-05-26,10.244337237995554,10.218282068414618,10.197059275482001,10.176235845066731,10.14564122109918,10.11150876920197,10.078565238108943
2022-05-27,10.031059112224593,9.999548228248779,9.974083713091721,9.949751254425372,9.915328716431189,9.877720786118296,9.84127166564644
2022-05-28,9.818886617173312,9.783255334165027,9.754552371273947,9.727487164361252,9.690144921912912,9.649984639825844,9.610952450428748
2022-05-29,9.607557377383035,9.56866711019571,9.537415560571265,9.508259253295108,9.468737786660197,9.426683217642653,9.385758762259718
2022-05-30,9.397022777376854,9.355649438641628,9.32239765569117,9.291538890691081,9.25018549983189,9.206493359612715,9.16392556526082
2022-05-31,9.18450193059874,9.139871027114033,9.104446024998587,9.071965182446256,9.028914915455198,8.983736314351898,8.939779833976894
2022-06-01,8.970615971561474,8.922522231716805,8.885068625827335,8.851205235204906,8.806955309920323,8.760880750256945,8.716129959920885
2022-06-02,8.759950901704938,8.708523062620207,8.668421613984144,8.632408278564808,8.585825509673697,8.537584572099437,8.490668737913884
2022-06-03,8.54509007213456,8.490538507828841,8.448702798615018,8.411487324306588,8.363723755552412,8.314387492503563,8.266374025613922
2022-06-04,8.333654573342402,8.275570112949715,8.23134328470459,8.19244739286168,8.143100608034207,8.0924320510226,8.043121444579965
2022-06-05,8.124246042527673,8.063576909061094,8.017006171654565,7.976075572314805,7.924651854124955,7.872282593512296,7.82135592750499
2022-06-06,7.906397197367991,7.8476444954929985,7.7970725391236915,7.744955336488043,7.681154212511744,7.604980606075109,7.5305534250953565
2022-06-07,7.688692176899431,7.624188386419215,7.567503421264253,7.506427688607009,7.43045655739657,7.337654195929892,7.244319709647656
2022-06-08,7.471158649801025,7.399798072487059,7.336863215896511,7.268615087787225,7.183633245445248,7.078980782309504,6.97098593945099
2022-06-09,7.255771831856322,7.1772949730931765,7.1074271945569,7.031268546658743,6.936639844651824,6.820564323173111,6.699446643015698
2022-06-10,7.043616599991099,6.959213646080876,6.882779493142583,6.798758598960799,6.695128163462591,6.568881591553612,6.43595612948248
2022-06-11,6.829027598868807,6.738578959074972,6.6560933744477895,6.565110786624159,6.453536770650248,6.3182992534122615,6.175243645850163
2022-06-12,6.613347649846941,6.5171490570359785,6.4294004379019905,6.332494911004671,6.214214676712785,6.071484696221614,5.919686037405776
2022-06-13,6.400217314719571,6.298321935479629,6.204977944129304,6.102039019622937,5.97721852867506,5.827275175192311,5.667433828342507
2022-06-14,6.186472066662141,6.0792760653639615,5.980822022670385,5.872305832461433,5.741435420838321,5.58475435793001,5.417298037689543
2022-06-15,5.9734223033391505,5.861717866126166,5.758937919192005,5.645714932990521,5.509716045829466,5.3475087150143095,5.1737181701099315
2022-06-16,5.759929299140379,5.643798029032947,5.5369853100278945,5.419616962303266,5.279304982489423,5.1125557800792665,4.9336449238222055
2022-06-17,5.548164964669309,5.428716445974257,5.318630465682142,5.19760422367324,5.053455373264826,4.882607085967528,4.699000335190293
2022-06-18,5.335674741796222,5.212721859055055,5.099518048533078,4.975280445661853,4.8278900634617585,4.653589036393471,4.466095899052607
2022-06-19,5.12411688319991,4.997804473003175,4.881413448728239,4.753784891311291,4.602853914929551,4.424812981984144,4.233238087850669
2022-06-20,4.923932444435669,4.796036425393624,4.663418125117453,4.531674882673582,4.376809306465669,4.189584853769627,4.01421984946181
2022-06-21,4.715526291073838,4.585149790355643,4.446978842298152,4.311161476887454,4.153319393301819,3.964613359801692,3.7921908195569918
2022-06-22,4.505841578557604,4.373241611711592,4.2318935734601935,4.093079422694384,3.932820796050603,3.7425347426942084,3.569490793851068
2022-06-23,4.29740854419664,4.163785149145158,4.020649870700555,3.8797935437543245,3.717619228459627,3.5258682248792796,3.3516246631832782
2022-06-24,4.087502890970052,3.952447034074843,3.8076630589057983,3.665164927008999,3.5013774117489365,3.308076361111391,3.1325991997400653
2022-06-25,3.8752013526657687,3.7376980756827507,3.5908186849499004,3.446632723947005,3.2812711579331455,3.086338010584174,2.909458555978114
2022-06-26,3.6630781803379886,3.5231634703487034,3.374376707147377,3.2287496883646445,3.061985539430496,2.865571690679811,2.687371616148506
2022-06-27,3.4537322464193028,3.3115887644680653,3.1600814482071393,3.01195467746315,2.842802002851547,2.643927867717232,2.4635552133599785
2022-06-28,3.2427546112102603,3.0985377380341115,2.9448317905394537,2.7945969363589716,2.623257913037209,2.4219736466850934,2.239448525111634
2022-06-29,3.0309023157795654,2.88401956859616,2.7277663604930433,2.5752396316602564,2.4015731808839944,2.197840473446731,2.0130723720856643
2022-06-30,2.8189782414260636,2.6692301656137922,2.51020001601456,2.35523513760227,2.1790727846727216,1.972681714718279,1.7855179549801423
2022-07-01,2.607506633365597,2.4550294347009602,2.293386849874053,2.136130308145278,1.957921464536604,1.7496009036123898,1.5606896371306975
2022-07-02,2.397904001277707,2.243394356636236,2.07926887502476,1.9197129766957186,1.7393151823268045,1.5286603310147162,1.33757894330789
2022-07-03,2.187494071788725,2.0311465804840583,1.8650552319504554,1.7036512910712436,1.5212490808108625,1.3082914415602662,1.1149634969521
2022-07-04,1.9434445495711266,1.7767806046592196,1.617953696597991,1.4487364076339568,1.2530551063254236,1.0169733400724232,0.8158598158181889
2022-07-05,1.7116189298286668,1.5331510448344314,1.3699871574288935,1.1936547009122227,0.9868354037447435,0.7356418288411936,0.523486909284428
2022-07-06,1.486268385812558,1.2948688148308163,1.1224348387910075,0.9365004679301684,0.7185172091214407,0.4537985912375463,0.23004131497422906
2022-07-07,1.261245676120436,1.0572045509747348,0.8748091759296361,0.6791792869555587,0.4509664801238633,0.17461093124452504,0.0
2022-07-08,1.0383388572385936,0.8227556014520004,0.6308011443786905,0.4266400793750215,0.19236028235880367,0.0,0.0
2022-07-09,0.8181066306840609,0.5929516994704191,0.3939388745769383,0.18771950274351357,0.0,0.0,0.0
2022-07-10,0.600610891147044,0.3682094139393771,0.16687936803048306,0.0,0.0,0.0,0.0
2022-07-11,0.3871071718183547,0.15527482222287387,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.18450225587643915,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0009671413789963023,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
