Jv,Ja,nse_prof
0.401,0.001,0.9617743866204242
Datetime,-14.0m,-14.5m,-15.0m,-15.5m,-16.0m,-16.5m,-17.0m
2021-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-23,10.908633698051611,10.918806067781404,10.925732896196378,10.931149338749481,10.937012314559668,10.942452378171794,10.948231421146465
2022-05-24,10.705329431875088,10.720268512471987,10.73008075260099,10.737174606152955,10.743864951832835,10.749390228322698,10.75481540014413
2022-05-25,10.49941494543441,10.517366623250508,10.529305889380115,10.537925615224383,10.545903552084873,10.552338960436495,10.558575092451736
2022-05-26,10.292573734867542,10.312681980424577,10.32624149383735,10.336072682200598,10.345143848231189,10.352380166196381,10.359335598205115
2022-05-27,10.085460491322571,10.107168057909837,10.121938378484023,10.132746375031923,10.142755244534689,10.150728216492887,10.158396739556663
2022-05-28,9.87815207873466,9.90129082897031,9.917110316144822,9.928706990897101,9.939492200394247,9.948127620743485,9.956435122259256
2022-05-29,9.670652455782173,9.694919931832793,9.711572376778289,9.723837432380833,9.735318749249222,9.74455022338057,9.753446964901467
2022-05-30,9.463104483967633,9.488341855284744,9.50566675471472,9.518424346109633,9.530380311427507,9.539996709936654,9.549270203550023
2022-05-31,9.253439023923182,9.27844858150327,9.295890077017996,9.308906381296737,9.321233281670656,9.331239659844677,9.340934381664486
2022-06-01,9.042268152228548,9.066425579667827,9.08374742288669,9.096920789721782,9.109679685425926,9.120208505495421,9.130471949265049
2022-06-02,8.833394617216364,8.856470576331503,8.872923112440528,8.885446663914314,8.897572039398225,8.907568103002134,8.917314741799064
2022-06-03,8.620887483967842,8.642762279283199,8.658858481738912,8.671302584687947,8.683483089756333,8.693518644095413,8.703290358461278
2022-06-04,8.410939684944186,8.431048922431257,8.44606966109674,8.45788385842142,8.469603039199251,8.479321102218064,8.488804093031513
2022-06-05,8.20246414659988,8.221386719505283,8.235223662972448,8.246000535595382,8.256734204949057,8.265731330072791,8.274555796285236
2022-06-06,7.994773458066346,8.012238335191245,8.026815374926642,8.040008700924956,8.051720749749489,8.062338436272013,8.073376083535528
2022-06-07,7.783708044167282,7.799883978603402,7.814233744309919,7.828010174077963,7.840670646540894,7.852799548233583,7.865917194415969
2022-06-08,7.572179412628863,7.587270793971677,7.601502428049088,7.616118918343944,7.630321413844696,7.644056956862282,7.658840318320915
2022-06-09,7.362221190826032,7.376107760548857,7.389534537343891,7.403754370703569,7.417839572273039,7.431866709894256,7.447228276383743
2022-06-10,7.154706544879721,7.168163660576236,7.180768833978851,7.1939974540428935,7.2072942573234045,7.220833245559599,7.235803827551726
2022-06-11,6.94501293541751,6.957668334286338,6.9695298921074915,6.981993150008115,6.994654594795682,7.007706019560307,7.022262685436098
2022-06-12,6.734186176639278,6.745970327020827,6.757368617366421,6.769404291930433,6.781671904174339,6.79439529889147,6.80851088980979
2022-06-13,6.525148122904009,6.53579350190439,6.546117657260938,6.5571955171224525,6.568631257469831,6.580588839992634,6.593976941216768
2022-06-14,6.315346202615017,6.324870524763114,6.3341992253224895,6.3443120176577965,6.354869939729553,6.365929658566176,6.378334401643739
2022-06-15,6.105839855742753,6.114584746891372,6.123234742032813,6.132680869194919,6.142523222736281,6.152864262816086,6.1644678098801675
2022-06-16,5.895719619657163,5.903467675711367,5.911387290950482,5.920283904168084,5.929695074770093,5.939671548658317,5.950861341706871
2022-06-17,5.686749052107946,5.694126966491203,5.701648197675093,5.710040206881971,5.718929091350389,5.728337713174737,5.738909410865959
2022-06-18,5.476965523992135,5.483576698518849,5.490586639822289,5.498581714683157,5.507215323900511,5.516370964511352,5.526631946485226
2022-06-19,5.267734726723626,5.273488866044881,5.279734285527621,5.286987375294736,5.294956571273725,5.303525103495498,5.3131920484954644
2022-06-20,5.057969652973992,5.062771904956248,5.068788171424192,5.0752278043148635,5.082451625107207,5.090611268479896,5.0986752369979005
2022-06-21,4.8474440989084115,4.851006879376007,4.856197280168009,4.862116113681723,4.868938853521474,4.876723570870718,4.8842882569148465
2022-06-22,4.637695367670303,4.640156593347628,4.6443845262645445,4.649565761015389,4.655787041937215,4.662920170264269,4.669802585816436
2022-06-23,4.429487681440031,4.431747744939937,4.43549758144581,4.440043991883624,4.44552614104802,4.451905064036278,4.45807645586548
2022-06-24,4.2202257665295555,4.221893583535233,4.225042801652193,4.229025260626289,4.2339690510025285,4.239801850568385,4.245503067017656
2022-06-25,4.00905253340514,4.009271471084194,4.011380028042666,4.014707790747153,4.019255265359581,4.024784720872724,4.030186683033798
2022-06-26,3.7980106573986427,3.7967748827287777,3.797933071371626,3.8007211233208693,3.8048557082526426,3.8100084057491475,3.8150981281519383
2022-06-27,3.5891912207208176,3.5866232125216415,3.586138320222143,3.5875013641940448,3.5904407375764107,3.594540992394355,3.598743764640323
2022-06-28,3.3790356599049525,3.375234301233322,3.3735012956109425,3.373733711407337,3.3756256985497908,3.378679961090612,3.381969068586488
2022-06-29,3.168160835331946,3.1626346174034685,3.1593650931682626,3.1583313995022424,3.159131889143218,3.161216045124207,3.1636027904152715
2022-06-30,2.9572198701933656,2.949800804262881,2.9448040526143617,2.9423848349781956,2.941952467016766,2.9429006681906538,2.9442786088170614
2022-07-01,2.746630397384652,2.7374085748031702,2.7307838340693715,2.7270338664806153,2.725569762870433,2.7256605149730375,2.7262913106487074
2022-07-02,2.5375287182486623,2.5270379698139744,2.5188429353872928,2.5136845056118133,2.5109473973570786,2.509741111655307,2.509215456310909
2022-07-03,2.3277524750316765,2.316118359562561,2.306734420646117,2.3004973179668284,2.2966214156640348,2.294143696970501,2.2923869580200926
2022-07-04,2.1109704294547305,2.0974955582317265,2.08840867664699,2.0820886341401446,2.0782941373485504,2.0759169346815876,2.0742949868143987
2022-07-05,1.8974909784349145,1.8815690528150597,1.871514354614067,1.86488240875723,1.8610574264368331,1.858743809101141,1.857226779355129
2022-07-06,1.6858311128429841,1.666818070772864,1.6544932198041022,1.6461629003836742,1.6414834782053391,1.6386619662378556,1.6368216372357944
2022-07-07,1.4725683770675666,1.4505909519675082,1.4363178273821293,1.4266489352852303,1.4212972992690651,1.4181338396148988,1.416116822408001
2022-07-08,1.2598433886450915,1.2353799406205406,1.219370495639275,1.2085184251401802,1.2022934740537927,1.1984538571978096,1.1959436554071767
2022-07-09,1.0481122558093918,1.0214502234988874,1.0035735670854002,0.990965309547825,0.9835106973277287,0.9786822478620943,0.9753313279406726
2022-07-10,0.8368946779777977,0.8073155107617586,0.7870845017825031,0.7725940116135244,0.7637566266252445,0.7576482275179384,0.7531558263585552
2022-07-11,0.6255409833364629,0.5934144496433278,0.5709018084433265,0.5542573789366653,0.5438467178050206,0.5367923499480177,0.5317062914194804
2022-07-12,0.4151388733030445,0.38099496894228463,0.3566390258772395,0.33819195237463984,0.3260919154901017,0.3174927484968782,0.31110084808777333
2022-07-13,0.2051695105419742,0.16929878954951952,0.1431992109264638,0.12303937438353894,0.10951995699783312,0.09950351915888903,0.0918852726509416
2022-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
